well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_SP,hampel_CALI,hampel_RDEP,hampel_RMED,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_PEF,hampel_DTC,hampel_RSHA,hampel_DTS
1054692868,kgs,9057,False,True,0.0,True,8,,870d201599f30d4a,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0088,0.0063,0.0071,0.0644,1.0,0.0002,0.0051,0.0,0.0008,1.0,1.0,0.0244,0.02189,0.02602,0.03998,0.06292,0.03875,0.0516,0.0,0.0,0.0,,0.04484,,
1054692881,kgs,7653,False,True,0.0,True,9,,124a501457995041,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0112,0.0067,0.0099,0.0605,0.0064,0.0025,0.0644,0.0012,0.0005,1.0,1.0,0.04361,0.04262,0.04184,0.03078,0.06271,0.03833,0.04053,0.0,0.0,0.0,0.04866,0.03185,,
1054692882,kgs,9181,False,True,0.0,True,7,,a949b6f5e05495de,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0069,0.553,0.5535,1.0,1.0,0.3572,0.5529,0.0,0.0008,1.0,1.0,0.0363,0.03874,0.04977,0.02762,0.04385,0.02679,0.03368,0.0,0.0,0.0,,,,
1054692886,kgs,9043,False,True,0.0,True,7,,c24ed4f04cc49fca,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0083,0.0051,0.0076,1.0,1.0,0.0,0.5623,0.0,0.0,1.0,1.0,0.03702,0.03723,0.04324,0.01869,0.03916,0.02698,0.01913,0.0,0.0,0.0,,,,
1054692888,kgs,9205,False,True,0.0,True,7,,b3a1b2b8995873c8,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.009,0.0061,0.0085,1.0,1.0,0.0,0.5518,0.0,0.0,1.0,1.0,0.03651,0.03924,0.04218,0.01901,0.06374,0.03216,0.02423,0.0,0.0,0.0,,,,
1054692892,kgs,8794,False,True,0.0,True,7,,bcd7603b400beb49,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0167,0.0189,0.0099,1.0,1.0,0.0086,0.7219,0.0085,0.0084,1.0,1.0,0.04649,0.04207,0.02975,0.0273,0.02576,0.03039,0.03555,0.0,0.0,0.0,,,,
1054692895,kgs,7653,False,True,0.0,True,9,,124a501457995041,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0112,0.0067,0.0099,0.0605,0.0064,0.0025,0.0644,0.0012,0.0005,1.0,1.0,0.04361,0.04262,0.04184,0.03078,0.06271,0.03833,0.04053,0.0,0.0,0.0,0.04866,0.03185,,
1054692901,kgs,8087,False,True,0.0,True,8,,78efa4a8e4081551,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.009,0.0054,0.0084,0.0011,1.0,0.0,0.0057,0.0,0.0,1.0,1.0,0.03656,0.03606,0.0419,0.01904,0.06716,0.02226,0.01941,0.0,0.0,0.0,,0.03937,,
1054692902,kgs,7437,False,True,0.0,True,8,,c579cf02f58b37ee,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0117,0.0104,0.01,0.0571,1.0,0.0051,0.0668,0.0008,0.0017,1.0,1.0,0.02585,0.03302,0.02499,0.03487,0.08213,0.03526,0.05078,0.0,0.0,0.0,,0.03751,,
1054692911,kgs,8087,False,True,0.0,True,8,,78efa4a8e4081551,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.009,0.0054,0.0084,0.0011,1.0,0.0,0.0057,0.0,0.0,1.0,1.0,0.03656,0.03606,0.0419,0.01904,0.06716,0.02226,0.01941,0.0,0.0,0.0,,0.03937,,
1054692913,kgs,10505,False,True,0.0,True,9,,91d2c0772d0201b4,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0087,0.424,0.4261,0.0975,0.4238,0.0018,0.4239,0.0009,0.0005,1.0,1.0,0.0436,0.0428,0.03865,0.02966,0.04313,0.03649,0.04295,0.0,0.0,0.0,0.04411,0.04504,,
1054692917,kgs,10505,False,True,0.0,True,9,,91d2c0772d0201b4,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0087,0.424,0.4261,0.0975,0.4238,0.0018,0.4239,0.0009,0.0005,1.0,1.0,0.0436,0.0428,0.03865,0.02966,0.04313,0.03649,0.04295,0.0,0.0,0.0,0.04411,0.04504,,
1054692923,kgs,7621,False,True,0.0,True,8,,bdb6e3d3a30df4e1,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0109,0.0068,0.01,0.0049,1.0,0.0,0.0097,0.0,0.0,1.0,1.0,0.02693,0.04043,0.03632,0.01981,0.08361,0.03175,0.02244,0.0,0.0,0.0,,0.03877,,
1054692929,kgs,9501,False,True,0.0,True,8,,8039fbef98aa9a81,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0058,0.0025,0.0049,0.0008,1.0,0.0,0.0053,0.0,0.0,1.0,1.0,0.03684,0.04316,0.04379,0.0161,0.07163,0.02821,0.02263,0.0,0.0,0.0,,0.03971,,
1054692933,kgs,9043,False,True,0.0,True,7,,c24ed4f04cc49fca,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0083,0.0051,0.0076,1.0,1.0,0.0,0.5623,0.0,0.0,1.0,1.0,0.03702,0.03723,0.04324,0.01869,0.03916,0.02698,0.01913,0.0,0.0,0.0,,,,
1054692934,kgs,9524,False,True,0.0,True,8,,62b239caace412c4,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0119,0.0062,0.0067,0.0042,1.0,0.0077,0.0068,0.0068,0.008,1.0,1.0,0.03666,0.04078,0.04186,0.01164,0.07792,0.02992,0.03281,0.0,0.0,0.0,,0.04281,,
1054692943,kgs,6821,False,True,0.0,True,8,,ac6621458d18d771,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0106,0.0062,0.0095,0.0054,1.0,0.0007,0.0063,0.0003,0.0019,1.0,1.0,0.03245,0.04396,0.03138,0.03756,0.08808,0.02669,0.0307,0.0,0.0,0.0,,0.03877,,
1054692946,kgs,9181,False,True,0.0,True,7,,a949b6f5e05495de,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0069,0.553,0.5535,1.0,1.0,0.3572,0.5529,0.0,0.0008,1.0,1.0,0.0363,0.03874,0.04977,0.02762,0.04385,0.02679,0.03368,0.0,0.0,0.0,,,,
1054692951,kgs,9205,False,True,0.0,True,7,,b3a1b2b8995873c8,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.009,0.0061,0.0085,1.0,1.0,0.0,0.5518,0.0,0.0,1.0,1.0,0.03651,0.03924,0.04218,0.01901,0.06374,0.03216,0.02423,0.0,0.0,0.0,,,,
1054692958,kgs,6841,False,True,0.0,True,8,,69ea2abeccd77ee7,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0115,0.0072,0.0105,0.0028,1.0,0.0,0.0228,0.0,0.0,1.0,1.0,0.02692,0.04078,0.03339,0.01842,0.0727,0.02909,0.02193,0.0,0.0,0.0,,0.04691,,
1054692962,kgs,7417,False,True,0.0,True,8,,15084cc58960b77b,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0113,0.0088,0.0093,0.0655,1.0,0.0004,0.082,0.0,0.0009,1.0,1.0,0.02182,0.02408,0.02831,0.04262,0.07167,0.04139,0.0471,0.0,0.0,0.0,,0.03564,,
1054692964,kgs,10505,False,True,0.0,True,9,,91d2c0772d0201b4,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0087,0.424,0.4261,0.0975,0.4238,0.0018,0.4239,0.0009,0.0005,1.0,1.0,0.0436,0.0428,0.03865,0.02966,0.04313,0.03649,0.04295,0.0,0.0,0.0,0.04411,0.04504,,
1054692981,kgs,6610,False,True,0.0,True,7,,53be9b474b28ab86,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0057,0.7693,0.7702,1.0,1.0,0.0,0.7694,0.0,0.0,1.0,1.0,0.03256,0.03869,0.04477,0.02118,0.08661,0.02784,0.01831,0.0,0.0,0.0,,,,
1054692994,kgs,9310,False,True,0.0,True,7,,b68f67c90e33d87f,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0103,0.7792,0.7815,1.0,1.0,0.0025,0.7791,0.0025,0.0025,1.0,1.0,0.04135,0.03405,0.04474,0.02703,0.04716,0.04113,0.04361,0.0,0.0,0.0,,,,
1054692999,kgs,8935,False,True,0.0,True,7,,2af04d63106a8c1b,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0101,0.0065,0.0086,1.0,1.0,0.0022,0.0413,0.0013,0.0013,1.0,1.0,0.03957,0.04247,0.03827,0.04061,0.05977,0.03429,0.039,0.0,0.0,0.0,,,,
1054693000,kgs,9283,False,True,0.0,True,7,,01c1c9336f3d01b3,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0096,0.7599,0.7623,1.0,1.0,0.0048,0.7598,0.0048,0.005,1.0,1.0,0.03731,0.0489,0.05483,0.03496,0.06637,0.03475,0.04016,0.0,0.0,0.0,,,,
1054693023,kgs,9511,False,True,0.0,True,6,,a9e81dd710a50811,"GR,NPHI,PEF,SP,RDEP,RMED",0.0093,1.0,0.7427,1.0,0.7422,0.0024,1.0,0.0009,0.0,1.0,1.0,0.03194,,0.05599,0.02983,,0.02757,0.04185,0.0,0.0,0.0,0.03997,,,
1054693026,kgs,8953,False,True,0.0,True,6,,616a6c42f0d1ecfc,"RHOB,NPHI,SP,CALI,RDEP,RMED",1.0,0.7643,0.7668,1.0,1.0,0.0084,0.7642,0.0084,0.0084,1.0,1.0,,0.04171,0.03879,0.03064,0.07011,0.0392,0.04235,0.0,0.0,0.0,,,,
1054693031,kgs,9137,False,True,0.0,True,7,,18054bd80592183e,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0095,0.772,0.7745,1.0,1.0,0.0022,0.7719,0.0011,0.0,1.0,1.0,0.03635,0.04465,0.03835,0.02907,0.0499,0.04174,0.04028,0.0,0.0,0.0,,,,
1054693036,kgs,8896,False,True,0.0,True,7,,e46716f7ebb27e25,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0097,0.7705,0.7729,1.0,1.0,0.0021,0.7703,0.001,0.0,1.0,1.0,0.04608,0.04016,0.05545,0.02546,0.07195,0.04028,0.04541,0.0,0.0,0.0,,,,
1054750451,kgs,8981,False,True,0.0,True,7,,c7c5399aabe5678e,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0088,0.0057,0.0081,1.0,1.0,0.0,0.7732,0.0,0.0,1.0,1.0,0.03494,0.04278,0.04041,0.01704,0.04713,0.02639,0.0245,0.0,0.0,0.0,,,,
1054750476,kgs,6541,False,True,0.0,True,8,,c95a10dee1663496,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0021,0.0,0.0014,0.0014,1.0,0.0,0.0075,0.0,0.0,1.0,1.0,0.03156,0.03272,0.03674,0.02905,0.08241,0.02706,0.03088,0.0,0.0,0.0,,0.03536,,
1054750487,kgs,7861,False,True,0.0,True,8,,49f9c5e629363f37,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0103,0.0061,0.0092,0.0025,1.0,0.0,0.0064,0.0,0.0,1.0,1.0,0.03573,0.03123,0.03017,0.0215,0.07144,0.03117,0.02226,0.0,0.0,0.0,,0.03788,,
1054750491,kgs,9253,False,True,0.0,True,7,,0471aacbc62fc053,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0101,0.0076,0.0082,1.0,1.0,0.0021,0.8113,0.001,0.0005,1.0,1.0,0.03483,0.04519,0.03127,0.03823,0.07617,0.03386,0.04304,0.0,0.0,0.0,,,,
1054750496,kgs,11197,False,True,0.0,True,9,,0baec4dcd10802e8,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0077,0.3635,0.364,0.2788,0.3638,0.0017,0.362,0.0008,0.0,1.0,1.0,0.04392,0.03648,0.04508,0.03346,0.03429,0.03843,0.03367,0.0,0.0,0.0,0.04352,0.0426,,
1054750497,kgs,11197,False,True,0.0,True,9,,034b79c3cc23e1b0,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0077,0.3635,0.364,0.2788,0.3637,0.0017,0.362,0.0008,0.0,1.0,1.0,0.04392,0.03648,0.04508,0.03346,0.03429,0.03843,0.03367,0.0,0.0,0.0,0.04337,0.0426,,
1054750501,kgs,6541,False,True,0.0,True,8,,c95a10dee1663496,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0021,0.0,0.0014,0.0014,1.0,0.0,0.0075,0.0,0.0,1.0,1.0,0.03156,0.03272,0.03674,0.02905,0.08241,0.02706,0.03088,0.0,0.0,0.0,,0.03536,,
1054797697,kgs,6521,False,True,0.0,True,8,,89d8886785090dcd,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0043,0.0,0.0035,0.0031,1.0,0.0,0.0002,0.0,0.0,1.0,1.0,0.03188,0.04478,0.03324,0.02576,0.07101,0.02576,0.03558,0.0,0.0,0.0,,0.04338,,
1054797704,kgs,7777,False,True,0.0,True,9,,8f83e4e4b981bac9,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0122,0.0071,0.0161,0.0624,0.014,0.0026,0.6942,0.0013,0.0008,1.0,1.0,0.03541,0.03807,0.0409,0.03171,0.04331,0.04274,0.04311,0.0,0.0,0.0,0.04173,0.04279,,
1054797713,kgs,10201,False,True,0.0,True,8,,411cffce603ac782,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0083,0.0079,0.0074,0.0608,1.0,0.0025,0.0055,0.0001,0.0009,1.0,1.0,0.02284,0.02134,0.02449,0.03342,0.06565,0.03716,0.03925,0.0,0.0,0.0,,0.03872,,
1054797719,kgs,6521,False,True,0.0,True,8,,89d8886785090dcd,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0043,0.0,0.0035,0.0031,1.0,0.0,0.0002,0.0,0.0,1.0,1.0,0.03188,0.04478,0.03324,0.02576,0.07101,0.02576,0.03558,0.0,0.0,0.0,,0.04338,,
1054797723,kgs,8021,False,True,0.0,True,7,,e5f66d2dd62a48df,"GR,RHOB,NPHI,DTC,CALI,RDEP,RMED",0.0096,0.0061,0.009,0.0017,1.0,1.0,0.0168,0.0,0.0,1.0,1.0,0.03072,0.0365,0.04089,,0.0804,0.02705,0.03266,0.0,0.0,0.0,,0.03722,,
1054812947,kgs,7547,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7b79dfc89a537155,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04306,,,,,,,0.0,0.0,0.0,,,,
1054812948,kgs,7797,False,True,0.0,True,8,,4b398f60408bb4ad,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP",0.0168,0.5119,0.5143,0.014,0.5119,0.0122,0.0114,0.014,1.0,1.0,1.0,0.04253,0.04125,0.05281,0.01246,0.03892,0.048,,0.0,0.0,0.0,0.02811,0.04383,,
1054812949,kgs,7797,False,True,0.0,True,8,,4b398f60408bb4ad,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP",0.0168,0.5119,0.5143,0.014,0.5119,0.0122,0.0114,0.014,1.0,1.0,1.0,0.04253,0.04125,0.05281,0.01246,0.03892,0.048,,0.0,0.0,0.0,0.02811,0.04383,,
1054812963,kgs,7547,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7b79dfc89a537155,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04306,,,,,,,0.0,0.0,0.0,,,,
1054812967,kgs,7797,False,True,0.0,True,8,,4b398f60408bb4ad,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP",0.0168,0.5119,0.5143,0.014,0.5119,0.0122,0.0114,0.014,1.0,1.0,1.0,0.04253,0.04125,0.05281,0.01246,0.03892,0.048,,0.0,0.0,0.0,0.02811,0.04383,,
1054812968,kgs,7797,False,True,0.0,True,8,,4b398f60408bb4ad,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP",0.0168,0.5119,0.5143,0.014,0.5119,0.0122,0.0114,0.014,1.0,1.0,1.0,0.04253,0.04125,0.05281,0.01246,0.03892,0.048,,0.0,0.0,0.0,0.02811,0.04383,,
1054812969,kgs,6283,False,True,0.0,True,5,,7ceca78291773aac,"GR,DTC,SP,CALI,RDEP",0.0216,1.0,1.0,0.01,1.0,0.0016,0.015,0.0048,1.0,1.0,1.0,0.04262,,,0.03284,0.04831,0.04126,,0.0,0.0,0.0,,0.03923,,
1054812970,kgs,6283,False,True,0.0,True,8,,afb67dd4c26a1a5c,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP",0.0216,0.5528,0.5558,0.01,0.5528,0.0016,0.015,0.0048,1.0,1.0,1.0,0.04262,0.03986,0.05052,0.03284,0.04831,0.04126,,0.0,0.0,0.0,0.03772,0.03923,,
1054812972,kgs,6167,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4d0c995ab32f23a3,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04265,,,,,,,0.0,0.0,0.0,,,,
1054812983,kgs,9562,False,True,0.0,True,9,,215ae31f668b022b,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0094,0.0054,0.0079,0.5246,0.0051,0.0021,0.523,0.0009,0.0006,1.0,1.0,0.04149,0.03891,0.03932,0.03259,0.05766,0.03088,0.03349,0.0,0.0,0.0,0.03511,0.03366,,
1054812996,kgs,8461,False,True,0.0,True,7,,e401019b69b0f8f0,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0105,0.0065,0.0092,1.0,1.0,0.0,0.7542,0.0,0.0,1.0,1.0,0.03643,0.04104,0.0328,0.02482,0.09231,0.02387,0.02837,0.0,0.0,0.0,,,,
1054812999,kgs,8417,False,True,0.0,True,8,,dff612f572394e90,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.01,0.0139,0.0082,0.0741,1.0,0.0004,0.0059,0.0,0.0008,1.0,1.0,0.02472,0.02349,0.01905,0.03625,0.07709,0.03552,0.04637,0.0,0.0,0.0,,0.04273,,
1054813006,kgs,9557,False,True,0.0,True,8,,574d0cae656ed941,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0145,0.0387,0.0071,0.0624,1.0,0.0001,0.0051,0.0,0.0004,1.0,1.0,0.0258,0.02177,0.02898,0.04175,0.06584,0.04175,0.04564,0.0,0.0,0.0,,0.0404,,
1054890262,kgs,6516,False,True,0.0,True,7,,aea84353f4a7c54e,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0129,0.0081,0.0115,1.0,1.0,0.0,0.0083,0.0,0.0,1.0,1.0,0.03576,0.03621,0.04844,0.0155,0.03621,0.0221,0.02179,0.0,0.0,0.0,,,,
1054890886,kgs,9879,False,True,0.0,True,7,,b43a1e7df7bd414c,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0097,0.0082,0.0143,1.0,1.0,0.0021,0.7121,0.0011,0.0004,1.0,1.0,0.02913,0.03868,0.03995,0.03692,0.05591,0.03081,0.03028,0.0,0.0,0.0,,,,
1054890894,kgs,9909,False,True,0.0,True,6,,6e58036b36d673e3,"GR,RHOB,NPHI,SP,RDEP,RMED",0.0149,0.015,0.0089,1.0,1.0,0.0077,1.0,0.0077,0.0075,1.0,1.0,0.04211,0.03678,0.03991,0.03549,,0.03122,0.04026,0.0,0.0,0.0,,,,
1054890898,kgs,9925,False,True,0.0,True,8,,77d45bfc4c81a2c3,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0097,0.0096,0.0079,0.0233,1.0,0.0019,0.7242,0.0009,0.001,1.0,1.0,0.03571,0.01017,0.03341,0.03563,0.03982,0.03449,0.04085,0.0,0.0,0.0,,0.03672,,
1054890905,kgs,7513,False,True,0.0,True,7,,0fb439fece56535b,"GR,NPHI,PEF,SP,CALI,RDEP,RMED",0.0116,1.0,0.7273,1.0,0.7249,0.0105,0.7254,0.0105,0.0105,1.0,1.0,0.02868,,0.04978,0.03592,0.06205,0.02892,0.0378,0.0,0.0,0.0,0.03919,,,
1054890914,kgs,8981,False,True,0.0,True,7,,d470e78c52adc17c,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0085,0.0052,0.0079,1.0,1.0,0.0,0.0056,0.0,0.0,1.0,1.0,0.02976,0.04433,0.03861,0.04187,0.02911,0.03441,0.02606,0.0,0.0,0.0,,,,
1054890918,kgs,8441,False,True,0.0,True,7,,40c232ad42617ef0,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0097,0.0058,0.0085,1.0,1.0,0.0,0.7256,0.0,0.0,1.0,1.0,0.03984,0.05148,0.04063,0.01445,0.08247,0.03175,0.02346,0.0,0.0,0.0,,,,
1054890921,kgs,5821,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),39f01180c3e2db37,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,0.0,0.0,,,,
1054890922,kgs,11191,False,True,0.0,True,9,,ca45015f9c75d14a,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0083,0.0052,0.0065,0.2618,0.0046,0.0013,0.2683,0.0012,0.0007,1.0,1.0,0.04145,0.04186,0.04785,0.03409,0.06619,0.03641,0.02951,0.0,0.0,0.0,0.04201,0.03559,,
1054890934,kgs,6875,False,True,0.0,True,7,,d2d69c9e6d66fcde,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0144,0.0084,0.0109,1.0,1.0,0.0561,0.7559,0.0015,0.0007,1.0,1.0,0.04206,0.03726,0.03015,0.0336,0.05185,0.04472,0.0345,0.0,0.0,0.0,,,,
1054890935,kgs,7661,False,True,0.0,True,7,,1cdc64dbbd4530c2,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0101,0.0065,0.0094,1.0,1.0,0.0,0.7152,0.0,0.0,1.0,1.0,0.04022,0.04139,0.04362,0.02859,0.07424,0.02702,0.02545,0.0,0.0,0.0,,,,
1054890944,kgs,8601,False,True,0.0,True,9,,11201f51de479ba8,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.018,0.0166,0.0101,0.0549,0.017,0.0088,0.0728,0.0087,0.0087,1.0,1.0,0.04203,0.04375,0.04158,0.02956,0.04589,0.03894,0.04058,0.0,0.0,0.0,0.04234,0.04576,,
1054890951,kgs,8953,False,True,0.0,True,7,,c8bf3b37c96cba9b,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0156,0.022,0.0098,1.0,1.0,0.0084,0.7666,0.0083,0.0084,1.0,1.0,0.03313,0.03586,0.03057,0.03345,0.03684,0.03604,0.03976,0.0,0.0,0.0,,,,
1054890956,kgs,8953,False,True,0.0,True,7,,c8bf3b37c96cba9b,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0156,0.022,0.0098,1.0,1.0,0.0084,0.7666,0.0083,0.0084,1.0,1.0,0.03313,0.03586,0.03057,0.03345,0.03684,0.03604,0.03976,0.0,0.0,0.0,,,,
1054890961,kgs,7475,False,True,0.0,True,9,,f5e89652ceea90a0,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0122,0.0071,0.0103,0.0677,0.0071,0.0027,0.0668,0.0012,0.0,1.0,1.0,0.04699,0.0446,0.04231,0.03649,0.05204,0.02652,0.03746,0.0,0.0,0.0,0.04042,0.04219,,
1054890967,kgs,11191,False,True,0.0,True,9,,ca45015f9c75d14a,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0083,0.0052,0.0065,0.2618,0.0046,0.0013,0.2683,0.0012,0.0007,1.0,1.0,0.04145,0.04186,0.04785,0.03409,0.06619,0.03641,0.02951,0.0,0.0,0.0,0.04201,0.03559,,
1054890972,kgs,9421,False,True,0.0,True,8,,d8eb1cd1053ef0bd,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0076,0.0042,0.0067,0.0011,1.0,0.0,0.0118,0.0,0.0,1.0,1.0,0.03391,0.03891,0.03879,0.01444,0.06208,0.02834,0.0207,0.0,0.0,0.0,,0.04133,,
1054890973,kgs,7417,False,True,0.0,True,8,,550f7e31c6684d4d,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0129,0.0094,0.01,0.0669,1.0,0.0036,0.0856,0.0015,0.0026,1.0,1.0,0.02226,0.02491,0.02165,0.04682,0.06989,0.03538,0.04555,0.0,0.0,0.0,,0.03237,,
1054916925,kgs,10132,False,True,0.0,True,8,,85ceae99c3b7d708,"GR,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0088,1.0,0.7352,0.0078,0.7346,0.7311,0.0554,0.0079,0.0079,1.0,1.0,0.03555,,0.04808,0.03303,0.05705,0.02786,0.03721,0.0,0.0,0.0,0.04425,0.04168,,
1054916927,kgs,6822,False,True,0.0,True,9,,1febf63389424a78,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0183,0.0858,0.0128,0.1266,0.0781,0.0108,0.7958,0.0107,0.0107,1.0,1.0,0.04271,0.04537,0.03163,0.02282,0.02369,0.04104,0.03304,0.0,0.0,0.0,0.04389,0.03726,,
1054916931,kgs,8829,False,True,0.0,True,7,,2df81930f7ed5b06,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0094,0.0062,0.0088,1.0,1.0,0.001,0.0065,0.0007,0.0019,1.0,1.0,0.03041,0.04114,0.0392,0.0373,0.02873,0.02992,0.03189,0.0,0.0,0.0,,,,
1054916954,kgs,10579,False,True,0.0,True,8,,d6803a6f0e8d5317,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0087,0.7951,0.7975,1.0,0.7949,0.0019,0.7951,0.0009,0.0003,1.0,1.0,0.04091,0.04151,0.05322,0.03447,0.06504,0.03557,0.03915,0.0,0.0,0.0,0.04793,,,
1054916957,kgs,6934,False,True,0.0,True,7,,fd4bd0d0a0f29e9f,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0124,0.013,0.0162,1.0,1.0,0.3324,0.7795,0.0013,0.0012,1.0,1.0,0.03607,0.01008,0.01642,0.01555,0.03924,0.04116,0.0296,0.0,0.0,0.0,,,,
1054916965,kgs,5121,False,True,0.0,True,7,,645467a81252dad7,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0154,0.0098,0.0141,1.0,1.0,0.0,0.0098,0.0,0.0,1.0,1.0,0.03332,0.04476,0.05189,0.02285,0.02978,0.03105,0.02246,0.0,0.0,0.0,,,,
1054916970,kgs,8655,False,True,0.0,True,6,,cfb20e07ac946747,"GR,NPHI,SP,CALI,RDEP,RMED",0.0102,1.0,0.8154,1.0,1.0,0.0092,0.8136,0.0092,0.0092,1.0,1.0,0.03782,,0.04255,0.02997,0.06386,0.02099,0.02309,0.0,0.0,0.0,,,,
