well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_DTC,hampel_PEF,hampel_SP,hampel_CALI,hampel_RDEP,hampel_RMED,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_RSHA
1055385442,kgs,1834,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),cb48ff395ebc34b0,SP,1.0,1.0,1.0,1.0,1.0,0.0545,1.0,1.0,1.0,1.0,1.0,,,,,,0.04268,,,,0.0,0.0,0.0,
1055385443,kgs,1842,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),94af5fe0c6685cba,SP,1.0,1.0,1.0,1.0,1.0,0.0293,1.0,1.0,1.0,1.0,1.0,,,,,,0.01734,,,,0.0,0.0,0.0,
1055385444,kgs,1709,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2d4297b6a4e21f88,SP,1.0,1.0,1.0,1.0,1.0,0.0158,1.0,1.0,1.0,1.0,1.0,,,,,,0.03092,,,,0.0,0.0,0.0,
1055385445,kgs,2055,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7f5bd27e0c4c60f5,"GR,NPHI",0.0073,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04412,,0.0,,,,,,,0.0,0.0,0.0,
1055385446,kgs,1758,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0afca6ed57f179f7,SP,1.0,1.0,1.0,1.0,1.0,0.0159,1.0,1.0,1.0,1.0,1.0,,,,,,0.02948,,,,0.0,0.0,0.0,
1055385447,kgs,1869,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),86f144b486ea886e,SP,1.0,1.0,1.0,1.0,1.0,0.0829,1.0,1.0,1.0,1.0,1.0,,,,,,0.00933,,,,0.0,0.0,0.0,
1055385448,kgs,2017,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),4fda27624986a061,SP,1.0,1.0,1.0,1.0,1.0,0.6896,1.0,1.0,1.0,1.0,1.0,,,,,,0.0639,,,,0.0,0.0,0.0,
1055385449,kgs,1966,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e6e4e515c4a75324,SP,1.0,1.0,1.0,1.0,1.0,0.0188,1.0,1.0,1.0,1.0,1.0,,,,,,0.03266,,,,0.0,0.0,0.0,
1055385450,kgs,1796,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8f1e668449b2d361,SP,1.0,1.0,1.0,1.0,1.0,0.0657,1.0,1.0,1.0,1.0,1.0,,,,,,0.02443,,,,0.0,0.0,0.0,
1055385451,kgs,2011,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),77ca8789e4a1ba27,"GR,NPHI",0.008,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03559,,0.0,,,,,,,0.0,0.0,0.0,
1055385452,kgs,1948,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3a160b9b1f1d9b03,SP,1.0,1.0,1.0,1.0,1.0,0.1561,1.0,1.0,1.0,1.0,1.0,,,,,,0.04258,,,,0.0,0.0,0.0,
1055385453,kgs,1899,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f15d7d156d9e4ef4,SP,1.0,1.0,1.0,1.0,1.0,0.0147,1.0,1.0,1.0,1.0,1.0,,,,,,0.0294,,,,0.0,0.0,0.0,
1055385454,kgs,2455,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6c57c6c662c88591,SP,1.0,1.0,1.0,1.0,1.0,0.0102,1.0,1.0,1.0,1.0,1.0,,,,,,0.04815,,,,0.0,0.0,0.0,
1055385455,kgs,3933,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),37d0906f5d19fb58,SP,1.0,1.0,1.0,1.0,1.0,0.9931,1.0,1.0,1.0,1.0,1.0,,,,,,0.03704,,,,0.0,0.0,0.0,
1055385456,kgs,1681,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),dceba693d07e8377,SP,1.0,1.0,1.0,1.0,1.0,0.0173,1.0,1.0,1.0,1.0,1.0,,,,,,0.03753,,,,0.0,0.0,0.0,
1055385457,kgs,2082,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0f1fb4221e2fa0b6,SP,1.0,1.0,1.0,1.0,1.0,0.6811,1.0,1.0,1.0,1.0,1.0,,,,,,0.05271,,,,0.0,0.0,0.0,
1055385458,kgs,1995,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),6fa2deb5b7665f4d,SP,1.0,1.0,1.0,1.0,1.0,0.6812,1.0,1.0,1.0,1.0,1.0,,,,,,0.01572,,,,0.0,0.0,0.0,
1055385459,kgs,1697,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6f12e4a23070ec44,SP,1.0,1.0,1.0,1.0,1.0,0.0159,1.0,1.0,1.0,1.0,1.0,,,,,,0.02395,,,,0.0,0.0,0.0,
1055385460,kgs,1724,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f966236147c96692,SP,1.0,1.0,1.0,1.0,1.0,0.0157,1.0,1.0,1.0,1.0,1.0,,,,,,0.0383,,,,0.0,0.0,0.0,
1055385461,kgs,1695,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),042dd44b344f1a2b,SP,1.0,1.0,1.0,1.0,1.0,0.9316,1.0,1.0,1.0,1.0,1.0,,,,,,0.02586,,,,0.0,0.0,0.0,
1055385462,kgs,1197,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),bc661927be8407b9,"GR,NPHI",0.0117,1.0,0.9983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05325,,0.0,,,,,,,0.0,0.0,0.0,
1055385463,kgs,1766,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),dcb6c3ada54e831c,SP,1.0,1.0,1.0,1.0,1.0,0.0198,1.0,1.0,1.0,1.0,1.0,,,,,,0.02311,,,,0.0,0.0,0.0,
1055385464,kgs,1739,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3cd826ab424b2b1f,SP,1.0,1.0,1.0,1.0,1.0,0.0173,1.0,1.0,1.0,1.0,1.0,,,,,,0.03979,,,,0.0,0.0,0.0,
1055385465,kgs,1856,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),cab6ed05dff9ef5a,SP,1.0,1.0,1.0,1.0,1.0,0.0948,1.0,1.0,1.0,1.0,1.0,,,,,,0.03274,,,,0.0,0.0,0.0,
1055385466,kgs,1770,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d0dc1208eec5f1e0,SP,1.0,1.0,1.0,1.0,1.0,0.1401,1.0,1.0,1.0,1.0,1.0,,,,,,0.01643,,,,0.0,0.0,0.0,
1055385467,kgs,1991,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),55187dd0712d76ab,SP,1.0,1.0,1.0,1.0,1.0,0.3415,1.0,1.0,1.0,1.0,1.0,,,,,,0.00076,,,,0.0,0.0,0.0,
1055385468,kgs,1928,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d1ab49c68ba08d8b,SP,1.0,1.0,1.0,1.0,1.0,0.013,1.0,1.0,1.0,1.0,1.0,,,,,,0.04572,,,,0.0,0.0,0.0,
1055385469,kgs,3981,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),70e895b8a34750eb,SP,1.0,1.0,1.0,1.0,1.0,0.0005,1.0,1.0,1.0,1.0,1.0,,,,,,0.03619,,,,0.0,0.0,0.0,
1055385470,kgs,3882,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),af99fd2d71b56664,SP,1.0,1.0,1.0,1.0,1.0,0.1244,1.0,1.0,1.0,1.0,1.0,,,,,,0.03266,,,,0.0,0.0,0.0,
1055385471,kgs,1784,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e737ab2b4d6e408b,SP,1.0,1.0,1.0,1.0,1.0,0.0151,1.0,1.0,1.0,1.0,1.0,,,,,,0.0148,,,,0.0,0.0,0.0,
1055385472,kgs,2157,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),96e1a7cfc220e24d,SP,1.0,1.0,1.0,1.0,1.0,0.2916,1.0,1.0,1.0,1.0,1.0,,,,,,0.0216,,,,0.0,0.0,0.0,
1055385473,kgs,2065,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7d596afa6af2a65b,SP,1.0,1.0,1.0,1.0,1.0,0.3821,1.0,1.0,1.0,1.0,1.0,,,,,,0.01019,,,,0.0,0.0,0.0,
1055385474,kgs,1827,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9f27d54106ce2df4,SP,1.0,1.0,1.0,1.0,1.0,0.2063,1.0,1.0,1.0,1.0,1.0,,,,,,0.03724,,,,0.0,0.0,0.0,
1055385475,kgs,1990,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e4cff351bfecabb6,SP,1.0,1.0,1.0,1.0,1.0,0.0789,1.0,1.0,1.0,1.0,1.0,,,,,,0.006,,,,0.0,0.0,0.0,
1055385476,kgs,1740,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),38416fc4124d83df,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385477,kgs,2154,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f6a0ff8dfb340db5,SP,1.0,1.0,1.0,1.0,1.0,0.3784,1.0,1.0,1.0,1.0,1.0,,,,,,0.03361,,,,0.0,0.0,0.0,
1055385478,kgs,1091,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),fa2de029d8a7d2c4,"GR,NPHI",0.0119,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0436,,0.0,,,,,,,0.0,0.0,0.0,
1055385479,kgs,1016,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),78723a00baa63d9b,"GR,NPHI",0.0335,1.0,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03157,,0.0,,,,,,,0.0,0.0,0.0,
1055385480,kgs,3114,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5a720b7ba71c1423,"GR,NPHI",0.0116,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04029,,0.0,,,,,,,0.0,0.0,0.0,
1055385481,kgs,1996,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),64ab6634b01f6481,SP,1.0,1.0,1.0,1.0,1.0,0.1708,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,,,,0.0,0.0,0.0,
1055385482,kgs,3502,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),dd16fa78009f79e2,"GR,NPHI",0.0043,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04416,,0.0,,,,,,,0.0,0.0,0.0,
1055385483,kgs,1822,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),aa1fc4ebbe1a4463,"GR,NPHI",0.0066,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04751,,0.0,,,,,,,0.0,0.0,0.0,
1055385484,kgs,2033,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),965586fd21f38bc3,SP,1.0,1.0,1.0,1.0,1.0,0.1584,1.0,1.0,1.0,1.0,1.0,,,,,,0.04968,,,,0.0,0.0,0.0,
1055385485,kgs,2051,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),84cc882d752a600e,SP,1.0,1.0,1.0,1.0,1.0,0.0629,1.0,1.0,1.0,1.0,1.0,,,,,,0.03434,,,,0.0,0.0,0.0,
1055385486,kgs,1983,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b9e05289239fe00a,SP,1.0,1.0,1.0,1.0,1.0,0.2582,1.0,1.0,1.0,1.0,1.0,,,,,,0.03943,,,,0.0,0.0,0.0,
1055385487,kgs,864,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a267986d950c7a2b,"GR,NPHI",0.0185,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05896,,0.0,,,,,,,0.0,0.0,0.0,
1055385488,kgs,1937,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f3ff98e4500ae9e7,SP,1.0,1.0,1.0,1.0,1.0,0.2008,1.0,1.0,1.0,1.0,1.0,,,,,,0.03295,,,,0.0,0.0,0.0,
1055385489,kgs,816,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),dd2007151b417fb7,"GR,NPHI",0.0172,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02868,,0.0,,,,,,,0.0,0.0,0.0,
1055385490,kgs,1085,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3244728df69e1e2e,"GR,NPHI",0.0129,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04762,,0.0,,,,,,,0.0,0.0,0.0,
1055385491,kgs,2353,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),dc4aa629bc148767,SP,1.0,1.0,1.0,1.0,1.0,0.0956,1.0,1.0,1.0,1.0,1.0,,,,,,0.04088,,,,0.0,0.0,0.0,
1055385492,kgs,3247,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2485e0de8c67e0aa,"GR,NPHI",0.0059,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04368,,0.0,,,,,,,0.0,0.0,0.0,
1055385493,kgs,2144,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9c218cd0d87d3ce3,SP,1.0,1.0,1.0,1.0,1.0,0.0382,1.0,1.0,1.0,1.0,1.0,,,,,,0.03589,,,,0.0,0.0,0.0,
1055385494,kgs,1949,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),76a3415e0127f3d3,SP,1.0,1.0,1.0,1.0,1.0,0.0159,1.0,1.0,1.0,1.0,1.0,,,,,,0.03233,,,,0.0,0.0,0.0,
1055385495,kgs,2242,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4bbe328486c47d6e,SP,1.0,1.0,1.0,1.0,1.0,0.3104,1.0,1.0,1.0,1.0,1.0,,,,,,0.03558,,,,0.0,0.0,0.0,
1055385496,kgs,4295,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),9b2fcf2f52e43841,"GR,NPHI",0.0107,1.0,0.0075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03365,,0.0,,,,,,,0.0,0.0,0.0,
1055385497,kgs,2143,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e2a9acf250000b15,"GR,NPHI",0.007,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05404,,0.0,,,,,,,0.0,0.0,0.0,
1055385498,kgs,2063,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6883d10c92012752,SP,1.0,1.0,1.0,1.0,1.0,0.5599,1.0,1.0,1.0,1.0,1.0,,,,,,0.02974,,,,0.0,0.0,0.0,
1055385499,kgs,1823,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),62ecead3388c8def,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385500,kgs,1339,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),39fe5b19924244f9,SP,1.0,1.0,1.0,1.0,1.0,0.3943,1.0,1.0,1.0,1.0,1.0,,,,,,0.0037,,,,0.0,0.0,0.0,
1055385501,kgs,2356,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6ffe84da488a2a08,"GR,NPHI",0.0166,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03841,,0.0,,,,,,,0.0,0.0,0.0,
1055385502,kgs,1344,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),60d4ebb01dcab324,"GR,NPHI",0.0104,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03985,,0.0,,,,,,,0.0,0.0,0.0,
1055385503,kgs,1458,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),01226656faa432d9,"GR,NPHI",0.013,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04309,,0.0,,,,,,,0.0,0.0,0.0,
1055385504,kgs,1448,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ef1d6691c2182088,"GR,NPHI",0.0131,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05108,,0.0,,,,,,,0.0,0.0,0.0,
1055385505,kgs,874,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7645ee06a9ce41b7,"GR,NPHI",0.0149,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03252,,0.0,,,,,,,0.0,0.0,0.0,
1055385506,kgs,1101,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4d2516542ce63739,"GR,NPHI",0.0136,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05249,,0.0,,,,,,,0.0,0.0,0.0,
1055385507,kgs,1041,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),84bd98ae68c0b24f,SP,1.0,1.0,1.0,1.0,1.0,0.0279,1.0,1.0,1.0,1.0,1.0,,,,,,0.05237,,,,0.0,0.0,0.0,
1055385508,kgs,952,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),47f6467eeac82cbb,"GR,NPHI",0.0147,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05011,,0.0,,,,,,,0.0,0.0,0.0,
1055385509,kgs,939,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ada1461659693b77,"GR,NPHI",0.0149,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05081,,0.0,,,,,,,0.0,0.0,0.0,
1055385510,kgs,1618,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),08c1ea861e8260e5,SP,1.0,1.0,1.0,1.0,1.0,0.0266,1.0,1.0,1.0,1.0,1.0,,,,,,0.02349,,,,0.0,0.0,0.0,
1055385511,kgs,1834,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e1361d5908020c7e,GR,0.0093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02862,,,,,,,,,0.0,0.0,0.0,
1055385512,kgs,5365,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),dd7f57ff2a520a72,"GR,NPHI",0.3616,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03737,,0.0,,,,,,,0.0,0.0,0.0,
1055385513,kgs,4520,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b29315f6aca80d9d,"GR,NPHI",0.0031,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04439,,0.0,,,,,,,0.0,0.0,0.0,
1055385514,kgs,5373,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d8d5e8188dccec12,"GR,NPHI",0.0601,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04554,,0.0,,,,,,,0.0,0.0,0.0,
1055385515,kgs,1884,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e4a53b6c74f1c8bd,"GR,NPHI",0.009,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04713,,0.0,,,,,,,0.0,0.0,0.0,
1055385516,kgs,1842,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),81164da2e95c4113,SP,1.0,1.0,1.0,1.0,1.0,0.1661,1.0,1.0,1.0,1.0,1.0,,,,,,0.00521,,,,0.0,0.0,0.0,
1055385517,kgs,2149,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ab07e5067de2269e,"GR,NPHI",0.007,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03608,,0.0,,,,,,,0.0,0.0,0.0,
1055385518,kgs,1909,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),11e29ed9eb15085e,"GR,NPHI",0.0084,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05124,,0.0,,,,,,,0.0,0.0,0.0,
1055385519,kgs,1869,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1484b21cc0a7f796,SP,1.0,1.0,1.0,1.0,1.0,0.0166,1.0,1.0,1.0,1.0,1.0,,,,,,0.03863,,,,0.0,0.0,0.0,
1055385520,kgs,1933,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f6db02063bf36c76,"GR,NPHI",0.0078,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05579,,0.0,,,,,,,0.0,0.0,0.0,
1055385521,kgs,2106,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e322a52901fed4e6,"GR,NPHI",0.0071,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03587,,0.0,,,,,,,0.0,0.0,0.0,
1055385522,kgs,1805,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),59c4a8b518a394ed,GR,0.0072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04632,,,,,,,,,0.0,0.0,0.0,
1055385523,kgs,1764,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b51080fed860fa07,SP,1.0,1.0,1.0,1.0,1.0,0.0238,1.0,1.0,1.0,1.0,1.0,,,,,,0.01626,,,,0.0,0.0,0.0,
1055385524,kgs,2220,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f2e9d542862bd09e,"GR,NPHI",0.0068,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0458,,0.0,,,,,,,0.0,0.0,0.0,
1055385525,kgs,1806,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e15a19ea5bb4a34b,GR,0.0072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04071,,,,,,,,,0.0,0.0,0.0,
1055385526,kgs,1878,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),edfc74c89841705a,"GR,NPHI",0.0091,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04514,,0.0,,,,,,,0.0,0.0,0.0,
1055385527,kgs,3300,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3d133dc736370b6b,GR,0.0048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03806,,,,,,,,,0.0,0.0,0.0,
1055385528,kgs,3264,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),15882dd98e8c3a15,SP,1.0,1.0,1.0,1.0,1.0,0.0983,1.0,1.0,1.0,1.0,1.0,,,,,,0.02209,,,,0.0,0.0,0.0,
1055385529,kgs,1774,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3567c5d9c8f6fe01,GR,0.0073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04202,,,,,,,,,0.0,0.0,0.0,
1055385530,kgs,3544,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),a7f65467c97e47cc,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385531,kgs,2107,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1f97d521bef9b733,"GR,NPHI",0.0071,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03394,,0.0,,,,,,,0.0,0.0,0.0,
1055385532,kgs,3538,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),cbedb08082f640cb,"GR,NPHI",0.009,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03651,,0.0,,,,,,,0.0,0.0,0.0,
1055385533,kgs,1922,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0a0bdf4d67bb13b7,"GR,NPHI",0.0083,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0425,,0.0,,,,,,,0.0,0.0,0.0,
1055385534,kgs,1898,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0d6a27b4c9c0841e,SP,1.0,1.0,1.0,1.0,1.0,0.0553,1.0,1.0,1.0,1.0,1.0,,,,,,0.04294,,,,0.0,0.0,0.0,
1055385535,kgs,5217,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),636c56406f119e76,"GR,NPHI",0.0029,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03287,,0.0,,,,,,,0.0,0.0,0.0,
1055385536,kgs,1903,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ab0e22b7cfc116f0,"GR,NPHI",0.0089,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03128,,0.0,,,,,,,0.0,0.0,0.0,
1055385537,kgs,1800,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b96110a5638f3ec0,SP,1.0,1.0,1.0,1.0,1.0,0.0172,1.0,1.0,1.0,1.0,1.0,,,,,,0.03957,,,,0.0,0.0,0.0,
1055385538,kgs,1843,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1fadbad7258adcc0,"GR,NPHI",0.0076,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04593,,0.0,,,,,,,0.0,0.0,0.0,
1055385539,kgs,1927,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),550b1a6f9a385a9a,"GR,NPHI",0.0088,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04031,,0.0,,,,,,,0.0,0.0,0.0,
1055385540,kgs,1946,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7a06161c5711140d,"GR,NPHI",0.0087,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04562,,0.0,,,,,,,0.0,0.0,0.0,
1055385541,kgs,1846,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3bb0a4fa115bf77b,"GR,NPHI",0.0076,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03712,,0.0,,,,,,,0.0,0.0,0.0,
1055385542,kgs,1869,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b023a5dcfed935e3,"GR,NPHI",0.0075,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03396,,0.0,,,,,,,0.0,0.0,0.0,
1055385543,kgs,1821,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),69c1e01d0a8372ef,"GR,NPHI",0.0077,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04593,,0.0,,,,,,,0.0,0.0,0.0,
1055385544,kgs,2687,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),29701dfc4140ffaa,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385545,kgs,1902,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8475a3ed4bef1bfc,"GR,NPHI",0.0074,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0482,,0.0,,,,,,,0.0,0.0,0.0,
1055385546,kgs,1798,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4ca493092e6db423,GR,0.0072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03978,,,,,,,,,0.0,0.0,0.0,
