well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_RHOB,hampel_NPHI,hampel_PEF,hampel_CALI,hampel_SP,hampel_RDEP,hampel_RMED,hampel_DTC,hampel_RSHA,hampel_DTS
1046113299,kgs,6928,False,True,0.0,True,9,,30532ceba99f8522,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0146,0.7151,0.7184,0.1038,0.7152,0.0053,0.7149,0.002,0.002,1.0,1.0,0.02915,0.0,0.0,0.0,0.05674,0.04562,0.04764,0.05063,0.03831,0.03428,0.04209,0.03833,,
1046113306,kgs,6002,False,True,0.0,True,8,,bbcaf2878f1e67bd,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.009,0.002,0.008,0.0013,1.0,0.0,0.004,0.0,0.0,1.0,1.0,0.03884,0.0,0.0,0.0,0.03773,0.04249,,0.06373,0.01716,0.02616,0.01966,0.04221,,
1046113311,kgs,2616,False,True,0.0,True,7,,17e2ec3290ef2d74,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0115,0.0054,0.0451,1.0,1.0,0.0126,0.0065,0.013,0.0126,1.0,1.0,0.0522,0.0,0.0,0.0,0.03113,0.03803,,0.00231,0.01897,0.02324,0.0151,,,
1046113313,kgs,8879,False,True,0.0,True,6,,f3610c3f07e066fb,"GR,NPHI,SP,CALI,RDEP,RMED",0.0083,1.0,0.7823,1.0,1.0,0.0071,0.7795,0.0071,0.0072,1.0,1.0,0.03896,0.0,0.0,0.0,,0.06156,,0.07252,0.03392,0.0228,0.03619,,,
1046113340,kgs,9125,False,True,0.0,True,7,,a20a048782242c01,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.008,0.7287,0.7305,1.0,1.0,0.0021,0.7289,0.001,0.0002,1.0,1.0,0.03977,0.0,0.0,0.0,0.05735,0.05287,,0.08973,0.03393,0.03346,0.0388,,,
1046113363,kgs,6249,False,True,0.0,True,6,,63bfc5e906c8dbc7,"GR,NPHI,SP,CALI,RDEP,RMED",0.0139,1.0,0.3149,1.0,1.0,0.2749,0.312,0.0125,0.0126,1.0,1.0,0.04138,0.0,0.0,0.0,,0.05069,,0.04001,0.01721,0.0316,0.03371,,,
1046113368,kgs,7522,False,True,0.0,True,7,,628e018345c4d42c,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0078,0.0037,0.0069,1.0,1.0,0.0,0.7408,0.0001,0.0001,1.0,1.0,0.04167,0.0,0.0,0.0,0.04123,0.03159,,0.07282,0.01795,0.02486,0.02154,,,
1046113373,kgs,8122,False,True,0.0,True,7,,1e110fccdf7444c1,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0095,0.0054,0.0089,1.0,1.0,0.0,0.7562,0.0001,0.0001,1.0,1.0,0.03654,0.0,0.0,0.0,0.04172,0.04348,,0.08636,0.01822,0.02253,0.02167,,,
1046113374,kgs,8713,False,True,0.0,True,6,,a29e8fbab1c7dce7,"GR,NPHI,SP,CALI,RDEP,RMED",0.0099,1.0,0.8028,1.0,1.0,0.0088,0.8005,0.0088,0.009,1.0,1.0,0.03338,0.0,0.0,0.0,,0.05064,,0.06444,0.03624,0.0315,0.03683,,,
1046113382,kgs,8983,False,True,0.0,True,7,,ec74f30d8e75ca3d,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0094,0.0078,0.0085,1.0,1.0,0.0021,0.7546,0.001,0.001,1.0,1.0,0.03394,0.0,0.0,0.0,0.04544,0.03256,,0.05535,0.03514,0.04234,0.03989,,,
1046113391,kgs,18215,False,True,0.0,True,7,,912ab671f042a70f,"GR,RHOB,PEF,SP,RDEP,RMED,RSHA",0.7012,0.7013,1.0,1.0,0.7013,0.7044,1.0,0.7012,0.7013,0.7012,1.0,0.04079,0.0,0.0,0.0,0.01378,,0.03676,,0.02563,0.03859,0.04246,,0.04465,
1046113410,kgs,1864,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),1bfb157885c9378c,"GR,RHOB,PEF,SP,RDEP,RMED,RSHA",0.7532,0.7543,1.0,1.0,0.7543,0.7538,1.0,0.7532,0.7548,0.7538,1.0,0.06522,0.0,0.0,0.0,0.01528,,0.0393,,0.01307,0.02609,0.02407,,0.04139,
1046113411,kgs,18215,False,True,0.0,True,7,,912ab671f042a70f,"GR,RHOB,PEF,SP,RDEP,RMED,RSHA",0.7012,0.7013,1.0,1.0,0.7013,0.7044,1.0,0.7012,0.7013,0.7012,1.0,0.04079,0.0,0.0,0.0,0.01378,,0.03676,,0.02563,0.03859,0.04246,,0.04465,
1046113419,kgs,2702,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b2821d8cb3eeeb7d,GR,0.0037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04272,0.0,0.0,0.0,,,,,,,,,,
1046113422,kgs,2548,False,True,0.0,True,7,,039e577444deaf2c,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0314,0.0294,0.0326,1.0,1.0,0.0271,0.0828,0.0334,0.0577,1.0,1.0,0.02512,0.0,0.0,0.0,0.05621,0.04178,,0.00856,0.03994,0.04019,0.0404,,,
1046113425,kgs,2947,False,True,0.0,True,6,,45994403b86304a7,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0095,0.0095,0.0105,1.0,1.0,0.9508,0.1123,0.0516,0.1361,1.0,1.0,0.04454,0.0,0.0,0.0,0.03768,0.03772,,0.0237,0.0,0.04723,0.05892,,,
1046113428,kgs,2869,False,True,0.0,True,7,,65c47da7de45ee20,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0017,0.0098,0.0035,1.0,1.0,0.1568,0.1387,0.0227,0.1331,1.0,1.0,0.03317,0.0,0.0,0.0,0.04048,0.05212,,0.01821,0.05622,0.03852,0.05388,,,
1046113430,kgs,3394,False,True,0.0,True,7,,97ebb8f2985edc6c,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0492,0.041,0.038,1.0,1.0,0.0339,0.1367,0.1618,0.2213,1.0,1.0,0.02727,0.0,0.0,0.0,0.05038,0.0438,,0.02287,0.04483,0.0478,0.04616,,,
1046113433,kgs,2692,False,True,0.0,True,7,,99f64d2bf7b67764,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0305,0.0286,0.0312,1.0,1.0,0.0264,0.078,0.0345,0.0472,1.0,1.0,0.03563,0.0,0.0,0.0,0.03939,0.04333,,0.01209,0.05265,0.03963,0.04795,,,
1046113436,kgs,2610,False,True,0.0,True,7,,5165c329754e17fb,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.031,0.0287,0.0322,1.0,1.0,0.0268,0.092,0.0333,0.0536,1.0,1.0,0.03045,0.0,0.0,0.0,0.02959,0.04394,,0.01224,0.04291,0.04598,0.04899,,,
1046113439,kgs,2751,False,True,0.0,True,7,,1e4f5481ddbe57cd,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0269,0.0167,0.0247,1.0,1.0,0.0145,0.0556,0.0218,0.0393,1.0,1.0,0.03698,0.0,0.0,0.0,0.04436,0.0451,,0.03464,0.04943,0.03828,0.04427,,,
1046113443,kgs,2701,False,True,0.0,True,7,,ef14a2c9731c28b1,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0059,0.0,0.0037,1.0,1.0,0.0019,0.0,0.0022,0.0155,1.0,1.0,0.03613,0.0,0.0,0.0,0.04332,0.04013,,0.08404,0.0523,0.03859,0.06431,,,
1046113447,kgs,8852,False,True,0.0,True,7,,99d245a266498e8d,"GR,RHOB,PEF,SP,RDEP,RMED,RSHA",0.702,0.7026,1.0,1.0,0.7006,0.7215,1.0,0.7032,0.7035,0.7036,1.0,0.04473,0.0,0.0,0.0,0.01899,,0.03358,,0.04178,0.02094,0.03695,,0.05678,
1046113449,kgs,8860,False,True,0.0,True,7,,8e7546478ac9b9b2,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0087,0.773,0.7751,1.0,1.0,0.0021,0.7733,0.001,0.0003,1.0,1.0,0.03643,0.0,0.0,0.0,0.04774,0.05369,,0.06819,0.03099,0.04327,0.04042,,,
1046113469,kgs,6318,False,True,0.0,True,8,,79544bf18c8d68d5,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.009,0.0038,0.0081,0.0014,1.0,0.0,0.0044,0.0,0.0,1.0,1.0,0.04376,0.0,0.0,0.0,0.04226,0.03558,,0.07361,0.02327,0.03039,0.01994,0.03931,,
1046113474,kgs,7717,False,True,0.0,True,7,,7ca82fedbd180145,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0097,0.732,0.7341,1.0,1.0,0.0023,0.7321,0.001,0.0003,1.0,1.0,0.03978,0.0,0.0,0.0,0.05851,0.05556,,0.08176,0.03767,0.04281,0.04044,,,
1046113475,kgs,7377,False,True,0.0,True,7,,dbdf7702e6229f22,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0099,0.8198,0.8223,1.0,1.0,0.0026,0.8203,0.0012,0.0004,1.0,1.0,0.0345,0.0,0.0,0.0,0.0459,0.06026,,0.0641,0.03493,0.04248,0.04272,,,
1046113476,kgs,8807,False,True,0.0,True,7,,73d94cb023b36e72,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0097,0.0075,0.0086,1.0,1.0,0.0022,0.7247,0.001,0.0003,1.0,1.0,0.03543,0.0,0.0,0.0,0.04713,0.03012,,0.06351,0.03687,0.03921,0.03657,,,
1046113508,kgs,8546,False,True,0.0,True,8,,d4044f4ce156df59,"GR,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0398,1.0,0.7836,0.0433,0.7827,0.0027,0.7815,0.0027,0.0027,1.0,1.0,0.04168,0.0,0.0,0.0,,0.04597,0.04739,0.05892,0.02945,0.02511,0.04036,0.04232,,
1046113516,kgs,6904,False,True,0.0,True,7,,58e9ccfa1e5cb684,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0116,0.0196,0.01,1.0,1.0,0.003,0.782,0.0013,0.0013,1.0,1.0,0.04206,0.0,0.0,0.0,0.05215,0.03643,,0.06512,0.04141,0.0264,0.03234,,,
1046113530,kgs,8865,False,True,0.0,True,7,,0a3efbbe408dfcf7,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0089,0.0063,0.0078,1.0,1.0,0.0024,0.7213,0.001,0.0003,1.0,1.0,0.0412,0.0,0.0,0.0,0.04473,0.03331,,0.06475,0.02725,0.0236,0.03182,,,
1046113548,kgs,9186,False,True,0.0,True,6,,8451482ba0892b5f,"GR,NPHI,SP,CALI,RDEP,RMED",0.0087,1.0,0.6911,1.0,1.0,0.0069,0.6883,0.0069,0.0069,1.0,1.0,0.03899,0.0,0.0,0.0,,0.04545,,0.06916,0.02532,0.0262,0.03409,,,
1046113551,kgs,4089,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),1f85aa16c88e94c0,"GR,SP",0.0027,1.0,1.0,1.0,1.0,0.0007,1.0,1.0,1.0,1.0,1.0,0.04095,0.0,0.0,0.0,,,,,0.02741,,,,,
1046113555,kgs,8713,False,True,0.0,True,6,,a29e8fbab1c7dce7,"GR,NPHI,SP,CALI,RDEP,RMED",0.0099,1.0,0.8028,1.0,1.0,0.0088,0.8005,0.0088,0.009,1.0,1.0,0.03338,0.0,0.0,0.0,,0.05064,,0.06444,0.03624,0.0315,0.03683,,,
1046113564,kgs,8098,False,True,0.0,True,6,,d2b2c4bdd9054dc2,"GR,NPHI,SP,CALI,RDEP,RMED",0.0085,1.0,0.7875,1.0,1.0,0.0075,0.7848,0.0074,0.0075,1.0,1.0,0.03188,0.0,0.0,0.0,,0.05288,,0.06598,0.0382,0.02899,0.02961,,,
1046113580,kgs,6682,False,True,0.0,True,7,,1bf82f52b737fdfa,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0112,0.0067,0.0103,1.0,1.0,0.0361,0.7888,0.0001,0.0001,1.0,1.0,0.04132,0.0,0.0,0.0,0.03661,0.02994,,0.08434,0.02282,0.02559,0.01871,,,
1046113585,kgs,9440,False,True,0.0,True,6,,d7c754eb92311166,"GR,NPHI,SP,CALI,RDEP,RMED",0.0086,1.0,0.6811,1.0,1.0,0.0066,0.6784,0.0067,0.0067,1.0,1.0,0.03676,0.0,0.0,0.0,,0.03455,,0.06686,0.02431,0.02197,0.03477,,,
1046113588,kgs,2224,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ad231d9da77e3587,GR,0.0004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04229,0.0,0.0,0.0,,,,,,,,,,
1046113591,kgs,9781,False,True,0.0,True,6,,bc6a7650ed6f318a,"GR,RHOB,NPHI,SP,RDEP,RMED",0.0076,0.7619,0.7632,1.0,1.0,0.0019,1.0,0.0009,0.0,1.0,1.0,0.0377,0.0,0.0,0.0,0.05367,0.05743,,,0.02981,0.04431,0.04212,,,
1046113599,kgs,5366,False,True,0.0,True,7,,3a9eadd7b4185acc,"GR,NPHI,DTC,SP,CALI,RDEP,RMED",0.0414,1.0,0.7275,0.041,1.0,0.0041,0.7227,0.0043,0.0043,1.0,1.0,0.04257,0.0,0.0,0.0,,0.04788,,0.04503,0.03537,0.02714,0.03313,0.04003,,
1046113613,kgs,8936,False,True,0.0,True,7,,e53902f4358374be,"GR,NPHI,DTC,SP,CALI,RDEP,RMED",0.0271,1.0,0.7731,0.0267,1.0,0.0026,0.7706,0.0025,0.0026,1.0,1.0,0.04428,0.0,0.0,0.0,,0.03649,,0.0678,0.02805,0.02479,0.03444,0.0376,,
1046113616,kgs,8872,False,True,0.0,True,7,,bb010541fa62a47a,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0112,0.0056,0.0085,1.0,1.0,0.0018,0.5957,0.0001,0.0001,1.0,1.0,0.04263,0.0,0.0,0.0,0.03752,0.03535,,0.06356,0.01908,0.02593,0.01905,,,
1046113634,kgs,9596,False,True,0.0,True,6,,b483519791d7e30f,"GR,NPHI,SP,CALI,RDEP,RMED",0.0072,1.0,0.7641,1.0,1.0,0.0064,0.7618,0.0064,0.0064,1.0,1.0,0.03243,0.0,0.0,0.0,,0.05919,,0.0643,0.03985,0.02874,0.0408,,,
1046113643,kgs,9133,False,True,0.0,True,6,,346f84f52582c875,"GR,NPHI,SP,CALI,RDEP,RMED",0.758,1.0,0.7773,1.0,1.0,0.0025,0.7753,0.0024,0.0024,1.0,1.0,0.0629,0.0,0.0,0.0,,0.05801,,0.07407,0.03589,0.02502,0.03457,,,
1046113646,kgs,8789,False,True,0.0,True,6,,9b5a4739389cd51b,"GR,NPHI,SP,CALI,RDEP,RMED",0.0084,1.0,0.8001,1.0,1.0,0.0075,0.7972,0.0075,0.0076,1.0,1.0,0.04085,0.0,0.0,0.0,,0.05521,,0.05219,0.03508,0.02751,0.03646,,,
1046113659,kgs,8142,False,True,0.0,True,7,,e6ca346f0f1c789c,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0026,0.0001,0.0064,1.0,1.0,0.0,0.8249,0.0001,0.0001,1.0,1.0,0.03583,0.0,0.0,0.0,0.03231,0.03906,,0.06802,0.01928,0.03181,0.02518,,,
1046113664,kgs,9182,False,True,0.0,True,6,,8640f00bd8e3d858,"GR,NPHI,SP,CALI,RDEP,RMED",0.0089,1.0,0.6154,1.0,1.0,0.0071,0.6127,0.0072,0.0073,1.0,1.0,0.03813,0.0,0.0,0.0,,0.0371,,0.05343,0.0351,0.02874,0.035,,,
1046113672,kgs,9597,False,True,0.0,True,6,,76db93e1c054aa3c,"GR,NPHI,SP,CALI,RDEP,RMED",0.0075,1.0,0.7018,1.0,1.0,0.0066,0.6992,0.0066,0.0066,1.0,1.0,0.03916,0.0,0.0,0.0,,0.04228,,0.05577,0.03377,0.02989,0.03828,,,
1046113679,kgs,9597,False,True,0.0,True,6,,76db93e1c054aa3c,"GR,NPHI,SP,CALI,RDEP,RMED",0.0075,1.0,0.7018,1.0,1.0,0.0066,0.6992,0.0066,0.0066,1.0,1.0,0.03916,0.0,0.0,0.0,,0.04228,,0.05577,0.03377,0.02989,0.03828,,,
1046113684,kgs,7040,False,True,0.0,True,6,,43dde787aba96e57,"GR,NPHI,SP,CALI,RDEP,RMED",0.0107,1.0,0.803,1.0,1.0,0.0094,0.7994,0.0092,0.0094,1.0,1.0,0.03216,0.0,0.0,0.0,,0.04254,,0.05241,0.03413,0.02839,0.03585,,,
1046113689,kgs,2192,False,True,0.0,True,7,,c47c6bd7e1e45137,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0096,0.0078,0.0068,1.0,1.0,0.0137,0.0091,0.0073,0.0205,1.0,1.0,0.03409,0.0,0.0,0.0,0.01241,0.03675,,0.0,0.04672,0.02436,0.02096,,,
1046113692,kgs,2198,False,True,0.0,True,7,,07881a6f9a13ada4,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0082,0.0068,0.0637,1.0,1.0,0.0851,0.0073,0.0646,0.0896,1.0,1.0,0.03257,0.0,0.0,0.0,0.01374,0.03304,,0.00596,0.04475,0.0394,0.01849,,,
1046113695,kgs,2262,False,True,0.0,True,7,,db3287dfea98b0e6,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0402,0.0385,0.0,1.0,1.0,0.0155,0.0393,0.0035,0.0177,1.0,1.0,0.03224,0.0,0.0,0.0,0.00874,0.01813,,0.0,0.02335,0.02307,0.0198,,,
1046113698,kgs,2245,False,True,0.0,True,7,,b088e25628ffed92,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0263,0.0245,0.0129,1.0,1.0,0.0245,0.0258,0.0143,0.0276,1.0,1.0,0.02379,0.0,0.0,0.0,0.01142,0.02662,,0.0,0.01644,0.01762,0.02565,,,
1046113703,kgs,9537,False,True,0.0,True,6,,13f301a128105234,"GR,NPHI,SP,CALI,RDEP,RMED",0.0079,1.0,0.7137,1.0,1.0,0.0069,0.7111,0.0069,0.0069,1.0,1.0,0.04259,0.0,0.0,0.0,,0.05714,,0.06134,0.0302,0.02745,0.03801,,,
1046113711,kgs,9317,False,True,0.0,True,6,,51f938a458b807bf,"GR,NPHI,SP,CALI,RDEP,RMED",0.0091,1.0,0.6811,1.0,1.0,0.0072,0.6783,0.0071,0.0072,1.0,1.0,0.0364,0.0,0.0,0.0,,0.03904,,0.05372,0.03114,0.02421,0.03114,,,
1046113723,kgs,8684,False,True,0.0,True,7,,8189bac9bc097468,"GR,NPHI,DTC,SP,CALI,RDEP,RMED",0.0268,1.0,0.7714,0.0266,1.0,0.0026,0.7685,0.0026,0.0026,1.0,1.0,0.03621,0.0,0.0,0.0,,0.04786,,0.05274,0.03429,0.02829,0.03094,0.03939,,
1046113724,kgs,9322,False,True,0.0,True,5,,248825ea3f8941a5,"GR,NPHI,SP,RDEP,RMED",0.7716,1.0,0.7719,1.0,1.0,0.0023,1.0,0.0021,0.0023,1.0,1.0,0.04791,0.0,0.0,0.0,,0.04892,,,0.03505,0.01978,0.0386,,,
1046113737,kgs,9177,False,True,0.0,True,7,,a5e6cc45ed4849be,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0087,0.0078,0.0078,1.0,1.0,0.0016,0.7608,0.0005,0.001,1.0,1.0,0.03309,0.0,0.0,0.0,0.04393,0.03646,,0.05285,0.03667,0.0302,0.04439,,,
1046113747,kgs,8658,False,True,0.0,True,7,,414eb3628fc62428,"GR,NPHI,DTC,SP,CALI,RDEP,RMED",0.0277,1.0,0.7056,0.0273,1.0,0.0027,0.7027,0.0027,0.0027,1.0,1.0,0.04847,0.0,0.0,0.0,,0.05806,,0.06255,0.03439,0.0249,0.03567,0.04571,,
1046113751,kgs,26447,False,True,0.0,True,7,,494fc7dc937e3a8f,"GR,RHOB,PEF,SP,RDEP,RMED,RSHA",0.6996,0.6978,1.0,1.0,0.6978,0.6954,1.0,0.6962,0.6962,0.6956,1.0,0.03348,0.0,0.0,0.0,0.01514,,0.03391,,0.03438,0.03286,0.04108,,0.04534,
1046113760,kgs,1936,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),3b58d4f34a4966ff,"GR,RHOB,DTC,PEF,SP,RDEP,RMED,RSHA",0.7691,0.767,1.0,0.9008,0.767,0.7665,1.0,0.767,0.7681,0.7665,1.0,0.0604,0.0,0.0,0.0,0.03548,,0.05987,,0.0354,0.02217,0.05122,0.0625,0.06195,
1046113761,kgs,30899,False,True,0.0,True,8,,922dbe382d52c1ae,"GR,RHOB,DTC,PEF,SP,RDEP,RMED,RSHA",0.7001,0.6998,1.0,0.7,0.6998,0.6997,1.0,0.6998,0.6998,0.7,1.0,0.03799,0.0,0.0,0.0,0.01477,,0.02673,,0.03277,0.02124,0.02695,0.04359,0.04229,
1046113769,kgs,1985,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),49692b699ce43d64,"GR,RHOB,PEF,SP,RDEP,RMED,RSHA",0.7531,0.7496,1.0,1.0,0.7496,0.7491,1.0,0.7486,0.7501,0.7491,1.0,0.0449,0.0,0.0,0.0,0.01006,,0.04225,,0.01807,0.01002,0.02419,,0.04016,
1046113792,kgs,9039,False,True,0.0,True,6,,77256b8b12e98677,"GR,NPHI,SP,CALI,RDEP,RMED",0.0091,1.0,0.7132,1.0,1.0,0.0073,0.7105,0.0073,0.0073,1.0,1.0,0.03841,0.0,0.0,0.0,,0.04823,,0.05426,0.02753,0.02775,0.03499,,,
1046113799,kgs,8957,False,True,0.0,True,5,,999843c804a8090b,"GR,NPHI,CALI,RDEP,RMED",0.0084,1.0,0.7519,1.0,1.0,1.0,0.7491,0.0075,0.0075,1.0,1.0,0.03344,0.0,0.0,0.0,,0.03915,,0.05964,,0.02666,0.03735,,,
1046113802,kgs,5892,False,True,0.0,True,6,,59a95e3f47125df8,"GR,NPHI,SP,CALI,RDEP,RMED",0.0121,1.0,0.5536,1.0,1.0,0.0107,0.5494,0.0107,0.0107,1.0,1.0,0.039,0.0,0.0,0.0,,0.04297,,0.06365,0.03002,0.02796,0.03894,,,
1046113824,kgs,9232,False,True,0.0,True,6,,8458fcfaec4787fc,"GR,NPHI,SP,CALI,RDEP,RMED",0.0089,1.0,0.6225,1.0,1.0,0.0071,0.6198,0.0071,0.0073,1.0,1.0,0.03268,0.0,0.0,0.0,,0.04132,,0.05613,0.02531,0.02727,0.03601,,,
1046113826,kgs,4882,False,True,0.0,True,7,,f8feb649a30dae53,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.017,0.0102,0.0156,1.0,1.0,0.0137,0.0109,0.0002,0.0002,1.0,1.0,0.04355,0.0,0.0,0.0,0.04139,0.04682,,0.02506,0.01911,0.03176,0.01762,,,
1046113844,kgs,6043,False,True,0.0,True,6,,c3833a1a60994b33,"GR,NPHI,SP,CALI,RDEP,RMED",0.0122,1.0,0.5861,1.0,1.0,0.0108,0.582,0.0108,0.0109,1.0,1.0,0.03736,0.0,0.0,0.0,,0.03958,,0.06374,0.03128,0.02526,0.03229,,,
1046113853,kgs,8942,False,True,0.0,True,7,,8fff69623118539e,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0083,0.0048,0.0078,1.0,1.0,0.0,0.7004,0.0001,0.0001,1.0,1.0,0.04522,0.0,0.0,0.0,0.04068,0.04339,,0.03509,0.01644,0.03065,0.02572,,,
1046113857,kgs,6266,False,True,0.0,True,7,,42779c213007925c,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0109,0.0057,0.0099,1.0,1.0,0.0,0.6505,0.0002,0.0002,1.0,1.0,0.04082,0.0,0.0,0.0,0.04109,0.0403,,0.07534,0.01676,0.0249,0.02298,,,
1046113861,kgs,9290,False,True,0.0,True,6,,202dcfa450225266,"GR,NPHI,SP,CALI,RDEP,RMED",0.0088,1.0,0.7143,1.0,1.0,0.0069,0.7116,0.0068,0.0069,1.0,1.0,0.03584,0.0,0.0,0.0,,0.04069,,0.04927,0.03111,0.02417,0.03197,,,
1046113868,kgs,8361,False,True,0.0,True,7,,184feb34666aa05c,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0038,0.0,0.0077,1.0,1.0,0.4116,0.0,0.0,0.0,1.0,1.0,0.04022,0.0,0.0,0.0,0.04366,0.03845,,0.0183,0.02907,0.03062,0.01961,,,
1046113879,kgs,7257,False,True,0.0,True,8,,3f30a9ecd5cefecc,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0088,0.0045,0.0081,0.0022,1.0,0.0,0.0048,0.0,0.0,1.0,1.0,0.04018,0.0,0.0,0.0,0.05039,0.03029,,0.06522,0.01874,0.02191,0.02219,0.04033,,
1046113883,kgs,8189,False,True,0.0,True,8,,d6c435bc39e48c0d,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0082,0.0043,0.0076,0.0029,1.0,0.0,0.0046,0.0,0.0,1.0,1.0,0.03706,0.0,0.0,0.0,0.04427,0.03421,,0.07054,0.01942,0.02064,0.01758,0.0365,,
1046113893,kgs,9181,False,True,0.0,True,6,,65ac115195083d45,"GR,NPHI,SP,CALI,RDEP,RMED",0.0077,1.0,0.7782,1.0,1.0,0.0068,0.7755,0.0068,0.0068,1.0,1.0,0.03502,0.0,0.0,0.0,,0.05501,,0.06938,0.03257,0.02643,0.04025,,,
1046113896,kgs,8066,False,True,0.0,True,7,,ba64d4c3354db955,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0079,0.0041,0.0073,1.0,1.0,0.0,0.0041,0.0001,0.0001,1.0,1.0,0.03712,0.0,0.0,0.0,0.04008,0.03759,,0.0117,0.015,0.03385,0.02182,,,
1046113911,kgs,8941,False,True,0.0,True,6,,cc04ef80b2e95be0,"GR,NPHI,SP,CALI,RDEP,RMED",0.0079,1.0,0.7978,1.0,1.0,0.0069,0.795,0.007,0.007,1.0,1.0,0.03574,0.0,0.0,0.0,,0.05752,,0.05783,0.03897,0.02489,0.03616,,,
1046113927,kgs,2634,False,True,0.0,True,4,,281c95b96ef62937,"GR,RHOB,NPHI,CALI",0.0144,0.0076,0.0004,1.0,1.0,1.0,0.008,1.0,1.0,1.0,1.0,0.05008,0.0,0.0,0.0,0.0417,0.04368,,0.062,,,,,,
1046113928,kgs,2679,False,True,0.0,True,4,,c0ef19a55a899922,"GR,SP,RDEP,RMED",0.0123,1.0,1.0,1.0,1.0,0.0086,1.0,0.0034,0.0,1.0,1.0,0.04951,0.0,0.0,0.0,,,,,0.03765,0.03558,0.03359,,,
1046113931,kgs,2649,False,True,0.0,True,4,,c8475b9aa77801f1,"GR,SP,RDEP,RMED",0.0106,1.0,1.0,1.0,1.0,0.0068,1.0,0.0015,0.0026,1.0,1.0,0.04807,0.0,0.0,0.0,,,,,0.04219,0.03176,0.04201,,,
1046113932,kgs,2617,False,True,0.0,True,4,,16ff79b9ffab4166,"GR,RHOB,NPHI,CALI",0.0145,0.0073,0.0,1.0,1.0,1.0,0.0076,1.0,1.0,1.0,1.0,0.04769,0.0,0.0,0.0,0.04696,0.03783,,0.06353,,,,,,
1046113941,kgs,1152,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),11690c19c6a7af60,"GR,DTC,SP,CALI,RDEP",0.9392,1.0,1.0,0.941,1.0,0.9392,0.9392,0.9392,1.0,1.0,1.0,0.05714,0.0,0.0,0.0,,,,0.08571,0.01429,0.01429,,0.02941,,
