well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_DTC,hampel_PEF,hampel_SP,hampel_CALI,hampel_RDEP,hampel_RMED,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_RSHA
1055044306,kgs,7327,False,True,0.0,True,6,,006e9c836d393a47,"GR,RHOB,NPHI,CALI,RDEP,RMED",0.0124,0.8256,0.8291,1.0,1.0,1.0,0.8256,0.0014,0.0001,1.0,1.0,0.03635,0.03834,0.04153,,,,0.05008,0.03417,0.04109,0.0,0.0,0.0,
1055044313,kgs,4769,False,True,0.0,True,7,,725987bec0afdcf1,"GR,RHOB,PEF,SP,CALI,RDEP,RMED",0.0182,0.0136,1.0,1.0,0.013,0.0,0.0117,0.0,0.0,1.0,1.0,0.03375,0.03933,,,0.03314,0.02265,0.04795,0.02013,0.02642,0.0,0.0,0.0,
1055044315,kgs,7869,False,True,0.0,True,7,,4573f22eeae2fc10,"GR,RHOB,PEF,SP,CALI,RDEP,RMED",0.0109,0.0128,1.0,1.0,0.009,0.0071,0.0076,0.0,0.0,1.0,1.0,0.03058,0.03347,,,0.03591,0.01485,0.06889,0.02376,0.02643,0.0,0.0,0.0,
1055044321,kgs,7789,False,True,0.0,True,7,,36945ff25c80cfef,"GR,RHOB,PEF,SP,CALI,RDEP,RMED",0.0095,0.0065,1.0,1.0,0.0068,0.0125,0.0058,0.0,0.0,1.0,1.0,0.03292,0.03515,,,0.03219,0.02496,0.07515,0.02465,0.0362,0.0,0.0,0.0,
1055044325,kgs,7821,False,True,0.0,True,7,,b0abc62ee04d62b8,"GR,RHOB,PEF,SP,CALI,RDEP,RMED",0.0107,0.0077,1.0,1.0,0.0079,0.0,0.0065,0.0,0.0,1.0,1.0,0.03528,0.03505,,,0.02977,0.01304,0.06306,0.02519,0.0303,0.0,0.0,0.0,
1055044331,kgs,7821,False,True,0.0,True,8,,e840977927a82378,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.011,0.0083,0.0091,1.0,0.0077,0.5791,0.0042,0.0,0.0,1.0,1.0,0.03077,0.04461,0.03845,,0.03672,0.0164,0.05971,0.0266,0.03094,0.0,0.0,0.0,
1055044337,kgs,9131,False,True,0.0,True,8,,96b2474cd2303b86,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0087,0.0072,0.0081,1.0,0.0069,0.0,0.5574,0.0,0.0,1.0,1.0,0.03137,0.04788,0.04483,,0.04378,0.01446,0.03019,0.01884,0.03209,0.0,0.0,0.0,
1055044341,kgs,4781,False,True,0.0,True,7,,0bd543f648d1fde9,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0195,0.0144,0.0159,1.0,1.0,0.0,0.0079,0.0,0.0,1.0,1.0,0.04074,0.04435,0.03719,,,0.01862,0.07653,0.01109,0.03221,0.0,0.0,0.0,
1055044345,kgs,7366,False,True,0.0,True,7,,b719c23a1f4c32e2,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0126,0.0081,0.0122,1.0,1.0,0.0029,0.842,0.0019,0.0019,1.0,1.0,0.03644,0.04558,0.03587,,,0.0305,0.05842,0.02612,0.03319,0.0,0.0,0.0,
1055044352,kgs,7611,False,True,0.0,True,7,,0b2f51801d750053,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0108,0.0084,0.0099,1.0,1.0,0.0,0.7803,0.0,0.0,1.0,1.0,0.02882,0.04571,0.03662,,,0.02207,0.0323,0.02693,0.02917,0.0,0.0,0.0,
1055044354,kgs,8561,False,True,0.0,True,8,,52a2ccee9b95728b,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0089,0.0078,0.0077,0.1012,1.0,0.0,0.0055,0.0,0.0,1.0,1.0,0.03159,0.04168,0.03461,0.03652,,0.02546,0.06155,0.02733,0.02558,0.0,0.0,0.0,
1055044363,kgs,9859,False,True,0.0,True,8,,81d4de02a3cb50c6,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0098,0.0145,0.0078,0.0808,1.0,0.002,0.7299,0.001,0.001,1.0,1.0,0.03841,0.04148,0.03128,0.03796,,0.03811,0.05145,0.03493,0.04041,0.0,0.0,0.0,
1055044375,kgs,8934,False,True,0.0,True,7,,6f1d9dc4a0af4b60,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0096,0.0069,0.0082,1.0,1.0,0.0021,0.8502,0.001,0.0009,1.0,1.0,0.03255,0.04182,0.02652,,,0.03085,0.05904,0.03081,0.03944,0.0,0.0,0.0,
1055044376,kgs,9756,False,True,0.0,True,6,,3dec8f18ee180990,"GR,RHOB,NPHI,SP,RDEP,RMED",0.0089,0.012,0.0079,1.0,1.0,0.005,1.0,0.001,0.0008,1.0,1.0,0.03154,0.0471,0.03285,,,0.03472,,0.04289,0.04473,0.0,0.0,0.0,
1055044379,kgs,6850,False,True,0.0,True,6,,5a8f6585cd7e0595,"GR,NPHI,SP,CALI,RDEP,RMED",0.0128,1.0,0.8267,1.0,1.0,0.0114,0.8247,0.0114,0.0114,1.0,1.0,0.03061,,0.04634,,,0.04046,0.0741,0.0347,0.02983,0.0,0.0,0.0,
1055044394,kgs,7770,True,False,28.96,True,8,,393ceb3abfe208e3,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP",0.0167,0.5041,0.5066,0.0095,0.5041,0.0005,0.0113,0.0032,1.0,1.0,1.0,0.04332,0.04282,0.04486,0.0447,0.02985,0.03644,0.03983,0.04777,,0.0,0.0,0.0,
1055044410,kgs,7770,True,False,28.96,True,8,,393ceb3abfe208e3,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP",0.0167,0.5041,0.5066,0.0095,0.5041,0.0005,0.0113,0.0032,1.0,1.0,1.0,0.04332,0.04282,0.04486,0.0447,0.02985,0.03644,0.03983,0.04777,,0.0,0.0,0.0,
1055044414,kgs,9502,False,True,0.0,True,7,,232dcbf5af74b8b7,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0113,0.0058,0.0079,1.0,1.0,0.002,0.7566,0.0011,0.0011,1.0,1.0,0.04226,0.03737,0.04243,,,0.01951,0.04929,0.0335,0.03814,0.0,0.0,0.0,
1055044415,kgs,9266,False,True,0.0,True,9,,4b73aacb8010a970,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0105,0.0059,0.0145,0.0363,0.0054,0.0017,0.82,0.0011,0.0006,1.0,1.0,0.04035,0.04223,0.03756,0.03863,0.04026,0.01859,0.05576,0.04051,0.03974,0.0,0.0,0.0,
1055044424,kgs,8087,False,True,0.0,True,7,,750db403a98693cb,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.011,0.0079,0.0094,1.0,1.0,0.0341,0.7416,0.0011,0.0009,1.0,1.0,0.04001,0.03615,0.03558,,,0.03098,0.0689,0.03417,0.04319,0.0,0.0,0.0,
1055044428,kgs,10359,False,True,0.0,True,7,,8142d4600f2e30d1,"RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",1.0,0.7577,0.7599,1.0,0.7574,0.0164,0.7576,0.0071,0.0071,1.0,1.0,,0.04741,0.05227,,0.03502,0.01884,0.06133,0.04171,0.04181,0.0,0.0,0.0,
1055073616,kgs,8060,False,True,0.0,True,8,,faafac6207b387c5,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0105,0.0098,0.0098,1.0,0.0084,0.0,0.0077,0.0,0.0,1.0,1.0,0.04326,0.05087,0.04999,,0.04267,0.01749,0.02076,0.02643,0.02767,0.0,0.0,0.0,
1055073618,kgs,5283,False,True,0.0,True,9,,4917ddfac2814824,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.017,0.0129,0.015,0.0036,0.0129,0.0,0.0117,0.0,0.0,1.0,1.0,0.04718,0.05312,0.0367,0.03571,0.04736,0.02139,0.02452,0.02063,0.02801,0.0,0.0,0.0,
1055073623,kgs,8060,False,True,0.0,True,8,,faafac6207b387c5,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0105,0.0098,0.0098,1.0,0.0084,0.0,0.0077,0.0,0.0,1.0,1.0,0.04326,0.05087,0.04999,,0.04267,0.01749,0.02076,0.02643,0.02767,0.0,0.0,0.0,
1055073630,kgs,8158,False,True,0.0,True,7,,79a561672da8811b,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0108,0.0094,0.0096,1.0,1.0,0.0023,0.8323,0.0011,0.0011,1.0,1.0,0.03556,0.04269,0.037,,,0.02986,0.06652,0.03804,0.0351,0.0,0.0,0.0,
1055073631,kgs,8097,False,True,0.0,True,8,,fa0ca19d17026f8a,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.011,0.0124,0.0089,1.0,0.0056,0.0019,0.8392,0.0,0.001,1.0,1.0,0.03309,0.04102,0.03389,,0.02409,0.03638,0.06375,0.02779,0.034,0.0,0.0,0.0,
1055073647,kgs,9286,False,True,0.0,True,9,,1313c42df71a3b05,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0095,0.0106,0.0084,0.0574,0.0099,0.0024,0.7757,0.0015,0.0015,1.0,1.0,0.03903,0.04615,0.03616,0.03644,0.04068,0.03044,0.07345,0.03236,0.03473,0.0,0.0,0.0,
1055073655,kgs,6450,False,True,0.0,True,7,,33caaf64502b26d2,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0096,0.0042,0.0081,1.0,1.0,0.0,0.0045,0.0,0.0,1.0,1.0,0.03225,0.04749,0.04908,,,0.02264,0.03395,0.01907,0.03147,0.0,0.0,0.0,
1055073661,kgs,7259,False,True,0.0,True,7,,bf1c4ae0bd19a67c,"GR,NPHI,PEF,SP,CALI,RDEP,RMED",0.012,1.0,0.8078,1.0,0.8053,0.8022,0.8059,0.0102,0.0102,1.0,1.0,0.02524,,0.04588,,0.03822,0.03969,0.0582,0.03048,0.03354,0.0,0.0,0.0,
1055073663,kgs,8097,False,True,0.0,True,8,,fa0ca19d17026f8a,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.011,0.0124,0.0089,1.0,0.0056,0.0019,0.8392,0.0,0.001,1.0,1.0,0.03309,0.04102,0.03389,,0.02409,0.03638,0.06375,0.02779,0.034,0.0,0.0,0.0,
1055073667,kgs,8158,False,True,0.0,True,7,,79a561672da8811b,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0108,0.0094,0.0096,1.0,1.0,0.0023,0.8323,0.0011,0.0011,1.0,1.0,0.03556,0.04269,0.037,,,0.02986,0.06652,0.03804,0.0351,0.0,0.0,0.0,
1055073680,kgs,9978,False,True,0.0,True,8,,3316f784bd37c31a,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.009,0.8067,0.8094,1.0,0.8064,0.002,0.8066,0.001,0.0005,1.0,1.0,0.03732,0.04458,0.03891,,0.05021,0.04027,0.07358,0.0323,0.04292,0.0,0.0,0.0,
1055073685,kgs,6792,False,True,0.0,True,6,,df72b275f37db4a1,"GR,NPHI,SP,CALI,RDEP,RMED",0.0128,1.0,0.6867,1.0,1.0,0.6807,0.6845,0.0065,0.0065,1.0,1.0,0.02968,,0.03712,,,0.02951,0.07,0.02475,0.03646,0.0,0.0,0.0,
1055073692,kgs,6850,False,True,0.0,True,8,,49d13432d714dbe6,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0105,0.0063,0.0095,0.0019,1.0,0.0,0.0063,0.0,0.0,1.0,1.0,0.02818,0.03981,0.03051,0.03803,,0.02803,0.07272,0.02672,0.02964,0.0,0.0,0.0,
1055073700,kgs,6725,False,True,0.0,True,6,,98724540b84f1994,"GR,RHOB,SP,CALI,RDEP,RMED",0.0122,0.0082,1.0,1.0,1.0,0.0021,0.0083,0.0006,0.0022,1.0,1.0,0.03538,0.04828,,,,0.01386,0.02789,0.02961,0.03085,0.0,0.0,0.0,
1055073707,kgs,6610,False,True,0.0,True,5,,61c1ab3b7546c412,"GR,NPHI,SP,RDEP,RMED",0.0133,1.0,0.7357,1.0,1.0,0.0162,1.0,0.0121,0.0121,1.0,1.0,0.03067,,0.05552,,,0.04014,,0.0242,0.03247,0.0,0.0,0.0,
1055073708,kgs,5737,False,True,0.0,True,8,,b4bc6e53cf3aa6ae,"GR,RHOB,DTC,PEF,SP,CALI,RDEP,RMED",0.0148,0.0115,1.0,0.0042,0.0115,0.0,0.0105,0.0,0.0,1.0,1.0,0.03609,0.0402,,0.03466,0.03597,0.02562,0.07081,0.02893,0.03085,0.0,0.0,0.0,
1055073713,kgs,2297,False,True,0.0,True,7,,567d46a7300e43d3,"GR,RHOB,PEF,SP,CALI,RDEP,RMED",0.0379,0.0287,1.0,1.0,0.0287,0.0009,0.0261,0.0,0.0,1.0,1.0,0.0638,0.04348,,,0.04213,0.02092,0.07063,0.01916,0.03396,0.0,0.0,0.0,
1055073722,kgs,8491,False,True,0.0,True,8,,b036974a961da255,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0088,0.0065,0.0078,0.0014,1.0,0.0,0.0122,0.0,0.0,1.0,1.0,0.03279,0.04386,0.03763,0.03916,,0.02096,0.05187,0.02061,0.02697,0.0,0.0,0.0,
1055073729,kgs,8101,False,True,0.0,True,7,,bb6a579d6f941101,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0091,0.0062,0.007,1.0,1.0,0.0,0.0105,0.0,0.0,1.0,1.0,0.02965,0.04062,0.03618,,,0.01827,0.0489,0.02531,0.02938,0.0,0.0,0.0,
1055073734,kgs,5811,False,True,0.0,True,7,,60ed91df9b28732b,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0134,0.0117,0.0124,1.0,1.0,0.0005,0.0089,0.0,0.0,1.0,1.0,0.03297,0.04266,0.03555,,,0.02204,0.03317,0.02788,0.02822,0.0,0.0,0.0,
1055073736,kgs,5811,False,True,0.0,True,7,,60ed91df9b28732b,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0134,0.0117,0.0124,1.0,1.0,0.0005,0.0089,0.0,0.0,1.0,1.0,0.03297,0.04266,0.03555,,,0.02204,0.03317,0.02788,0.02822,0.0,0.0,0.0,
1055073745,kgs,10011,False,True,0.0,True,8,,e3297bdf1d351a32,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0092,0.0234,0.0076,1.0,0.0673,0.0019,0.7979,0.0009,0.0005,1.0,1.0,0.03841,0.04541,0.03352,,0.03159,0.03062,0.03411,0.04239,0.03678,0.0,0.0,0.0,
1055073746,kgs,10121,False,True,0.0,True,9,,bbcb6a8fc97c7794,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0104,0.7909,0.791,0.1091,0.7906,0.0021,0.7902,0.001,0.0007,1.0,1.0,0.03794,0.03497,0.04681,0.03604,0.04861,0.02515,0.05982,0.03204,0.0349,0.0,0.0,0.0,
1055073749,kgs,9201,False,True,0.0,True,7,,d7c922151a846e9f,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0088,0.0059,0.0083,1.0,1.0,0.0,0.0059,0.0,0.0,1.0,1.0,0.03191,0.03848,0.03956,,,0.01848,0.03356,0.02934,0.02152,0.0,0.0,0.0,
1055073755,kgs,9221,False,True,0.0,True,7,,dd02d861a56ade28,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0086,0.0052,0.0077,1.0,1.0,0.0,0.0053,0.0,0.0,1.0,1.0,0.03807,0.04208,0.0365,,,0.01681,0.03554,0.0257,0.02126,0.0,0.0,0.0,
1055073759,kgs,7640,False,True,0.0,True,7,,f2f44517e30d6cd2,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0126,0.0094,0.0098,1.0,1.0,0.0026,0.7051,0.0012,0.0008,1.0,1.0,0.0403,0.04427,0.03701,,,0.0248,0.04705,0.03329,0.03943,0.0,0.0,0.0,
1055073763,kgs,9201,False,True,0.0,True,7,,d7c922151a846e9f,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0088,0.0059,0.0083,1.0,1.0,0.0,0.0059,0.0,0.0,1.0,1.0,0.03191,0.03848,0.03956,,,0.01848,0.03356,0.02934,0.02152,0.0,0.0,0.0,
1055073766,kgs,9221,False,True,0.0,True,7,,dd02d861a56ade28,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0086,0.0052,0.0077,1.0,1.0,0.0,0.0053,0.0,0.0,1.0,1.0,0.03807,0.04208,0.0365,,,0.01681,0.03554,0.0257,0.02126,0.0,0.0,0.0,
1055123525,kgs,7731,False,True,0.0,True,6,,dfc0efc2cd9e47c7,"GR,NPHI,SP,CALI,RDEP,RMED",0.0113,1.0,0.8093,1.0,1.0,0.8036,0.8074,0.0101,0.0102,1.0,1.0,0.02904,,0.0502,,,0.03228,0.06783,0.02104,0.03163,0.0,0.0,0.0,
1055123529,kgs,9301,False,True,0.0,True,9,,8654abc998406bd8,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0103,0.0092,0.0085,0.057,0.0055,0.004,0.8174,0.001,0.001,1.0,1.0,0.04226,0.03299,0.03763,0.03523,0.02389,0.03541,0.05948,0.03046,0.04068,0.0,0.0,0.0,
1055123533,kgs,6441,False,True,0.0,True,9,,6e326a2e6aa4d1af,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.012,0.0095,0.0112,0.0029,0.0095,0.0,0.0085,0.0,0.0,1.0,1.0,0.03221,0.04122,0.03831,0.0355,0.03527,0.02469,0.02709,0.03214,0.03462,0.0,0.0,0.0,
1055123549,kgs,9317,False,True,0.0,True,8,,33c30cf9a801818d,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0103,0.0064,0.0084,0.0481,1.0,0.0012,0.0632,0.0003,0.0019,1.0,1.0,0.03167,0.03576,0.03377,0.03721,,0.02321,0.08295,0.02115,0.02172,0.0,0.0,0.0,
1055123556,kgs,8497,False,True,0.0,True,8,,1b5960e5e3ca7b17,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0121,0.0078,0.0093,0.0532,1.0,0.0042,0.0685,0.0019,0.0032,1.0,1.0,0.03991,0.04092,0.03611,0.0399,,0.03747,0.08326,0.02523,0.0294,0.0,0.0,0.0,
1055123562,kgs,8477,False,True,0.0,True,8,,3d8375da744f0e1b,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.011,0.009,0.0088,0.0439,1.0,0.002,0.0064,0.0017,0.0029,1.0,1.0,0.03447,0.04428,0.03559,0.03603,,0.0409,0.05568,0.02103,0.02567,0.0,0.0,0.0,
1055123573,kgs,6419,False,True,0.0,True,9,,3e38d441a90df051,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0153,0.0081,0.0115,0.0572,0.0076,0.0031,0.4666,0.0014,0.0014,1.0,1.0,0.04335,0.04508,0.0353,0.03718,0.05165,0.02782,0.05958,0.02777,0.03947,0.0,0.0,0.0,
1055123574,kgs,4109,False,False,0.0,True,4,,3fd7fa5083ad2294,"RHOB,NPHI,PEF,RDEP",1.0,0.0141,0.0183,1.0,0.0141,1.0,1.0,0.0034,1.0,1.0,1.0,,0.04221,0.05255,,0.03555,,,0.05275,,0.0,0.0,0.0,
1055123591,kgs,6828,False,True,0.0,True,7,,518bec5afafabd32,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0129,0.035,0.033,1.0,1.0,0.0023,0.7592,0.0009,0.0,1.0,1.0,0.03457,0.04401,0.03695,,,0.0273,0.03893,0.04529,0.03383,0.0,0.0,0.0,
1055123593,kgs,4554,False,True,0.0,True,9,,51697411984bf2db,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0191,0.0112,0.0167,0.0797,0.0125,0.0042,0.5259,0.002,0.0013,1.0,1.0,0.04679,0.0553,0.04935,0.03698,0.04225,0.03374,0.07226,0.03322,0.03672,0.0,0.0,0.0,
1055123600,kgs,9341,False,True,0.0,True,7,,1c4cb1368b6de349,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.009,0.006,0.0085,1.0,1.0,0.0001,0.0061,0.0,0.0,1.0,1.0,0.03781,0.03942,0.0407,,,0.01435,0.03695,0.0243,0.01766,0.0,0.0,0.0,
1055123605,kgs,9185,False,True,0.0,True,7,,30b96c02048a167a,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0087,0.0057,0.0082,1.0,1.0,0.0,0.5529,0.0,0.0,1.0,1.0,0.03339,0.03909,0.03875,,,0.04355,0.07061,0.03016,0.03201,0.0,0.0,0.0,
1055123608,kgs,7855,False,True,0.0,True,9,,9778b009bf2ca635,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0123,0.0067,0.0098,0.0532,0.0064,0.0024,0.5605,0.0011,0.0009,1.0,1.0,0.04138,0.03384,0.04873,0.03778,0.03447,0.02833,0.05041,0.02473,0.03517,0.0,0.0,0.0,
1055123613,kgs,8493,False,True,0.0,True,8,,6a867a1310dcb357,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0077,0.0044,0.0071,0.0029,1.0,0.0,0.0045,0.0,0.0,1.0,1.0,0.03215,0.03903,0.03569,0.03236,,0.03732,0.06103,0.03026,0.03473,0.0,0.0,0.0,
1055123619,kgs,7921,False,True,0.0,True,7,,34133285ef005587,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0097,0.0059,0.0088,1.0,1.0,0.0,0.8091,0.0,0.0,1.0,1.0,0.0283,0.03861,0.0293,,,0.03901,0.10979,0.02424,0.02853,0.0,0.0,0.0,
1055123623,kgs,9185,False,True,0.0,True,7,,30b96c02048a167a,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0087,0.0057,0.0082,1.0,1.0,0.0,0.5529,0.0,0.0,1.0,1.0,0.03339,0.03909,0.03875,,,0.04355,0.07061,0.03016,0.03201,0.0,0.0,0.0,
1055123630,kgs,10197,False,True,0.0,True,8,,25420562c6478ab1,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0098,0.0092,0.0069,0.0627,1.0,0.0069,0.0651,0.0006,0.0014,1.0,1.0,0.02377,0.02435,0.0315,0.0408,,0.03357,0.07144,0.0364,0.05558,0.0,0.0,0.0,
1055123636,kgs,9897,False,True,0.0,True,8,,7d501f45069bc621,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0085,0.0061,0.0069,0.0683,1.0,0.0026,0.0034,0.0004,0.0015,1.0,1.0,0.02762,0.02389,0.02676,0.04295,,0.04741,0.05029,0.03821,0.04918,0.0,0.0,0.0,
1055123643,kgs,8415,False,True,0.0,True,9,,1edb9308149256f1,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0113,0.0063,0.0089,0.0456,0.0059,0.0025,0.5939,0.0012,0.0012,1.0,1.0,0.03798,0.0409,0.03573,0.03985,0.04316,0.02335,0.0755,0.02832,0.03546,0.0,0.0,0.0,
1055123648,kgs,8537,False,True,0.0,True,9,,28ac3cdb4d91bb78,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.011,0.0064,0.0089,0.0529,0.006,0.0025,0.7025,0.0011,0.0009,1.0,1.0,0.04382,0.03784,0.0351,0.03166,0.04313,0.02384,0.06811,0.0258,0.03189,0.0,0.0,0.0,
1055123653,kgs,9317,False,True,0.0,True,8,,33c30cf9a801818d,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0103,0.0064,0.0084,0.0481,1.0,0.0012,0.0632,0.0003,0.0019,1.0,1.0,0.03167,0.03576,0.03377,0.03721,,0.02321,0.08295,0.02115,0.02172,0.0,0.0,0.0,
1055123657,kgs,9341,False,True,0.0,True,7,,1c4cb1368b6de349,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.009,0.006,0.0085,1.0,1.0,0.0001,0.0061,0.0,0.0,1.0,1.0,0.03781,0.03942,0.0407,,,0.01435,0.03695,0.0243,0.01766,0.0,0.0,0.0,
1055187585,kgs,8217,False,True,0.0,True,7,,efa7180aff1c53c5,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.011,0.0156,0.01,1.0,1.0,0.0028,0.7794,0.0011,0.001,1.0,1.0,0.03224,0.04216,0.03848,,,0.03808,0.05295,0.02059,0.03045,0.0,0.0,0.0,
1055187622,kgs,9915,False,True,0.0,True,9,,d035402f0e8f0f49,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0095,0.7515,0.0079,0.2038,0.7511,0.0021,0.7443,0.0009,0.0005,1.0,1.0,0.0389,0.03734,0.03619,0.03547,0.04417,0.03315,0.06193,0.03109,0.03189,0.0,0.0,0.0,
1055187638,kgs,8929,False,True,0.0,True,7,,0cab6fa7802c49e7,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0096,0.0059,0.0084,1.0,1.0,0.0,0.7471,0.0,0.0007,1.0,1.0,0.02906,0.04338,0.03174,,,0.0439,0.10186,0.01994,0.03183,0.0,0.0,0.0,
1055187644,kgs,9091,False,True,0.0,True,7,,a8773e21d8b5f12f,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.008,0.0051,0.0075,1.0,1.0,0.0,0.0051,0.0,0.0,1.0,1.0,0.03194,0.03295,0.0389,,,0.01683,0.02863,0.0275,0.02178,0.0,0.0,0.0,
1055187646,kgs,9105,False,True,0.0,True,7,,b22c944c13aeb6f0,"GR,NPHI,PEF,SP,CALI,RDEP,RMED",0.0098,1.0,0.7534,1.0,0.7528,0.0089,0.7517,0.0089,0.0089,1.0,1.0,0.03405,,0.05078,,0.03598,0.03014,0.0575,0.02926,0.03136,0.0,0.0,0.0,
1055187652,kgs,9105,False,True,0.0,True,7,,b22c944c13aeb6f0,"GR,NPHI,PEF,SP,CALI,RDEP,RMED",0.0098,1.0,0.7534,1.0,0.7528,0.0089,0.7517,0.0089,0.0089,1.0,1.0,0.03405,,0.05078,,0.03598,0.03014,0.0575,0.02926,0.03136,0.0,0.0,0.0,
1055187659,kgs,9915,False,True,0.0,True,9,,d035402f0e8f0f49,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0095,0.7515,0.0079,0.2038,0.7511,0.0021,0.7443,0.0009,0.0005,1.0,1.0,0.0389,0.03734,0.03619,0.03547,0.04417,0.03315,0.06193,0.03109,0.03189,0.0,0.0,0.0,
1055187665,kgs,9915,False,True,0.0,True,9,,d035402f0e8f0f49,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0095,0.7515,0.0079,0.2038,0.7511,0.0021,0.7443,0.0009,0.0005,1.0,1.0,0.0389,0.03734,0.03619,0.03547,0.04417,0.03315,0.06193,0.03109,0.03189,0.0,0.0,0.0,
1055187668,kgs,9091,False,True,0.0,True,7,,a8773e21d8b5f12f,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.008,0.0051,0.0075,1.0,1.0,0.0,0.0051,0.0,0.0,1.0,1.0,0.03194,0.03295,0.0389,,,0.01683,0.02863,0.0275,0.02178,0.0,0.0,0.0,
