well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_PEF,hampel_CALI,hampel_RSHA,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_DTC,hampel_DTS,hampel_RDEP,hampel_SP,hampel_RMED
D18-A-01-S1,nlog,999,True,False,0.0,True,4,,d6c36a846094fa1c,"GR,RHOB,NPHI,PEF,CALI",0.2543,0.2663,0.3984,1.0,0.2653,1.0,0.2523,1.0,1.0,1.0,1.0,0.02953,0.04093,0.04659,0.0327,0.02811,,0.0,0.0,0.0,,,,,
D18-A-02,nlog,1976,True,False,0.0,True,5,,6555260ab35bbd60,"GR,RHOB,NPHI,PEF,CALI",0.084,0.0901,0.1397,1.0,0.0886,1.0,0.082,1.0,1.0,1.0,1.0,0.04365,0.05673,0.04353,0.05608,0.02095,,0.0,0.0,0.0,,,,,
D18-A-03,nlog,4237,False,False,0.0,False,1,only 1 curves >= 100 m (need 3),ff3407aed979ac17,GR,0.0191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0474,,,,,,0.0,0.0,0.0,,,,,
DAL-01,nlog,22427,False,True,0.0,True,3,,9e1dc2d6e9e13e42,"GR,RHOB,NPHI,DTC",0.005,0.1475,0.9737,0.1515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04934,0.04383,0.0322,,,,0.0,0.0,0.0,0.04304,,,,
DAL-06,nlog,21242,False,True,0.0,True,4,,7e365a953846ed8f,"GR,RHOB,NPHI,DTC",0.004,0.5278,0.5475,0.1895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0295,0.03061,0.04505,,,,0.0,0.0,0.0,0.03636,,,,
DAL-07,nlog,23097,False,True,0.0,True,4,,4828d78f08cf05e9,"GR,RHOB,NPHI,DTC",0.0001,0.5435,0.5435,0.4559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04456,0.03282,0.0515,,,,0.0,0.0,0.0,0.04973,,,,
DAL-08,nlog,24540,False,True,0.0,True,4,,41bdb2711e96b28b,"GR,RHOB,NPHI,DTC",0.0015,0.9159,0.9162,0.1473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03448,0.03634,0.04718,,,,0.0,0.0,0.0,0.04516,,,,
DEW-05,nlog,14436,False,True,0.0,True,3,,c40f9cbfdf7e0db7,"GR,RHOB,DTC",0.0,0.3678,1.0,0.1636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.039,0.04032,,,,,0.0,0.0,0.0,0.02965,,,,
DAL-02-S1,nlog,8766,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),310a6c04e57d907f,GR,0.2634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03779,,,,,,0.0,0.0,0.0,,,,,
DAL-03,nlog,10400,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1e6535635470d865,GR,0.3104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03026,,,,,,0.0,0.0,0.0,,,,,
DAL-04,nlog,18616,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),7e1f7554e24defea,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
DAL-05-S5,nlog,19014,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),56aec4417ecf6078,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
DAL-09,nlog,9087,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),0e360c43dffb5a85,"GR,PEF",0.0,1.0,1.0,1.0,0.0481,1.0,1.0,1.0,1.0,1.0,1.0,0.0252,,,0.02439,,,0.0,0.0,0.0,,,,,
DAL-09-S2,nlog,9970,True,False,14.17,True,5,,8d3428e1ffc69ced,"GR,SP,CALI,RDEP,RSHA",0.6953,1.0,1.0,1.0,1.0,0.6953,0.6953,0.6953,1.0,0.6953,1.0,0.02304,,,,0.00395,0.02962,0.0,0.0,0.0,,,0.06517,0.02962,
DAL-10,nlog,12418,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),0a383c3506a4240f,"GR,RSHA",0.0002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.01498,,,,,0.02134,0.0,0.0,0.0,,,,,
DAL-11-S1,nlog,20992,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),26efa6b6ea6054c4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
DAL-12,nlog,10925,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),ab92c930acfb874c,"GR,RSHA",0.2775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2775,1.0,0.01786,,,,,0.02293,0.0,0.0,0.0,,,,,
DAL-13-S1,nlog,4075,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),b7230152cfd71442,"GR,PEF",0.0,1.0,1.0,1.0,0.0081,1.0,1.0,1.0,1.0,1.0,1.0,0.05546,,,0.03216,,,0.0,0.0,0.0,,,,,
DAL-14,nlog,5206,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),3ea7e35bf3e583cb,"GR,PEF",0.0332,1.0,1.0,1.0,0.0488,1.0,1.0,1.0,1.0,1.0,1.0,0.04192,,,0.02282,,,0.0,0.0,0.0,,,,,
DAL-15,nlog,7086,False,True,0.0,True,3,,4040833d3459cdb0,"GR,DTC,CALI",0.0051,1.0,1.0,0.0076,1.0,1.0,0.0001,1.0,1.0,1.0,1.0,0.03872,,,,0.03105,,0.0,0.0,0.0,0.04508,,,,
DEL-01,nlog,2287,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),565d631cc89fa22e,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.02405,
DEL-02,nlog,9219,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),fcfe243fff2282a3,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.02625,
DEL-03,nlog,4002,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1aea0523f675894b,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.01774,
DEL-04,nlog,5955,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b917cd36ca2d3f01,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.02888,
DEL-05,nlog,2657,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),be136bd93d08ea3c,SP,1.0,1.0,1.0,1.0,1.0,0.1776,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.03204,
DEL-05-S1,nlog,2874,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),d9259b72d9135802,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
DEL-06,nlog,2953,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4386a684fd87abbe,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.021,
DEL-07,nlog,5898,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),92fa3064e8bcfdf4,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.02577,
DEL-08,nlog,11043,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),d1b272012484e62e,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
DEN-01,nlog,5511,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2b3c751ed4bd2b45,SP,1.0,1.0,1.0,1.0,1.0,0.004,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.002,
DEN-02,nlog,8286,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5fce7b2918075ced,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.00603,
DEW-01,nlog,1255,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),363479dbf5465740,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.04223,
DEW-02,nlog,1013,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9ce0d811a3d3d967,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.03653,
DEW-03,nlog,1112,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),42d8ca9dce94ea46,SP,1.0,1.0,1.0,1.0,1.0,0.0009,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.0261,
DEW-04,nlog,5334,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),14e0656bc1b8ad50,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.02756,
DIV-01,nlog,12893,False,True,0.0,True,4,,bb5099f7e73ab32b,"GR,DTC,SP,CALI",0.0014,1.0,1.0,0.0035,1.0,0.3143,0.0053,1.0,1.0,1.0,1.0,0.03425,,,,0.01692,,0.0,0.0,0.0,0.02724,,,0.01312,
DHV-01,nlog,8840,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),838dbe9c294374d1,GR,0.0072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01333,,,,,,0.0,0.0,0.0,,,,,
DIV-02,nlog,14790,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),195a876554b59daa,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
DJM-01,nlog,2999,False,True,0.0,True,5,,ee35e92b0c0f2077,"GR,DTC,SP,CALI,RDEP",0.0,1.0,1.0,0.0037,1.0,0.0,0.0,0.3831,1.0,1.0,1.0,0.04301,,,,0.02234,,0.0,0.0,0.0,0.0502,,0.03081,0.03468,
DJM-01-S1,nlog,21268,False,True,0.0,True,9,,ed626ff2012fd4d3,"GR,RHOB,NPHI,DTC,PEF,CALI,RDEP,RMED,RSHA",0.0021,0.8113,0.8147,0.1757,0.8118,1.0,0.1814,0.4564,0.4554,0.4548,1.0,0.03341,0.04385,0.03957,0.03573,0.03952,0.03657,0.0,0.0,0.0,0.03702,,0.03131,,0.03333
DKK-03,nlog,18009,False,True,0.0,True,4,,50af14fd01a4c6f5,"GR,RHOB,NPHI,DTC",0.0022,0.7729,0.7747,0.143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04241,0.03888,0.04634,,,,0.0,0.0,0.0,0.04147,,,,
DRN-01,nlog,11068,False,True,0.0,True,4,,04b076600a44a300,"GR,RHOB,NPHI,DTC",0.0031,0.2122,0.6292,0.226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03661,0.04117,0.02973,,,,0.0,0.0,0.0,0.04599,,,,
DKK-04,nlog,8929,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f09f0baf209a9d76,GR,0.0064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02198,,,,,,0.0,0.0,0.0,,,,,
DON-01,nlog,4075,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4ec1c5112536d7e6,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.03092,
DRM-01-S1,nlog,12138,False,True,0.0,True,3,,36725c9aafa744c1,"GR,PEF,RSHA",0.0016,1.0,1.0,1.0,0.0344,1.0,1.0,1.0,1.0,0.0023,1.0,0.01956,,,0.02705,,0.02411,0.0,0.0,0.0,,,,,
DRO-01,nlog,14636,False,True,0.0,True,4,,57522c1eb48c7317,"GR,RHOB,DTC,SP,RDEP",0.0005,0.9686,1.0,0.0128,1.0,0.0029,1.0,0.0029,1.0,1.0,1.0,0.03623,0.05217,,,,,0.0,0.0,0.0,0.02782,,0.03111,0.02515,
DRP-01,nlog,7033,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ad74a653c9254909,GR,0.0378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04138,,,,,,0.0,0.0,0.0,,,,,
DRT-01,nlog,28116,False,True,0.0,True,4,,77e32dfaee49ad66,"GR,RHOB,NPHI,DTC",0.0004,0.8831,0.8831,0.0177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03618,0.03012,0.05111,,,,0.0,0.0,0.0,0.04581,,,,
DSP-01,nlog,13195,False,True,0.0,True,3,,4cd9fb1976c18ef6,"GR,DTC,RDEP",0.3609,1.0,1.0,0.0074,1.0,1.0,1.0,0.6147,1.0,1.0,1.0,0.03439,,,,,,0.0,0.0,0.0,0.03955,,0.02301,,
DSP-02,nlog,11961,False,True,0.0,True,3,,89ea08b9ecc1206b,"GR,DTC,CALI",0.0,1.0,1.0,0.1623,1.0,1.0,0.5518,1.0,1.0,1.0,1.0,0.03495,,,,0.02071,,0.0,0.0,0.0,0.03922,,,,
DVD-03,nlog,22735,False,True,0.0,True,4,,1b9a5406f6b31809,"GR,RHOB,NPHI,DTC",0.0008,0.8724,0.8724,0.8071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02729,0.03517,0.04552,,,,0.0,0.0,0.0,0.03626,,,,
DVD-01,nlog,11021,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),67d68447c4aa3550,"GR,RSHA",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.01933,,,,,0.03403,0.0,0.0,0.0,,,,,
DVD-02,nlog,772,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8d70c22ede644297,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01813,,,,,,0.0,0.0,0.0,,,,,
DVN-01,nlog,19791,False,True,0.0,True,7,,e68050073f7dde2c,"GR,RHOB,NPHI,DTC,CALI,RDEP,RSHA",0.0019,0.7061,0.706,0.0228,1.0,1.0,0.0175,0.8836,1.0,0.8836,1.0,0.03847,0.04126,0.04107,,0.03878,0.04601,0.0,0.0,0.0,0.04069,,0.01736,,
DVZ-01,nlog,28096,False,True,0.0,True,4,,69412f0f1b060276,"GR,RHOB,NPHI,DTC",0.0014,0.6682,0.6696,0.2071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03254,0.04462,0.04632,,,,0.0,0.0,0.0,0.04224,,,,
E02-01,nlog,11345,False,True,0.0,True,7,,242c7f649d932ffa,"GR,RHOB,DTC,SP,CALI,RDEP,RMED",0.0084,0.0187,1.0,0.0183,1.0,0.0145,0.019,0.4858,0.4857,1.0,1.0,0.02871,0.03782,,,0.04753,,0.0,0.0,0.0,0.03053,,0.04302,0.03739,0.03942
DVD-04,nlog,23951,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),4ba74cebaa284730,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
DWL-01,nlog,4016,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4b3cb6e95102354b,SP,1.0,1.0,1.0,1.0,1.0,0.0065,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.03283,
DWL-02,nlog,7336,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),6071a1bd65af8f5a,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
DZL-01,nlog,1343,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),fbfd25bfd81ce0c3,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
E02-02,nlog,656,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),3379f44cd8a2a381,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0061,,,,,,0.0,0.0,0.0,,,,,
E06-01,nlog,20525,False,True,0.0,True,4,,1c382f5873aa804e,"GR,RHOB,NPHI,DTC",0.0067,0.419,0.419,0.1663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03546,0.03749,0.0343,,,,0.0,0.0,0.0,0.03705,,,,
E09-02,nlog,16864,False,True,0.0,True,6,,3fe84a183088bcbb,"GR,RHOB,NPHI,DTC,CALI,RDEP",0.0012,0.2297,0.8574,0.2383,1.0,1.0,0.2313,0.2266,1.0,1.0,1.0,0.03052,0.03017,0.02953,,0.03379,,0.0,0.0,0.0,0.03184,,0.02691,,
E10-01-S1,nlog,25591,False,True,0.0,True,9,,597db71bf2a4be3f,"GR,RHOB,NPHI,DTC,PEF,CALI,RDEP,RMED,RSHA",0.9116,0.9096,0.9094,0.4126,0.9136,1.0,0.9096,0.5788,0.5884,0.9391,1.0,0.04772,0.03587,0.03105,0.0443,0.06223,0.04169,0.0,0.0,0.0,0.02961,,0.04834,,0.04243
E10-02,nlog,28411,True,False,63.25,True,10,,c50b2d815f68c742,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED,RSHA",0.0046,0.7995,0.8016,0.1277,0.8737,0.4841,0.8023,0.5715,0.5715,0.7872,1.0,0.02383,0.04091,0.03885,0.03957,0.04628,0.06021,63.2,63.2,63.2,0.04386,,0.0566,0.03841,0.04149
E04-01,nlog,10328,False,True,0.0,True,9,,eb73c2683b939df7,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RSHA",0.0056,0.6204,0.5777,0.343,0.6206,0.5979,0.6027,0.5979,1.0,0.883,1.0,0.02074,0.02781,0.01605,0.01991,0.03363,0.02732,0.0,0.0,0.0,0.03375,,0.04599,0.02384,
E09-01,nlog,21818,False,True,0.0,True,8,,ea2d0e98c9bc4921,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.0006,0.1058,0.4962,0.1183,1.0,0.1169,0.1108,0.2853,1.0,0.5004,1.0,0.02247,0.01989,0.01992,,0.03763,0.03523,0.0,0.0,0.0,0.03348,,0.04579,0.02445,
E09-03,nlog,4315,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),9cee121f36fe9a59,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
E10-01,nlog,2801,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),d1f0e0ec996c39dd,"GR,DTC",0.0007,1.0,1.0,0.0011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0318,,,,,,0.0,0.0,0.0,0.04039,,,,
E10-03,nlog,2587,True,False,170.23,True,3,,cddf176e6d86b2f6,"GR,CALI,RDEP",0.0881,1.0,1.0,1.0,1.0,1.0,0.2455,0.1156,1.0,1.0,1.0,0.02035,,,,0.03791,,0.0,0.0,0.0,,,0.02622,,
E10-03-S1,nlog,17913,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),f0845b8cb37381f4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
E10-03-S2,nlog,24612,False,True,0.0,True,4,,8a93d9c90f5d9951,"GR,RHOB,NPHI,DTC",0.0051,0.9529,0.9542,0.2244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04864,0.03966,0.04082,,,,0.0,0.0,0.0,0.06088,,,,
E11-01,nlog,26046,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),30cc832fed8733e9,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
E12-01,nlog,22960,False,True,0.0,True,7,,91c96042e3d47242,"GR,RHOB,DTC,SP,CALI,RDEP,RSHA",0.3166,0.7724,1.0,0.4572,1.0,0.1719,0.7719,0.6831,1.0,0.7728,1.0,0.03474,0.04536,,,0.05442,0.02722,0.0,0.0,0.0,0.03595,,0.06198,0.00899,
E12-02,nlog,28602,False,True,0.0,True,4,,7e67dbde483b6b32,"GR,RHOB,NPHI,DTC",0.0021,0.7765,0.7765,0.1179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03511,0.04943,0.04395,,,,0.0,0.0,0.0,0.0392,,,,
E12-03,nlog,25379,True,False,273.25,True,10,,94332e804266a05b,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED,RSHA",0.0028,0.6878,0.9196,0.1482,0.7,0.5341,0.6883,0.4099,0.4094,0.6866,1.0,0.01782,0.03723,0.03675,0.02679,0.04399,0.04275,273.3,171.6,240.2,0.03881,,0.04467,0.02681,0.03849
E12-04-S2,nlog,26077,False,True,0.0,True,4,,467c98850cb45714,"GR,RHOB,NPHI,DTC",0.0062,0.9173,0.9136,0.6757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02636,0.04914,0.0386,,,,0.0,0.0,0.0,0.04458,,,,
E13-01-S2,nlog,27609,False,True,0.0,True,4,,1ba3619aed1403ca,"GR,RHOB,NPHI,DTC",0.0022,0.7516,0.7516,0.3709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03075,0.06182,0.04972,,,,0.0,0.0,0.0,0.04802,,,,
E13-02,nlog,26705,False,True,0.0,True,9,,3d0caf663b2ac3ac,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RSHA",0.0007,0.8405,0.8415,0.1366,0.8503,0.1366,0.1402,0.1366,1.0,0.8729,1.0,0.01919,0.04366,0.04086,0.04328,0.04137,0.06777,0.0,0.0,0.0,0.04532,,0.03786,0.05361,
E14-01,nlog,27166,False,True,0.0,True,4,,e3299b9521fe688e,"GR,RHOB,NPHI,DTC",0.002,0.9168,0.9182,0.1354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02855,0.04115,0.05358,,,,0.0,0.0,0.0,0.03121,,,,
E16-01,nlog,24935,False,True,0.0,True,5,,bbd99d9621e6712d,"GR,DTC,SP,CALI,RDEP",0.0661,1.0,1.0,0.3342,1.0,0.7433,0.3334,0.7435,1.0,1.0,1.0,0.03689,,,,0.04572,,0.0,0.0,0.0,0.03946,,0.01704,0.04171,
E12-04,nlog,4803,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),dc280b8b5f50f6a2,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01728,,,,,,0.0,0.0,0.0,,,,,
E12-04-S1,nlog,4803,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),dc280b8b5f50f6a2,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01728,,,,,,0.0,0.0,0.0,,,,,
E13-01,nlog,2327,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),8b1bad998dfab935,"CALI,RDEP",1.0,1.0,1.0,1.0,1.0,1.0,0.6519,0.0004,1.0,1.0,1.0,,,,,0.0642,,0.0,0.0,0.0,,,0.05761,,
E13-01-S1,nlog,15267,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),e00d2fe208dcab81,"GR,DTC",0.0007,1.0,1.0,0.2986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02871,,,,,,0.0,0.0,0.0,0.04501,,,,
E16-02-S2,nlog,25164,False,True,0.0,True,9,,b45c2443bfdeed38,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RSHA",0.002,0.8683,0.8696,0.2484,0.8683,0.5394,0.5773,0.5384,1.0,0.5381,1.0,0.02596,0.04679,0.05334,0.03894,0.03093,0.03657,0.0,0.0,0.0,0.03643,,0.05372,0.02925,
E16-02,nlog,27923,False,True,0.0,True,5,,58f2340d8263014e,"GR,DTC,SP,RDEP,RSHA",0.6974,1.0,1.0,0.6954,1.0,0.6975,1.0,0.6998,1.0,0.6952,1.0,0.01302,,,,,0.02714,0.0,0.0,0.0,0.0254,,0.04127,0.0245,
E16-02-S1,nlog,14007,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),82e3cf1f89c26578,"GR,DTC",0.0401,1.0,1.0,0.409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02246,,,,,,0.0,0.0,0.0,0.0337,,,,
E16-03,nlog,28839,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),a2773c4eb22bbfe7,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
E16-04,nlog,27888,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),e088fccd257c5e32,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
E16-05,nlog,17882,True,False,0.0,False,2,only 2 curves >= 100 m (need 3),a81a5e49b4edcfc6,"DTC,CALI",1.0,1.0,1.0,0.0,1.0,1.0,0.9086,1.0,1.0,1.0,1.0,,,,,0.07768,,0.0,0.0,0.0,0.03607,,,,
E17-01,nlog,24455,False,True,0.0,True,5,,0f82ff76a157e106,"GR,RHOB,NPHI,DTC,SP,RDEP",0.0035,0.8736,0.9792,0.0769,1.0,0.4056,1.0,0.7606,1.0,1.0,1.0,0.02815,0.03784,0.01768,,,,0.0,0.0,0.0,0.02565,,0.05107,0.03633,
E17-02,nlog,29154,False,True,0.0,True,4,,d607ec04db9b271d,"GR,RHOB,NPHI,DTC",0.0051,0.5214,0.7963,0.2566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03379,0.04314,0.0495,,,,0.0,0.0,0.0,0.04388,,,,
E17-03,nlog,42336,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),35495166ab127169,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
E17-A-01,nlog,26615,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),e0c3ef103ac81044,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
E17-A-02,nlog,13348,True,False,0.0,False,2,only 2 curves >= 100 m (need 3),a65710172d2271e6,"GR,DTC,CALI",0.0,1.0,1.0,0.0001,1.0,1.0,0.9855,1.0,1.0,1.0,1.0,0.01229,,,,0.02591,,0.0,0.0,0.0,0.04998,,,,
E17-A-03,nlog,2170,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),4cd73b3a545c6829,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
E17-A-04,nlog,1542,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),3a57904b81402082,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
