well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_PEF,hampel_CALI,hampel_RSHA,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_DTC,hampel_DTS,hampel_RDEP,hampel_SP,hampel_RMED
BRK-24,nlog,6257,False,True,0.0,True,6,,0cf13640d4555f37,"GR,DTC,SP,CALI,RDEP,RMED",0.0,1.0,1.0,0.0018,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04779,,,,0.02893,,0.0,0.0,0.0,0.04691,,0.02333,0.02893,0.02797
BRK-25,nlog,7726,False,True,0.0,True,3,,c2561c5a7c5cdf94,"GR,RHOB,SP,CALI",0.0,0.0,1.0,1.0,1.0,0.0,0.9938,1.0,1.0,1.0,1.0,0.03106,0.04595,,,0.0,,0.0,0.0,0.0,,,,0.02485,
BRK-26,nlog,7211,True,False,0.0,True,5,,8cbeb0284c2f6ca0,"GR,SP,CALI,RDEP,RSHA",0.0157,1.0,1.0,1.0,1.0,0.0993,0.0154,0.0925,1.0,0.1901,1.0,0.02451,,,,0.01972,0.03493,0.0,0.0,0.0,,,0.04707,0.0562,
BRL-01-S1,nlog,12926,False,True,0.0,True,4,,0fe2ccd781594e64,"GR,RHOB,NPHI,DTC",0.001,0.2895,0.5682,0.2992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03493,0.0404,0.04264,,,,0.0,0.0,0.0,0.04824,,,,
BRT-01,nlog,22078,False,True,0.0,True,4,,0d2fad1371db9301,"GR,RHOB,NPHI,DTC",0.0093,0.1494,0.4463,0.1581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03703,0.04351,0.03959,,,,0.0,0.0,0.0,0.0418,,,,
BRT-02-S1,nlog,20628,False,True,0.0,True,4,,2a0d4ff76ce1e4fd,"GR,RHOB,NPHI,DTC",0.0059,0.5084,0.509,0.5084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03877,0.04428,0.04285,,,,0.0,0.0,0.0,0.04467,,,,
BRT-02-S2,nlog,10467,False,False,0.0,True,3,,70c329ac6764358d,"RHOB,PEF,SP",1.0,0.018,1.0,1.0,0.0001,0.0001,1.0,1.0,1.0,1.0,1.0,,0.06917,,0.02398,,,0.0,0.0,0.0,,,,0.01567,
BRTZ-01,nlog,21389,False,True,0.0,True,4,,a96e69435e65b6e0,"GR,RHOB,NPHI,DTC",0.012,0.3177,0.8082,0.2174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04377,0.04091,0.04899,,,,0.0,0.0,0.0,0.0426,,,,
BRTZ-02-S1,nlog,5781,True,False,4.57,True,3,,f08a3c6b3f714f06,"RHOB,PEF,CALI",1.0,0.0254,1.0,1.0,0.0,1.0,0.0249,1.0,1.0,1.0,1.0,,0.04615,,0.05086,0.05127,,4.6,0.0,4.6,,,,,
BRTZ-02-S3,nlog,11574,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),a66c4ec10002afef,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BRTZ-03,nlog,2014,False,False,0.0,True,3,,c44c7b4cca8da157,"RHOB,PEF,SP",1.0,0.0467,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.05573,,0.03774,,,0.0,0.0,0.0,,,,0.03078,
BRTZ-04,nlog,11233,False,False,0.0,False,2,only 2 curves >= 100 m (need 3),bf2f9f046cbe441e,"RHOB,PEF",1.0,0.0183,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.05759,,0.0276,,,0.0,0.0,0.0,,,,,
BRTZ-04-S1,nlog,5774,False,False,0.0,True,3,,81b09167d3b56488,"RHOB,PEF,SP",1.0,0.0253,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.04033,,0.02702,,,0.0,0.0,0.0,,,,0.02251,
BRW-01,nlog,11068,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a8ebbe135e0478e8,GR,0.234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03751,,,,,,0.0,0.0,0.0,,,,,
BRW-01-S1,nlog,10854,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),16907032f92a2a6c,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BRW-01-S2,nlog,10854,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),16907032f92a2a6c,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BRW-02,nlog,21390,False,True,0.0,True,3,,e75c0eca0c9e0593,"GR,RHOB,DTC",0.0005,0.4575,1.0,0.083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04023,0.03663,,,,,0.0,0.0,0.0,0.03712,,,,
BRW-03,nlog,11285,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),79cf10051b722932,"GR,RHOB",0.2422,0.2745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04058,0.04312,,,,,0.0,0.0,0.0,,,,,
COV-03,nlog,9842,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1d80e3a95967efd6,CALI,1.0,1.0,1.0,1.0,1.0,1.0,0.0043,1.0,1.0,1.0,1.0,,,,,0.03663,,0.0,0.0,0.0,,,,,
COV-04,nlog,7815,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0b037b8429a641ed,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.02099,
COV-05,nlog,8458,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),b83a805aca2e1006,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-07,nlog,18509,False,True,0.0,True,3,,696845af6e562120,"GR,RHOB,DTC",0.0041,0.5832,1.0,0.1089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04199,0.04355,,,,,0.0,0.0,0.0,0.03468,,,,
COV-07-S3,nlog,18199,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),e604675a7dffe7b9,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-08,nlog,9481,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ae4dcc826341ed85,GR,0.281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04239,,,,,,0.0,0.0,0.0,,,,,
COV-08-S1,nlog,16575,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),4ac8361feb05346f,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-09,nlog,17565,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),b09b0db7eb0fcf45,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-10,nlog,18395,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),99d9ee931c50f43f,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-10-S1,nlog,17770,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),cd8f957bffaf2228,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-11-S1,nlog,14369,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3c68287752788c66,GR,0.4684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0419,,,,,,0.0,0.0,0.0,,,,,
COV-12,nlog,11172,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),60ced0925fec7a77,GR,0.2571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03566,,,,,,0.0,0.0,0.0,,,,,
COV-13,nlog,23700,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),f4022697ca050a22,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-14,nlog,22178,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),ee91df7f51445088,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-15,nlog,9743,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),44a1fdadad896d0b,GR,0.4007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02706,,,,,,0.0,0.0,0.0,,,,,
COV-16,nlog,21229,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),68b7904180d13923,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-16-S1,nlog,21227,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),5ad276577a61d6f7,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-17-S1,nlog,18678,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),f0a2dc105fbc2ae0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-17-S2,nlog,4864,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),62f13291bba0d1f8,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-18,nlog,18679,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),4f3030ec99b16663,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-19,nlog,20206,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),7f26a08b076f161b,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-20,nlog,17487,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),66f6961c687af92b,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-21,nlog,30672,False,True,0.0,True,5,,2e5d19f9c687f355,"GR,DTC,SP,RDEP,RSHA",0.6952,1.0,1.0,0.6953,1.0,0.6952,1.0,0.6952,1.0,0.6952,1.0,0.01872,,,,,0.02728,0.0,0.0,0.0,0.02204,,0.0338,0.02974,
COV-21-S1,nlog,19052,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),dac940e1da458a64,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-22-S1,nlog,61102,False,True,0.0,True,3,,7f59f13d49f64efc,"GR,SP,RSHA",0.6953,1.0,1.0,1.0,1.0,0.6952,1.0,1.0,1.0,0.6952,1.0,0.01681,,,,,0.00408,0.0,0.0,0.0,,,,0.0065,
COV-22-S2,nlog,10807,False,True,0.0,True,5,,d2edbb0ff2598144,"GR,DTC,SP,RDEP,RSHA",0.6952,1.0,1.0,0.6957,1.0,0.6952,1.0,0.6952,1.0,0.6952,1.0,0.03552,,,,,0.02095,0.0,0.0,0.0,0.03497,,0.04584,0.03005,
COV-23,nlog,17466,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),2a9d5e7d751e0e21,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-24,nlog,19974,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),ee7b3ce00a9eac3a,CALI,1.0,1.0,1.0,1.0,1.0,1.0,0.9988,1.0,1.0,1.0,1.0,,,,,0.13043,,0.0,0.0,0.0,,,,,
COV-25,nlog,19893,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),5f2c6259025a7e12,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-26-S1,nlog,23530,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),aa1f57680f7b350f,"GR,DTC",0.6952,1.0,1.0,0.7005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01701,,,,,,0.0,0.0,0.0,0.06939,,,,
COV-26-S2,nlog,18606,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),a08ee265ca384cd6,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-27,nlog,18026,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),8e5ac53d3cddea70,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-28,nlog,25419,False,True,0.0,True,4,,6561e80a291db19c,"GR,RHOB,NPHI,DTC",0.0002,0.8638,0.7527,0.4166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03994,0.04941,0.04374,,,,0.0,0.0,0.0,0.04505,,,,
COV-29,nlog,22000,False,True,0.0,True,4,,a9e007b5d7ad6914,"GR,RHOB,NPHI,DTC",0.0042,0.9321,0.9339,0.283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03099,0.05157,0.04605,,,,0.0,0.0,0.0,0.04007,,,,
COV-30-S1,nlog,10599,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),0de99717bc3c3598,"GR,SP",0.3932,1.0,1.0,1.0,1.0,0.3463,1.0,1.0,1.0,1.0,1.0,0.03156,,,,,,0.0,0.0,0.0,,,,0.04387,
COV-30-S3,nlog,18199,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),8d42d92597b35959,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-31,nlog,20505,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),1de0a66df607f9d4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-32,nlog,9199,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8315cdf954f4dd70,GR,0.2088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0294,,,,,,0.0,0.0,0.0,,,,,
COV-32-S1,nlog,20709,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),4779964460b1504a,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-33,nlog,23793,False,True,0.0,True,4,,efda3ae3c67f9a08,"GR,DTC,RDEP,RSHA",0.6952,1.0,1.0,0.6969,1.0,1.0,1.0,0.6995,1.0,0.6952,1.0,0.01655,,,,,0.02951,0.0,0.0,0.0,0.03328,,0.03833,,
COV-33-S1,nlog,18465,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),9c81f0921193599d,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-34,nlog,24818,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),aab1a1d439c281a1,GR,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,0.0,0.0,0.0,,,,,
COV-35,nlog,28878,False,True,0.0,True,5,,0a395a9d7af459a9,"GR,DTC,SP,RDEP,RSHA",0.6953,1.0,1.0,0.6952,1.0,0.6952,1.0,0.7035,1.0,0.6952,1.0,0.0267,,,,,0.03987,0.0,0.0,0.0,0.03726,,0.04637,0.01954,
COV-36,nlog,14096,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),ca47da3aca75148b,"GR,RSHA",0.5338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5338,1.0,0.02617,,,,,0.03378,0.0,0.0,0.0,,,,,
COV-37,nlog,16480,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),ea0c935633f11290,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-39,nlog,18806,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),cfe86ec7ee68b45d,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-39-S1,nlog,4682,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),c64a790919691b6a,"GR,CALI",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.03909,,,,0.02905,,0.0,0.0,0.0,,,,,
COV-40,nlog,16244,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),0d3f9d2d274e3f37,"GR,CALI",0.4274,1.0,1.0,1.0,1.0,1.0,0.454,1.0,1.0,1.0,1.0,0.02268,,,,0.03416,,0.0,0.0,0.0,,,,,
COV-41,nlog,16139,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4bfa86f33eff567c,GR,0.0001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01971,,,,,,0.0,0.0,0.0,,,,,
COV-42,nlog,9364,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e0e2a0125602b1ca,GR,0.0006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02661,,,,,,0.0,0.0,0.0,,,,,
COV-43,nlog,14890,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),835cce585f52481e,GR,0.5595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03034,,,,,,0.0,0.0,0.0,,,,,
COV-44,nlog,10855,False,True,0.0,True,3,,026294a8d795744b,"GR,DTC,SP",0.0006,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02812,,,,,,0.0,0.0,0.0,0.0,,,0.0327,
COV-45,nlog,15069,False,True,0.0,True,4,,76b3d0f9b440949e,"GR,RHOB,NPHI,DTC",0.0048,0.8022,0.8036,0.2816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03941,0.03993,0.04495,,,,0.0,0.0,0.0,0.04564,,,,
COV-46,nlog,9868,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),af13a39277884650,CALI,1.0,1.0,1.0,1.0,1.0,1.0,0.0043,1.0,1.0,1.0,1.0,,,,,0.03664,,0.0,0.0,0.0,,,,,
COV-46-VE,nlog,15553,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),c2aeb310b1a1d314,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-46-VE-S1,nlog,1514,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),13f23912ca08b15e,"SP,RSHA",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,,,,,0.04954,0.0,0.0,0.0,,,,0.01453,
COV-47,nlog,32772,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f50b52462503bcc3,GR,0.6952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01141,,,,,,0.0,0.0,0.0,,,,,
COV-48,nlog,9059,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),6314fa86ee78cf6c,"GR,DTC",0.0015,1.0,1.0,0.9173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02985,,,,,,0.0,0.0,0.0,0.04406,,,,
COV-48-S1,nlog,10528,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),3d05153d6b0d7b78,"GR,DTC",0.0012,1.0,1.0,0.7973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03471,,,,,,0.0,0.0,0.0,0.03655,,,,
COV-48-S2,nlog,23432,False,True,0.0,True,4,,7037716f8a6ffef9,"GR,RHOB,NPHI,DTC",0.0023,0.7966,0.7989,0.3696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04047,0.04279,0.03989,,,,0.0,0.0,0.0,0.0482,,,,
COV-49,nlog,15223,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a60070ec15281d2c,GR,0.3378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03224,,,,,,0.0,0.0,0.0,,,,,
COV-50,nlog,35078,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d01a79fb995c43a6,GR,0.6952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02338,,,,,,0.0,0.0,0.0,,,,,
COV-50-S1,nlog,36903,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),db51f03370bf0fa0,GR,0.6952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01867,,,,,,0.0,0.0,0.0,,,,,
COV-51,nlog,11771,False,True,0.0,True,4,,860ea2c574acaeea,"GR,RHOB,NPHI,DTC",0.004,0.6454,0.6473,0.8169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04017,0.04217,0.04769,,,,0.0,0.0,0.0,0.04362,,,,
COV-52,nlog,14940,False,True,0.0,True,4,,c0e5df61d30d36b7,"GR,RHOB,NPHI,DTC",0.0199,0.1496,0.1501,0.1633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03688,0.04754,0.03426,,,,0.0,0.0,0.0,0.0432,,,,
COV-53,nlog,16765,False,True,0.0,True,4,,a959a5af04c73f43,"GR,RHOB,NPHI,DTC",0.0029,0.8554,0.8578,0.0446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04385,0.03876,0.04488,,,,0.0,0.0,0.0,0.04302,,,,
COV-54-S1,nlog,10125,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7239927ccf905610,GR,0.0133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02452,,,,,,0.0,0.0,0.0,,,,,
COV-55-S5,nlog,14855,False,False,0.0,False,1,only 1 curves >= 100 m (need 3),d9985e6c2707657e,"RHOB,PEF",1.0,0.9999,1.0,1.0,0.0002,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,,
COV-56,nlog,21935,False,True,0.0,True,4,,7a7e527a54f019cf,"GR,RHOB,NPHI,DTC",0.0,0.651,0.6518,0.6511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03679,0.04101,0.04963,,,,0.0,0.0,0.0,0.04848,,,,
COV-57,nlog,22020,False,False,0.0,False,1,only 1 curves >= 100 m (need 3),aab33bab46aa0ff6,GR,0.3088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02227,,,,,,0.0,0.0,0.0,,,,,
COV-58,nlog,24034,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),db19bd153fdd37a4,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01569,,,,,,0.0,0.0,0.0,,,,,
COV-59,nlog,23011,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),25fb120e6e8f4138,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
D12-01,nlog,11582,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),a6a415a5f626ef65,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
D12-03,nlog,43245,True,False,563.12,True,7,,7b9e03715c1bb028,"GR,DTC,SP,CALI,RDEP,RMED,RSHA",0.6953,1.0,1.0,0.7103,1.0,0.6952,0.78,0.7846,0.7825,0.6952,1.0,0.01806,,,,0.02355,0.00706,0.0,0.0,0.0,0.04486,,0.04616,0.02678,0.03519
D12-03-S1,nlog,26023,False,True,0.0,True,4,,56bd1181869189fe,"GR,RHOB,DTC,CALI",0.4427,0.1591,1.0,0.1591,1.0,1.0,0.4931,1.0,1.0,1.0,1.0,0.02868,0.02664,,,0.0276,,0.0,0.0,0.0,0.02669,,,,
D12-04,nlog,1521,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c920e4b76220a66c,GR,0.002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02108,,,,,,0.0,0.0,0.0,,,,,
D12-04-S1,nlog,25305,False,True,0.0,True,4,,d301ca5935ce9ac8,"GR,RHOB,DTC,CALI",0.1482,0.1482,1.0,0.1482,1.0,1.0,0.1482,1.0,1.0,1.0,1.0,0.02296,0.03707,,,0.02654,,0.0,0.0,0.0,0.0366,,,,
D12-05,nlog,19755,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),7f9b62f30719f375,"GR,DTC",0.0005,1.0,1.0,0.2036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02461,,,,,,0.0,0.0,0.0,0.05142,,,,
D12-05-S1,nlog,24427,False,True,0.0,True,4,,ebdf805e2cff9b3e,"GR,RHOB,NPHI,DTC",0.0031,0.8652,0.8666,0.1695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02756,0.04251,0.04449,,,,0.0,0.0,0.0,0.04914,,,,
D12-A-01,nlog,29200,False,True,0.0,True,3,,068606eb1ea7e849,"GR,RHOB,NPHI",0.0276,0.8059,0.8037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04082,0.03793,0.04413,,,,0.0,0.0,0.0,,,,,
D12-A-02,nlog,4592,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0d3838ee1738d952,GR,0.0464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04065,,,,,,0.0,0.0,0.0,,,,,
D12-A-02-S1,nlog,33522,False,True,0.0,True,4,,58627803cd9f0216,"GR,RHOB,NPHI,DTC",0.008,0.7022,0.6994,0.526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03287,0.03686,0.04287,,,,0.0,0.0,0.0,0.04839,,,,
D12-A-02-S2,nlog,10427,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),defbdee21a2eee2d,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
D12-A-03,nlog,25979,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),50656f2a1663971a,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
D12-A-03-S1,nlog,34480,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),e882cebef8efc8bc,"GR,DTC",0.2409,1.0,1.0,0.8521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03312,,,,,,0.0,0.0,0.0,0.04982,,,,
D12-A-04,nlog,17534,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c20edd2303f14475,GR,0.0046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03025,,,,,,0.0,0.0,0.0,,,,,
