source,raw_mnemonic,raw_unit,count
nlog,TR2B,,1
nlog,TR2U,,1
nlog,TREF,V,1
nlog,TRFS,LB,1
nlog,TRIDPD_ZDB,deg,1
nlog,TRIFAD_ZDB,deg,1
nlog,TRIFCI_ZD,,1
nlog,TRIHAZI,deg,1
nlog,TRIP1AZ,deg,1
nlog,TRIP1NO,deg,1
nlog,TRIRB,deg,1
nlog,TRISDEV,deg,1
nlog,TRISHD_ZDB,mS/m,1
nlog,TRISVD_ZDB,mS/m,1
nlog,TRPM_RT,C/MIN,1
nlog,TRR1,US,1
nlog,TRR2,US,1
nlog,TRR3,US,1
nlog,TRR4,US,1
nlog,TSAM,S,1
nlog,TSCV,M/MN,1
nlog,TSEL,,1
nlog,TSPM,----,1
nlog,TSS1,,1
nlog,TT3F,USEC,1
nlog,TT3FT,usec,1
nlog,TT5F,US,1
nlog,TT5F,USEC,1
nlog,TT5FT,usec,1
nlog,TTEM,DEGC,1
nlog,TTEM_ADN,DEGC,1
nlog,TTEM_ADN,degC,1
nlog,TTEN,LBS,1
nlog,TTEN,LOB,1
nlog,TTEN.I,lbf,1
nlog,TTGR,API,1
nlog,TTMP_MXW,DEGC,1
nlog,TTQI,MS,1
nlog,TTS1,USEC,1
nlog,TTS1,usec,1
nlog,TTS2,USEC,1
nlog,TTS2,usec,1
nlog,TTS3,USEC,1
nlog,TTS3,usec,1
nlog,TTS4,USEC,1
nlog,TTS4,usec,1
nlog,TTS5,USEC,1
nlog,TTS5,usec,1
nlog,TTS6,USEC,1
nlog,TTS6,usec,1
nlog,TTS7,USEC,1
nlog,TTS7,usec,1
nlog,TTS8,USEC,1
nlog,TTS8,usec,1
nlog,TUF2,,1
nlog,TUF4,,1
nlog,TUF6,,1
nlog,TUS2,,1
nlog,TUS4,,1
nlog,TVDE,M,1
nlog,TW,DEGC,1
nlog,U,B/C3,1
nlog,U-ED1,in,1
nlog,U-ED10,in,1
nlog,U-ED11,in,1
nlog,U-ED12,in,1
nlog,U-ED13,in,1
nlog,U-ED14,in,1
nlog,U-ED15,in,1
nlog,U-ED16,in,1
nlog,U-ED17,in,1
nlog,U-ED18,in,1
nlog,U-ED2,in,1
nlog,U-ED3,in,1
nlog,U-ED4,in,1
nlog,U-ED5,in,1
nlog,U-ED6,in,1
nlog,U-ED7,in,1
nlog,U-ED8,in,1
nlog,U-ED9,in,1
nlog,U-ID1,in,1
nlog,U-ID10,in,1
nlog,U-ID11,in,1
nlog,U-ID12,in,1
nlog,U-ID13,in,1
nlog,U-ID14,in,1
nlog,U-ID15,in,1
nlog,U-ID16,in,1
nlog,U-ID17,in,1
nlog,U-ID18,in,1
nlog,U-ID2,in,1
nlog,U-ID3,in,1
nlog,U-ID4,in,1
nlog,U-ID5,in,1
nlog,U-ID6,in,1
nlog,U-ID7,in,1
nlog,U-ID8,in,1
nlog,U-ID9,in,1
nlog,U-USIT_AZECEXT_RF,deg,1
nlog,U-USIT_UFRT,HZ,1
nlog,U15V_DL,V,1
nlog,UAPI,gAPI,1
nlog,UAPIC,gAPI,1
nlog,UBAZ,deg,1
nlog,UBRB,deg,1
nlog,UC,ppm,1
nlog,UD1,ohmm,1
nlog,UFBSX,DB,1
nlog,UFDN,US,1
nlog,UFDX,US,1
nlog,UFFR,HZ,1
nlog,UFGA,DB,1
nlog,UFGI,DB,1
nlog,UFGN,DB,1
nlog,UFGX,DB,1
nlog,UFRT,HZ,1
nlog,UFRT,us,1
nlog,UFTD,US,1
nlog,UFWB,US,1
nlog,UFWE,US,1
nlog,UGCI_RF,,1
nlog,ULTIME,sec,1
nlog,UMA,B/C3,1
nlog,UN12,V,1
nlog,UNBSX,DB,1
nlog,UNDN,US,1
nlog,UNDX,US,1
nlog,UNFR,HZ,1
nlog,UNGA,DB,1
nlog,UNGI,DB,1
nlog,UNGN,DB,1
nlog,UNGX,DB,1
nlog,UNKNOWN,S,1
nlog,UNTD,US,1
nlog,UNWB,US,1
nlog,UNWE,US,1
nlog,UP12,V,1
nlog,UPAZ,deg,1
nlog,URAN,,1
nlog,URANIUM,ppm,1
nlog,USBI,,1
nlog,USBI_RF,,1
nlog,USERDEFINED_1,NOUNIT,1
nlog,USGI,,1
nlog,USGI_RF,,1
nlog,UTDL,US,1
nlog,UTDL,us,1
nlog,UVGD,V,1
nlog,UZ,,1
nlog,V0DC,,1
nlog,V1H,,1
nlog,V1L,,1
nlog,V2H,,1
nlog,V2L,,1
nlog,V3H,,1
nlog,V3L,,1
nlog,V4H,,1
nlog,V4L,,1
nlog,VCL_HILT,m3/m3,1
nlog,VCMC,AMPS,1
nlog,VDF1,,1
nlog,VDF3,,1
nlog,VDF5,,1
nlog,VDL2[100],US,1
nlog,VDL2[101],US,1
nlog,VDL2[102],US,1
nlog,VDL2[103],US,1
nlog,VDL2[104],US,1
nlog,VDL2[105],US,1
nlog,VDL2[106],US,1
nlog,VDL2[107],US,1
nlog,VDL2[108],US,1
nlog,VDL2[109],US,1
nlog,VDL2[10],US,1
nlog,VDL2[110],US,1
nlog,VDL2[111],US,1
nlog,VDL2[112],US,1
nlog,VDL2[113],US,1
nlog,VDL2[114],US,1
nlog,VDL2[115],US,1
nlog,VDL2[116],US,1
nlog,VDL2[117],US,1
nlog,VDL2[118],US,1
nlog,VDL2[119],US,1
nlog,VDL2[11],US,1
nlog,VDL2[120],US,1
nlog,VDL2[121],US,1
nlog,VDL2[122],US,1
nlog,VDL2[123],US,1
nlog,VDL2[124],US,1
nlog,VDL2[125],US,1
nlog,VDL2[126],US,1
nlog,VDL2[127],US,1
nlog,VDL2[128],US,1
nlog,VDL2[129],US,1
nlog,VDL2[12],US,1
nlog,VDL2[130],US,1
nlog,VDL2[131],US,1
nlog,VDL2[132],US,1
nlog,VDL2[133],US,1
nlog,VDL2[134],US,1
nlog,VDL2[135],US,1
nlog,VDL2[136],US,1
nlog,VDL2[137],US,1
nlog,VDL2[138],US,1
nlog,VDL2[139],US,1
nlog,VDL2[13],US,1
nlog,VDL2[140],US,1
nlog,VDL2[141],US,1
nlog,VDL2[142],US,1
nlog,VDL2[143],US,1
nlog,VDL2[144],US,1
nlog,VDL2[145],US,1
nlog,VDL2[146],US,1
nlog,VDL2[147],US,1
nlog,VDL2[148],US,1
nlog,VDL2[149],US,1
nlog,VDL2[14],US,1
nlog,VDL2[150],US,1
nlog,VDL2[151],US,1
nlog,VDL2[152],US,1
nlog,VDL2[153],US,1
nlog,VDL2[154],US,1
nlog,VDL2[155],US,1
nlog,VDL2[156],US,1
nlog,VDL2[157],US,1
nlog,VDL2[158],US,1
nlog,VDL2[159],US,1
nlog,VDL2[15],US,1
nlog,VDL2[160],US,1
nlog,VDL2[161],US,1
nlog,VDL2[162],US,1
nlog,VDL2[163],US,1
nlog,VDL2[164],US,1
nlog,VDL2[165],US,1
nlog,VDL2[166],US,1
nlog,VDL2[167],US,1
nlog,VDL2[168],US,1
nlog,VDL2[169],US,1
nlog,VDL2[16],US,1
nlog,VDL2[170],US,1
nlog,VDL2[171],US,1
nlog,VDL2[172],US,1
nlog,VDL2[173],US,1
nlog,VDL2[174],US,1
nlog,VDL2[175],US,1
nlog,VDL2[176],US,1
nlog,VDL2[177],US,1
nlog,VDL2[178],US,1
nlog,VDL2[179],US,1
nlog,VDL2[17],US,1
nlog,VDL2[180],US,1
nlog,VDL2[181],US,1
nlog,VDL2[182],US,1
nlog,VDL2[183],US,1
nlog,VDL2[184],US,1
nlog,VDL2[185],US,1
nlog,VDL2[186],US,1
nlog,VDL2[187],US,1
nlog,VDL2[188],US,1
nlog,VDL2[189],US,1
nlog,VDL2[18],US,1
nlog,VDL2[190],US,1
nlog,VDL2[191],US,1
nlog,VDL2[192],US,1
nlog,VDL2[193],US,1
nlog,VDL2[194],US,1
nlog,VDL2[195],US,1
nlog,VDL2[196],US,1
nlog,VDL2[197],US,1
nlog,VDL2[198],US,1
nlog,VDL2[199],US,1
nlog,VDL2[19],US,1
nlog,VDL2[1],US,1
nlog,VDL2[200],US,1
nlog,VDL2[201],US,1
nlog,VDL2[202],US,1
nlog,VDL2[203],US,1
nlog,VDL2[204],US,1
nlog,VDL2[205],US,1
nlog,VDL2[206],US,1
nlog,VDL2[207],US,1
nlog,VDL2[208],US,1
nlog,VDL2[209],US,1
nlog,VDL2[20],US,1
nlog,VDL2[210],US,1
nlog,VDL2[211],US,1
nlog,VDL2[212],US,1
nlog,VDL2[213],US,1
nlog,VDL2[214],US,1
nlog,VDL2[215],US,1
nlog,VDL2[216],US,1
nlog,VDL2[217],US,1
nlog,VDL2[218],US,1
nlog,VDL2[219],US,1
nlog,VDL2[21],US,1
nlog,VDL2[220],US,1
nlog,VDL2[221],US,1
nlog,VDL2[222],US,1
nlog,VDL2[223],US,1
nlog,VDL2[224],US,1
nlog,VDL2[225],US,1
nlog,VDL2[226],US,1
nlog,VDL2[227],US,1
nlog,VDL2[228],US,1
nlog,VDL2[229],US,1
nlog,VDL2[22],US,1
nlog,VDL2[230],US,1
nlog,VDL2[231],US,1
nlog,VDL2[232],US,1
nlog,VDL2[233],US,1
nlog,VDL2[234],US,1
nlog,VDL2[235],US,1
nlog,VDL2[236],US,1
nlog,VDL2[237],US,1
nlog,VDL2[238],US,1
nlog,VDL2[239],US,1
nlog,VDL2[23],US,1
nlog,VDL2[240],US,1
nlog,VDL2[241],US,1
nlog,VDL2[242],US,1
nlog,VDL2[243],US,1
nlog,VDL2[244],US,1
nlog,VDL2[245],US,1
nlog,VDL2[246],US,1
nlog,VDL2[247],US,1
nlog,VDL2[248],US,1
nlog,VDL2[249],US,1
nlog,VDL2[24],US,1
nlog,VDL2[250],US,1
nlog,VDL2[251],US,1
nlog,VDL2[252],US,1
nlog,VDL2[253],US,1
nlog,VDL2[254],US,1
nlog,VDL2[255],US,1
nlog,VDL2[256],US,1
nlog,VDL2[257],US,1
nlog,VDL2[258],US,1
nlog,VDL2[259],US,1
nlog,VDL2[25],US,1
nlog,VDL2[260],US,1
nlog,VDL2[261],US,1
nlog,VDL2[262],US,1
nlog,VDL2[263],US,1
nlog,VDL2[264],US,1
nlog,VDL2[265],US,1
nlog,VDL2[266],US,1
nlog,VDL2[267],US,1
nlog,VDL2[268],US,1
nlog,VDL2[269],US,1
nlog,VDL2[26],US,1
nlog,VDL2[270],US,1
nlog,VDL2[271],US,1
nlog,VDL2[272],US,1
nlog,VDL2[273],US,1
nlog,VDL2[274],US,1
nlog,VDL2[275],US,1
nlog,VDL2[276],US,1
nlog,VDL2[277],US,1
nlog,VDL2[278],US,1
nlog,VDL2[279],US,1
nlog,VDL2[27],US,1
nlog,VDL2[280],US,1
nlog,VDL2[281],US,1
nlog,VDL2[282],US,1
nlog,VDL2[283],US,1
nlog,VDL2[284],US,1
nlog,VDL2[285],US,1
nlog,VDL2[286],US,1
nlog,VDL2[287],US,1
nlog,VDL2[288],US,1
nlog,VDL2[289],US,1
nlog,VDL2[28],US,1
nlog,VDL2[290],US,1
nlog,VDL2[291],US,1
nlog,VDL2[292],US,1
nlog,VDL2[293],US,1
nlog,VDL2[294],US,1
nlog,VDL2[295],US,1
nlog,VDL2[296],US,1
nlog,VDL2[297],US,1
nlog,VDL2[298],US,1
nlog,VDL2[299],US,1
nlog,VDL2[29],US,1
nlog,VDL2[2],US,1
nlog,VDL2[300],US,1
nlog,VDL2[301],US,1
nlog,VDL2[302],US,1
nlog,VDL2[303],US,1
nlog,VDL2[304],US,1
nlog,VDL2[305],US,1
nlog,VDL2[306],US,1
nlog,VDL2[307],US,1
nlog,VDL2[308],US,1
nlog,VDL2[309],US,1
nlog,VDL2[30],US,1
nlog,VDL2[310],US,1
nlog,VDL2[311],US,1
nlog,VDL2[312],US,1
nlog,VDL2[313],US,1
nlog,VDL2[314],US,1
nlog,VDL2[315],US,1
nlog,VDL2[316],US,1
nlog,VDL2[317],US,1
nlog,VDL2[318],US,1
nlog,VDL2[319],US,1
nlog,VDL2[31],US,1
nlog,VDL2[320],US,1
nlog,VDL2[321],US,1
nlog,VDL2[322],US,1
nlog,VDL2[323],US,1
nlog,VDL2[324],US,1
nlog,VDL2[325],US,1
nlog,VDL2[326],US,1
nlog,VDL2[327],US,1
nlog,VDL2[328],US,1
nlog,VDL2[329],US,1
nlog,VDL2[32],US,1
nlog,VDL2[330],US,1
nlog,VDL2[331],US,1
nlog,VDL2[332],US,1
nlog,VDL2[333],US,1
nlog,VDL2[334],US,1
nlog,VDL2[335],US,1
nlog,VDL2[336],US,1
nlog,VDL2[337],US,1
nlog,VDL2[338],US,1
nlog,VDL2[339],US,1
nlog,VDL2[33],US,1
nlog,VDL2[340],US,1
nlog,VDL2[341],US,1
nlog,VDL2[342],US,1
nlog,VDL2[343],US,1
nlog,VDL2[344],US,1
nlog,VDL2[345],US,1
nlog,VDL2[346],US,1
nlog,VDL2[347],US,1
nlog,VDL2[348],US,1
nlog,VDL2[349],US,1
nlog,VDL2[34],US,1
nlog,VDL2[350],US,1
nlog,VDL2[351],US,1
nlog,VDL2[352],US,1
nlog,VDL2[353],US,1
nlog,VDL2[354],US,1
nlog,VDL2[355],US,1
nlog,VDL2[356],US,1
nlog,VDL2[357],US,1
nlog,VDL2[358],US,1
nlog,VDL2[359],US,1
nlog,VDL2[35],US,1
nlog,VDL2[360],US,1
nlog,VDL2[361],US,1
nlog,VDL2[362],US,1
nlog,VDL2[363],US,1
nlog,VDL2[364],US,1
nlog,VDL2[365],US,1
nlog,VDL2[366],US,1
nlog,VDL2[367],US,1
nlog,VDL2[368],US,1
nlog,VDL2[369],US,1
nlog,VDL2[36],US,1
nlog,VDL2[370],US,1
nlog,VDL2[371],US,1
nlog,VDL2[372],US,1
nlog,VDL2[373],US,1
nlog,VDL2[374],US,1
nlog,VDL2[375],US,1
nlog,VDL2[376],US,1
nlog,VDL2[377],US,1
nlog,VDL2[378],US,1
nlog,VDL2[379],US,1
nlog,VDL2[37],US,1
nlog,VDL2[380],US,1
nlog,VDL2[381],US,1
nlog,VDL2[382],US,1
nlog,VDL2[383],US,1
nlog,VDL2[384],US,1
nlog,VDL2[385],US,1
nlog,VDL2[386],US,1
nlog,VDL2[387],US,1
nlog,VDL2[388],US,1
nlog,VDL2[389],US,1
nlog,VDL2[38],US,1
nlog,VDL2[390],US,1
nlog,VDL2[391],US,1
nlog,VDL2[392],US,1
nlog,VDL2[393],US,1
nlog,VDL2[394],US,1
nlog,VDL2[395],US,1
nlog,VDL2[396],US,1
nlog,VDL2[397],US,1
nlog,VDL2[398],US,1
nlog,VDL2[399],US,1
nlog,VDL2[39],US,1
nlog,VDL2[3],US,1
nlog,VDL2[400],US,1
nlog,VDL2[401],US,1
nlog,VDL2[402],US,1
nlog,VDL2[403],US,1
nlog,VDL2[404],US,1
nlog,VDL2[405],US,1
nlog,VDL2[406],US,1
nlog,VDL2[407],US,1
nlog,VDL2[408],US,1
nlog,VDL2[409],US,1
nlog,VDL2[40],US,1
nlog,VDL2[410],US,1
nlog,VDL2[411],US,1
nlog,VDL2[412],US,1
nlog,VDL2[413],US,1
nlog,VDL2[414],US,1
nlog,VDL2[415],US,1
nlog,VDL2[416],US,1
nlog,VDL2[417],US,1
nlog,VDL2[418],US,1
nlog,VDL2[419],US,1
nlog,VDL2[41],US,1
nlog,VDL2[420],US,1
nlog,VDL2[421],US,1
nlog,VDL2[422],US,1
nlog,VDL2[423],US,1
nlog,VDL2[424],US,1
nlog,VDL2[425],US,1
nlog,VDL2[426],US,1
nlog,VDL2[427],US,1
nlog,VDL2[428],US,1
nlog,VDL2[429],US,1
nlog,VDL2[42],US,1
nlog,VDL2[430],US,1
nlog,VDL2[431],US,1
nlog,VDL2[432],US,1
nlog,VDL2[433],US,1
nlog,VDL2[434],US,1
nlog,VDL2[435],US,1
nlog,VDL2[436],US,1
nlog,VDL2[437],US,1
nlog,VDL2[438],US,1
nlog,VDL2[439],US,1
nlog,VDL2[43],US,1
nlog,VDL2[440],US,1
nlog,VDL2[441],US,1
nlog,VDL2[442],US,1
nlog,VDL2[443],US,1
nlog,VDL2[444],US,1
nlog,VDL2[445],US,1
nlog,VDL2[446],US,1
nlog,VDL2[447],US,1
nlog,VDL2[448],US,1
nlog,VDL2[449],US,1
nlog,VDL2[44],US,1
nlog,VDL2[450],US,1
nlog,VDL2[451],US,1
nlog,VDL2[452],US,1
nlog,VDL2[453],US,1
nlog,VDL2[454],US,1
nlog,VDL2[455],US,1
nlog,VDL2[456],US,1
nlog,VDL2[457],US,1
nlog,VDL2[458],US,1
nlog,VDL2[459],US,1
nlog,VDL2[45],US,1
nlog,VDL2[460],US,1
nlog,VDL2[461],US,1
nlog,VDL2[462],US,1
nlog,VDL2[463],US,1
nlog,VDL2[464],US,1
nlog,VDL2[465],US,1
nlog,VDL2[466],US,1
nlog,VDL2[467],US,1
nlog,VDL2[468],US,1
nlog,VDL2[469],US,1
nlog,VDL2[46],US,1
nlog,VDL2[470],US,1
nlog,VDL2[471],US,1
nlog,VDL2[472],US,1
nlog,VDL2[473],US,1
nlog,VDL2[474],US,1
nlog,VDL2[475],US,1
nlog,VDL2[476],US,1
nlog,VDL2[477],US,1
nlog,VDL2[478],US,1
nlog,VDL2[479],US,1
nlog,VDL2[47],US,1
nlog,VDL2[480],US,1
nlog,VDL2[481],US,1
nlog,VDL2[482],US,1
nlog,VDL2[483],US,1
nlog,VDL2[484],US,1
nlog,VDL2[485],US,1
nlog,VDL2[486],US,1
nlog,VDL2[487],US,1
nlog,VDL2[488],US,1
nlog,VDL2[489],US,1
nlog,VDL2[48],US,1
nlog,VDL2[490],US,1
nlog,VDL2[491],US,1
nlog,VDL2[492],US,1
nlog,VDL2[493],US,1
nlog,VDL2[494],US,1
nlog,VDL2[495],US,1
nlog,VDL2[496],US,1
nlog,VDL2[497],US,1
nlog,VDL2[498],US,1
nlog,VDL2[499],US,1
nlog,VDL2[49],US,1
nlog,VDL2[4],US,1
nlog,VDL2[500],US,1
nlog,VDL2[50],US,1
nlog,VDL2[51],US,1
nlog,VDL2[52],US,1
nlog,VDL2[53],US,1
nlog,VDL2[54],US,1
nlog,VDL2[55],US,1
nlog,VDL2[56],US,1
nlog,VDL2[57],US,1
nlog,VDL2[58],US,1
nlog,VDL2[59],US,1
nlog,VDL2[5],US,1
nlog,VDL2[60],US,1
nlog,VDL2[61],US,1
nlog,VDL2[62],US,1
nlog,VDL2[63],US,1
nlog,VDL2[64],US,1
nlog,VDL2[65],US,1
nlog,VDL2[66],US,1
nlog,VDL2[67],US,1
nlog,VDL2[68],US,1
nlog,VDL2[69],US,1
nlog,VDL2[6],US,1
nlog,VDL2[70],US,1
nlog,VDL2[71],US,1
nlog,VDL2[72],US,1
nlog,VDL2[73],US,1
nlog,VDL2[74],US,1
nlog,VDL2[75],US,1
nlog,VDL2[76],US,1
nlog,VDL2[77],US,1
nlog,VDL2[78],US,1
nlog,VDL2[79],US,1
nlog,VDL2[7],US,1
nlog,VDL2[80],US,1
nlog,VDL2[81],US,1
nlog,VDL2[82],US,1
nlog,VDL2[83],US,1
nlog,VDL2[84],US,1
nlog,VDL2[85],US,1
nlog,VDL2[86],US,1
nlog,VDL2[87],US,1
nlog,VDL2[88],US,1
nlog,VDL2[89],US,1
nlog,VDL2[8],US,1
nlog,VDL2[90],US,1
nlog,VDL2[91],US,1
nlog,VDL2[92],US,1
nlog,VDL2[93],US,1
nlog,VDL2[94],US,1
nlog,VDL2[95],US,1
nlog,VDL2[96],US,1
nlog,VDL2[97],US,1
nlog,VDL2[98],US,1
nlog,VDL2[99],US,1
nlog,VDL2[9],US,1
nlog,VDS1,,1
nlog,VDS3,,1
nlog,VERD,IN,1
nlog,VIBC,CPS,1
nlog,VIBTOR_RT,----,1
nlog,VOH,,1
nlog,VOL,,1
nlog,VP,m/s,1
nlog,VRH,,1
nlog,VRL,,1
nlog,VS,m,1
nlog,VSEC,M,1
nlog,VSH_FINAL,v/v,1
nlog,VT,ft/min,1
nlog,VT,m/min,1
nlog,VTH,,1
nlog,VTL,,1
nlog,VUF2,,1
nlog,VUF4,,1
nlog,VUF6,,1
nlog,VUS2,,1
nlog,VUS4,,1
nlog,VX1,,1
nlog,VX2,,1
nlog,VX3,,1
nlog,VX4,,1
nlog,W08G,,1
nlog,W1NG,HZ,1
nlog,W2NG,HZ,1
nlog,W3NG,HZ,1
nlog,W4NG,HZ,1
nlog,W5NG,HZ,1
nlog,W80F,degC,1
nlog,W80F.3,mV,1
nlog,W80FO,degC,1
nlog,WATQ_SPRI,bbl/d,1
nlog,WATQ_SPRI,m3/h,1
nlog,WCOR,,1
nlog,WDMA,S,1
nlog,WDMA,us,1
nlog,WDMI,S,1
nlog,WDMI,us,1
nlog,WDMN,us,1
nlog,WDMX,us,1
nlog,WFA1N_MONO[0],,1
nlog,WFA1_MONO[0],,1
nlog,WFA2N[0],,1
nlog,WFA2N_MONO[0],,1
nlog,WFA2[0],,1
nlog,WFA2_MONO[0],,1
nlog,WFA3N[0],,1
nlog,WFA3N_MONO[0],,1
nlog,WFA3[0],,1
nlog,WFA3_MONO[0],,1
nlog,WFA4N_MONO[0],,1
nlog,WFA4_MONO[0],,1
nlog,WFA5N_DIIN[0],,1
nlog,WFA5_DIIN[0],,1
nlog,WFA6N_DIIN[0],,1
nlog,WFA6_DIIN[0],,1
nlog,WI1,,1
nlog,WINC,,1
nlog,WINF,,1
nlog,WINS,,1
nlog,WLKN,,1
nlog,WL_BEHIND_CASING,,1
nlog,WOBI,tons,1
nlog,WP,mV,1
nlog,WPRE,bar,1
nlog,WPRE,psi,1
nlog,WRM,OHMM,1
nlog,WRM,ohm.m,1
nlog,WTEP,degC,1
nlog,WTEP,degF,1
nlog,WTGR,degC/m,1
nlog,WTGR,degF/ft,1
nlog,WX,mV,1
nlog,WY,mV,1
nlog,WZ,mV,1
nlog,X-SHALLOW_RESISTIVITY,ohm.m,1
nlog,XDF1,,1
nlog,XDF3,,1
nlog,XDF5,,1
nlog,XDS1,,1
nlog,XDS3,,1
nlog,XPSD,,1
nlog,XTR2,,1
nlog,XUF2,,1
nlog,XUF4,,1
nlog,XUF6,,1
nlog,XUS2,,1
nlog,XUS4,,1
nlog,YCA,,1
nlog,YFE,,1
nlog,YSI,,1
nlog,YYMMDD,,1
nlog,ZCOR,G/CM3,1
nlog,ZCOR,g/cm3,1
nlog,ZCOR,,1
nlog,ZC_AV,MRAYL,1
nlog,ZC_MAX,MRAYL,1
nlog,ZC_MIN,MRAYL,1
nlog,ZDNC,G/C3,1
nlog,ZDNC,g/cm3,1
nlog,ZENI,psi,1
nlog,ZENIC,psi,1
nlog,ZGN,,1
nlog,ZGNS,,1
