source,raw_mnemonic,raw_unit,count
nlog,DPAA39_LB_1D,deg,1
nlog,DPAA39_UB_1D,deg,1
nlog,DPAA54_1D,deg,1
nlog,DPAA54_LB_1D,deg,1
nlog,DPAA54_UB_1D,deg,1
nlog,DPAA72_1D,deg,1
nlog,DPAA72_LB_1D,deg,1
nlog,DPAA72_UB_1D,deg,1
nlog,DPAA_LB_ZDB,deg,1
nlog,DPAA_UB_ZDB,deg,1
nlog,DPAA_ZDB,deg,1
nlog,DPAP39_1D,deg,1
nlog,DPAP39_LB_1D,deg,1
nlog,DPAP39_UB_1D,deg,1
nlog,DPAP54_1D,deg,1
nlog,DPAP54_LB_1D,deg,1
nlog,DPAP54_UB_1D,deg,1
nlog,DPAP72_1D,deg,1
nlog,DPAP72_LB_1D,deg,1
nlog,DPAP72_UB_1D,deg,1
nlog,DPAP_LB_ZDB,deg,1
nlog,DPAP_UB_ZDB,deg,1
nlog,DPAP_ZDB,deg,1
nlog,DPAZ39_1D,deg,1
nlog,DPAZ39_LB_1D,deg,1
nlog,DPAZ39_UB_1D,deg,1
nlog,DPAZ54_1D,deg,1
nlog,DPAZ54_LB_1D,deg,1
nlog,DPAZ54_UB_1D,deg,1
nlog,DPAZ72_1D,deg,1
nlog,DPAZ72_LB_1D,deg,1
nlog,DPAZ72_UB_1D,deg,1
nlog,DPAZ_BHC,deg,1
nlog,DPAZ_LB_ZDB,deg,1
nlog,DPAZ_UB_ZDB,deg,1
nlog,DPAZ_ZDB,deg,1
nlog,DPHB,FT3/FT3,1
nlog,DPHB,V/V,1
nlog,DPHI,dec,1
nlog,DPHI,ft3/ft3,1
nlog,DPHI[2],,1
nlog,DPHI_SLDT,m3/m3,1
nlog,DPHL,FT3/FT3,1
nlog,DPHL,V/V,1
nlog,DPHR,FT3/FT3,1
nlog,DPHR,V/V,1
nlog,DPHU,FT3/FT3,1
nlog,DPHU,V/V,1
nlog,DPHZ,PU,1
nlog,DPOR,v/v,1
nlog,DPRD,v/v,1
nlog,DPRL,%,1
nlog,DPRL,v/v,1
nlog,DPRS,v/v,1
nlog,DPTR39_1D,deg,1
nlog,DPTR39_LB_1D,deg,1
nlog,DPTR39_UB_1D,deg,1
nlog,DPTR54_1D,deg,1
nlog,DPTR54_LB_1D,deg,1
nlog,DPTR54_UB_1D,deg,1
nlog,DPTR72_1D,deg,1
nlog,DPTR72_LB_1D,deg,1
nlog,DPTR72_UB_1D,deg,1
nlog,DPTR_BHC,deg,1
nlog,DPTR_LB_ZDB,deg,1
nlog,DPTR_UB_ZDB,deg,1
nlog,DPTR_ZDB,deg,1
nlog,DQ39_1D,,1
nlog,DQ54_1D,,1
nlog,DQ72_1D,,1
nlog,DQF_ZDB,,1
nlog,DQI_ZDB,,1
nlog,DQP,psi,1
nlog,DQ_BHC,,1
nlog,DR01_FLINPUMP_3,l/min,1
nlog,DR01_HOLE_DIAM,in,1
nlog,DR01_MUD_W_IN_3,kg/l,1
nlog,DR01_MUD_W_OUT_3,kg/l,1
nlog,DR01_PRESS_IN_3,bar,1
nlog,DR01_RPM_AVG,rpm,1
nlog,DR01_TORQUE_3,lbf·ft,1
nlog,DR01_WOB_3,t_metric,1
nlog,DRHB,G/C3,1
nlog,DRHB_DH,g/cm3,1
nlog,DRHB_DH_RT,G/C3,1
nlog,DRHL_DH,g/cm3,1
nlog,DRHO,UNKNOWN,1
nlog,DRHO,gm/cc,1
nlog,DRHO_DH,g/cm3,1
nlog,DRHR_DH,g/cm3,1
nlog,DRHU_DH,g/cm3,1
nlog,DRHX,g/cc,1
nlog,DSAM,,1
nlog,DSOZ,IN,1
nlog,DT1,us/ft,1
nlog,DT24,US/F,1
nlog,DT24,,1
nlog,DT35,US/F,1
nlog,DT3R,us/ft,1
nlog,DT46,US/F,1
nlog,DTC4,US/F,1
nlog,DTC5,,1
nlog,DTCA,US/F,1
nlog,DTCL,,1
nlog,DTCO3,US/F,1
nlog,DTCO3,US/FT,1
nlog,DTCO:1,US/F,1
nlog,DTCO:2,US/F,1
nlog,DTCQI,US/F,1
nlog,DTD1,M,1
nlog,DTD2,M,1
nlog,DTD4,M,1
nlog,DTEM,DF/F,1
nlog,DTEM,,1
nlog,DTIK,,1
nlog,DTIN,US/FT,1
nlog,DTLF,us/ft,1
nlog,DTLF,,1
nlog,DTLF_EDIT,,1
nlog,DTP,US/FT,1
nlog,DTSH3,US/F,1
nlog,DTSH3,US/FT,1
nlog,DTSH5,US/F,1
nlog,DTSH5,US/FT,1
nlog,DTSH6,US/F,1
nlog,DTSH6,US/FT,1
nlog,DTST,US/F,1
nlog,DTSY,US/F,1
nlog,DTTP,US/F,1
nlog,DTTS,US/F,1
nlog,DV0,mV,1
nlog,DV1,MV,1
nlog,DWF1_MONO[0],,1
nlog,DWF2[0],,1
nlog,DWF2_MONO[0],,1
nlog,DWF3[0],,1
nlog,DWF3_MONO[0],,1
nlog,DWF4_MONO[0],,1
nlog,DWF5_DIIN[0],,1
nlog,DWF6_DIIN[0],,1
nlog,DZAVG,MRAYL,1
nlog,EATT,DB/M,1
nlog,EBS,cm,1
nlog,EBS,in,1
nlog,ECD,G/C3,1
nlog,ECD,G/CM3,1
nlog,ECD,in,1
nlog,ECD_ARC,LBM/GAL,1
nlog,ECD_ARC,lbm/gal,1
nlog,ECD_MWD,g/cm3,1
nlog,ECD_MXW,G/CM3,1
nlog,ECGR_STGC,gAPI,1
nlog,ECO_PPC1,IN,1
nlog,ECO_PPC2,in,1
nlog,ECT,degC,1
nlog,ED,MV,1
nlog,EDD,,1
nlog,EEC1,,1
nlog,EENBS,cm,1
nlog,EENBS,in,1
nlog,EER2,dB,1
nlog,EERP,DB,1
nlog,EERP,dB,1
nlog,EERS,DB,1
nlog,EERS,dB,1
nlog,EETP,DB,1
nlog,EETP,dB,1
nlog,EETS,DB,1
nlog,EETS,dB,1
nlog,EFCF,,1
nlog,EFF,,1
nlog,EFNF,,1
nlog,EFNO,,1
nlog,EHD1_PPC2,IN,1
nlog,EHD2_PPC2,IN,1
nlog,EHGR,GAPI,1
nlog,EHGR_EDTC,GAPI,1
nlog,ELA,in,1
nlog,ELA_PPC1,IN,1
nlog,ELA_PPC2,in,1
nlog,EMCF,,1
nlog,EMDF,,1
nlog,EMEX,,1
nlog,EMID,in,1
nlog,EMID_PPC1,IN,1
nlog,EMID_PPC2,in,1
nlog,EMOD,,1
nlog,ENPH,,1
nlog,ENR2,dB,1
nlog,ENRP,DB,1
nlog,ENRP,dB,1
nlog,ENRS,DB,1
nlog,ENRS,dB,1
nlog,ENST,,1
nlog,ENTP,DB,1
nlog,ENTP,dB,1
nlog,ENTS,DB,1
nlog,ENTS,dB,1
nlog,EOBS,cm,1
nlog,EOBS,in,1
nlog,EONBS,cm,1
nlog,EONBS,in,1
nlog,EOP,,1
nlog,EOPF,,1
nlog,ERA,deg,1
nlog,ERA_PPC1,DEG,1
nlog,ERA_PPC2,deg,1
nlog,EROM,,1
nlog,ERR_STATUS_DL,,1
nlog,ES,MV,1
nlog,ESA,in,1
nlog,ESA_PPC1,IN,1
nlog,ESA_PPC2,in,1
nlog,EST,,1
nlog,ESTF,,1
nlog,ETC1,in,1
nlog,ETC1_PPC2,IN,1
nlog,ETC2,in,1
nlog,ETC2_PPC2,IN,1
nlog,ETC3,in,1
nlog,ETHANE,VOLPERCENT,1
nlog,ETL,,1
nlog,ETYP,,1
nlog,F-E-,HRS,1
nlog,FAR,1/S,1
nlog,FAR,1/s,1
nlog,FAR3,1/s,1
nlog,FCAX,M/S2,1
nlog,FCAY,M/S2,1
nlog,FCAZ,M/S2,1
nlog,FCD:1,IN,1
nlog,FCD:2,IN,1
nlog,FCOUAX,M/S2,1
nlog,FCOUAY,M/S2,1
nlog,FCOUAZ,M/S2,1
nlog,FDBM,,1
nlog,FDBR,,1
nlog,FDF1,,1
nlog,FDF3,,1
nlog,FDF5,,1
nlog,FDS1,,1
nlog,FDS3,,1
nlog,FECN,CPS,1
nlog,FEP,VOLT,1
nlog,FEP1,,1
nlog,FFTR,,1
nlog,FGPT,1/S,1
nlog,FHPG,----,1
nlog,FIPA,m3pm,1
nlog,FLGT,,1
nlog,FLSKTEMP,degC,1
nlog,FNOR,A/M,1
nlog,FNOR,OE,1
nlog,FNOR,OER,1
nlog,FOAV,m3pm,1
nlog,FORM,,1
nlog,FORMTEMP,deg,1
nlog,FPCC,----,1
nlog,FPG,G/C3,1
nlog,FPLC,V/V,1
nlog,FPSS,----,1
nlog,FRAM,,1
nlog,FREE,,1
nlog,FSBF,,1
nlog,FSIN,,1
nlog,FTCN,CPS,1
nlog,FTIM,MS,1
nlog,FUF2,,1
nlog,FUF4,,1
nlog,FUF6,,1
nlog,FUS2,,1
nlog,FUS4,,1
nlog,FVEM,US/FT,1
nlog,FVEM,us/ft,1
nlog,FX,,1
nlog,FX,OER,1
nlog,FY,,1
nlog,FY,OER,1
nlog,FZ,,1
nlog,FZ,OER,1
nlog,GADZ,V,1
nlog,GAM(NAT),CPS,1
nlog,GAMMARAY_1,API,1
nlog,GAMMARAY_2,API,1
nlog,GAMMARAY_3,API,1
nlog,GASHYDRCBN,cu,1
nlog,GASQ_SPRI,1000 ft3/d,1
nlog,GASQ_SPRI,m3/h,1
nlog,GASR,,1
nlog,GCHV,V,1
nlog,GDF1,,1
nlog,GDF3,,1
nlog,GDF5,,1
nlog,GDS1,,1
nlog,GDS3,,1
nlog,GMDD,ptpm,1
nlog,GMGRC,API,1
nlog,GMXT,hr,1
nlog,GNT,%,1
nlog,GNTC,%,1
nlog,GNTC,API,1
nlog,GNV,V,1
nlog,GOR,ft3/bbl,1
nlog,GOR,m3/m3,1
nlog,GPN,,1
nlog,GPTH,,1
nlog,GPTL,,1
nlog,GPV,V,1
nlog,GR2,GAPI,1
nlog,GR2,,1
nlog,GR3,GAPI,1
nlog,GR4,GAPI,1
nlog,GRAM,gAPI,1
nlog,GRAX,MWD-API,1
nlog,GRCP,,1
nlog,GRCR,GAPI,1
nlog,GRF,,1
nlog,GRI,API,1
nlog,GRI,api,1
nlog,GRI,,1
nlog,GRKT_CH,gAPI,1
nlog,GRRC,1/s,1
nlog,GRRF,GAPI,1
nlog,GRSL,API,1
nlog,GRTIK,,1
nlog,GRTM,min,1
nlog,GRTO_CH,gAPI,1
nlog,GR_2S1PO,cps,1
nlog,GR_2S3PO,cps,1
nlog,GR_CAL,gAPI,1
nlog,GR_CAL_MXW,GAPI,1
nlog,GR_IMP,API,1
nlog,GR_IMP_CAL,API,1
nlog,GR_IMP_CAL,gAPI,1
nlog,GR_IMP_FILT,API,1
nlog,GR_MXW,GAPI,1
nlog,GR_RAW_MXW,1/S,1
nlog,GR_STGC,gAPI,1
nlog,GR__S1PO,cps,1
nlog,GR__S3PO,cps,1
nlog,GSW,,1
nlog,GT03,,1
nlog,GT04,,1
nlog,GT1,,1
nlog,GTEM_GRDBOTTOM,degC,1
nlog,GTEM_GRDSURF,degC,1
nlog,GTEM_LINEST,degC,1
nlog,GTHV,V,1
nlog,GTIK,,1
nlog,GTIM,,1
nlog,GUF2,,1
nlog,GUF4,,1
nlog,GUF6,,1
nlog,GUS2,,1
nlog,GUS4,,1
nlog,GVX1,,1
nlog,GVY1,,1
nlog,GVZ1,,1
nlog,GX,1/s,1
nlog,GY,1/s,1
nlog,GZ,1/s,1
nlog,HAGR,V,1
nlog,HAZ,M/S2,1
nlog,HBHK,M3/M3,1
nlog,HCEN,,1
nlog,HCFT,CPS,1
nlog,HCGF,HZ,1
nlog,HCGR,GAPI,1
nlog,HCNT,CPS,1
nlog,HD1,in,1
nlog,HD1_PPC2,IN,1
nlog,HD2,in,1
nlog,HD2_PPC2,IN,1
nlog,HD3,in,1
nlog,HDAL,,1
nlog,HDAR:1,IN,1
nlog,HDAR:2,IN,1
nlog,HDC2_DL,%,1
nlog,HDEC,,1
nlog,HDGR,V,1
nlog,HDIA,IN,1
nlog,HDIF,in,1
nlog,HDIG,,1
nlog,HDMI,in,1
nlog,HDMX,in,1
nlog,HDOV,in,1
nlog,HDOV_PPC1,IN,1
nlog,HDOV_PPC2,in,1
nlog,HDRA,G/C3,1
nlog,HDRA,g/cm3,1
nlog,HDRH,G/C3,1
nlog,HDRT,,1
nlog,HDRX,,1
nlog,HET,DEGC,1
nlog,HET2_DL,min,1
nlog,HFK,M3/M3,1
nlog,HFVL,US/FT,1
nlog,HGMN,dB,1
nlog,HGMX,dB,1
nlog,HGR,GAPI,1
nlog,HGR_EDTC,GAPI,1
nlog,HHP2_DL,psi,1
nlog,HHUN,----,1
nlog,HHUN,,1
nlog,HHVO,V,1
nlog,HKAV,kdN,1
nlog,HKLI,tons,1
nlog,HM15,V,1
nlog,HMC2_DL,A,1
nlog,HMIN,OHMM,1
nlog,HMNO,OHMM,1
nlog,HMRGB,,1
nlog,HMS2_DL,c/min,1
nlog,HNRH,G/C3,1
nlog,HOL2_DL,,1
nlog,HONE,----,1
nlog,HONE,,1
nlog,HORD,IN,1
nlog,HP15,V,1
nlog,HP5V,V,1
nlog,HPCP,,1
nlog,HPEF,,1
nlog,HPOS,m,1
nlog,HPPC,----,1
nlog,HPPF,----,1
nlog,HPPR,KHZ,1
nlog,HPR2_DL,psi,1
nlog,HPRA,,1
nlog,HPTM,DEGC,1
nlog,HPV2_DL,cm3,1
nlog,HRD1,CPS,1
nlog,HRD2,CPS,1
nlog,HS32_DL,,1
nlog,HSCF,,1
nlog,HSGR,GAPI,1
nlog,HSO2_DL,,1
nlog,HST_DL,degC,1
nlog,HTAL,,1
nlog,HTAV,us,1
nlog,HTEM,DEGC,1
nlog,HTEN,----,1
nlog,HTEN,,1
nlog,HTHO,----,1
nlog,HTHO,PPM,1
nlog,HTMN,us,1
nlog,HTMPP,degC,1
nlog,HTMX,us,1
nlog,HTNP,PU,1
nlog,HTTH,----,1
nlog,HURA,PPM,1
nlog,HVOL,F3,1
nlog,HVOL,PU,1
nlog,HVOLTA,V,1
nlog,HVOLTX,V,1
nlog,HWEC,D/M,1
nlog,HWEC,DEG/M,1
nlog,HWT,PU,1
nlog,HX,1/s,1
nlog,HY,1/s,1
nlog,HYMC,AMPS,1
nlog,HYPP,%,1
nlog,HYPR,----,1
nlog,HZ,1/s,1
nlog,HZMD,MRAYL,1
nlog,HZMD,Mrayl,1
nlog,I-BUTANE,VOLPERCENT,1
nlog,I-PENTANE,VOLPERCENT,1
nlog,I1,MM/M,1
nlog,I1,MMHO,1
nlog,IBT1_ADN,MA,1
nlog,IBT2_ADN,MA,1
nlog,IC,,1
nlog,IC4_HIRES,VOLPERCENT,1
nlog,IC5_HIRES,VOLPERCENT,1
nlog,ICA,,1
nlog,ICWC,CPS,1
nlog,ID,A,1
nlog,IDDS,,1
nlog,IDER,OHMM,1
nlog,IDSS,,1
nlog,IDVR,OHMM,1
nlog,IFBA,,1
nlog,IFE,,1
nlog,IFRE,,1
nlog,IHY,M,1
nlog,IIR,,1
nlog,ILD:1,OHMM,1
nlog,ILD:2,OHMM,1
nlog,ILIR,,1
nlog,ILM2,OHMM,1
nlog,IMER,OHMM,1
nlog,IMVR,OHMM,1
nlog,INC,DEG,1
nlog,INC,deg,1
nlog,INCL_IMP,deg,1
nlog,INNM,DEG,1
nlog,IO,,1
nlog,IOWC,CPS,1
nlog,IPBA,,1
nlog,IPHE,M,1
nlog,IS,A,1
nlog,ISI,,1
nlog,ISOL,,1
nlog,ISS,,1
nlog,ISUL,,1
nlog,ITB,,1
nlog,ITEMPX,degC,1
nlog,IXD,OHMM,1
nlog,IXM,OHMM,1
nlog,JDF1,,1
nlog,JDF3,,1
nlog,JDF5,,1
nlog,JDS1,,1
nlog,JDS3,,1
nlog,JUF2,,1
nlog,JUF4,,1
nlog,JUF6,,1
nlog,JUS2,,1
nlog,JUS4,,1
nlog,KCMR,MD,1
nlog,KDRF,S,1
nlog,KRX0,OHMM,1
nlog,KRX0,ohm.m,1
nlog,KTH,API,1
nlog,LA,IN,1
nlog,LAG_TIME,MIN,1
nlog,LAT,m,1
nlog,LATENCY_DL,s,1
nlog,LATM,DB/M,1
nlog,LATT,DB/M,1
nlog,LCGF,HZ,1
nlog,LCQR,%,1
nlog,LDIG,,1
nlog,LFR2,,1
nlog,LFRP,,1
nlog,LFRS,,1
nlog,LFTP,,1
nlog,LFTS,,1
nlog,LGHX,cu,1
nlog,LHFF_SLDT,,1
nlog,LHSP_SLDT,V,1
nlog,LIMESTONE,dec,1
nlog,LIR,,1
nlog,LITH,1/S,1
nlog,LITH,1/s,1
nlog,LITH,HZ,1
nlog,LITH,,1
nlog,LL,1/S,1
nlog,LL,1/s,1
nlog,LL,HZ,1
nlog,LLEW,1/s,1
nlog,LLG,ohm.m,1
nlog,LN200,OHM.M,1
nlog,LNTA,1/S,1
nlog,LNTA_FILT,1/S,1
nlog,LPHV,V,1
nlog,LQC39_1D,,1
nlog,LQC39_1D_IMG,,1
nlog,LQC39_AIT_1D,,1
nlog,LQC39_DIP_1D,,1
nlog,LQC39_MF_1D,,1
nlog,LQC39_RV_1D,,1
nlog,LQC54_1D,,1
nlog,LQC54_1D_IMG,,1
nlog,LQC54_AIT_1D,,1
nlog,LQC54_DIP_1D,,1
nlog,LQC54_MF_1D,,1
nlog,LQC54_RV_1D,,1
nlog,LQC72_1D,,1
nlog,LQC72_1D_IMG,,1
nlog,LQC72_AIT_1D,,1
nlog,LQC72_DIP_1D,,1
nlog,LQC72_MF_1D,,1
nlog,LQC72_RV_1D,,1
nlog,LQC_RH_ZDB,,1
nlog,LQC_RH_ZDB_IMG,,1
nlog,LQC_RV_ZDB,,1
nlog,LQC_RV_ZDB_IMG,,1
nlog,LS,1/S,1
nlog,LS,HZ,1
nlog,LS,,1
nlog,LS28V,V,1
nlog,LSAT_SLDT,s,1
nlog,LSCSPK,,1
nlog,LSD.9,,1
nlog,LSDT_SLDT,,1
nlog,LSDU,SDU,1
nlog,LSFF,%,1
nlog,LSHV,VOLT,1
nlog,LSN,SNU,1
nlog,LSNI_SLDT,,1
nlog,LSPD,FT/M,1
nlog,LSPD,FT/MIN,1
nlog,LSPD,m/min,1
nlog,LSR,,1
nlog,LSRH,g/cm3,1
nlog,LSR_PPC2,,1
nlog,LSSS,US/F,1
nlog,LSTC_SLDT,1/s,1
nlog,LSW1,1/S,1
nlog,LSW2,1/S,1
nlog,LSW4,1/S,1
nlog,LSW5,1/S,1
nlog,LTBR,,1
nlog,LTEN,lb,1
nlog,LTOV_SLDT,1/s,1
nlog,LU,1/S,1
nlog,LU,1/s,1
nlog,LU,HZ,1
nlog,LURH,g/cm3,1
nlog,M0C1,mS/m,1
nlog,M0C2,mS/m,1
nlog,M0C3,mS/m,1
nlog,M0C6,mS/m,1
nlog,M0C9,mS/m,1
nlog,M0CX,mS/m,1
nlog,M15V_DL,V,1
nlog,M1R1,OHMM,1
nlog,M1R2,OHMM,1
nlog,M1R3,OHMM,1
nlog,M1R6,OHMM,1
nlog,M1R9,OHMM,1
nlog,M1RX,OHMM,1
nlog,M2QL,,1
nlog,M2R1,ohm.m,1
nlog,M2R2,ohm.m,1
nlog,M2R3,ohm.m,1
nlog,M2R6,ohm.m,1
nlog,M2R9,ohm.m,1
nlog,M2RX,ohm.m,1
nlog,M4R1,ohm.m,1
nlog,M4R2,ohm.m,1
nlog,M4R3,ohm.m,1
nlog,M4R6,ohm.m,1
nlog,M4R9,ohm.m,1
nlog,M4RX,ohm.m,1
nlog,MA5V,V,1
nlog,MAGTEMP,DEGC,1
nlog,MARK,LB,1
nlog,MARK,ft,1
nlog,MAV,V,1
nlog,MAXD,in,1
nlog,MAXDW,in,1
nlog,MAXP_MXW,BAR,1
nlog,MBH,in,1
nlog,MBHK,M3/M3,1
nlog,MBHR0,ohm.m,1
nlog,MBHR1,ohm.m,1
nlog,MBHR2,ohm.m,1
nlog,MBHR3,ohm.m,1
nlog,MBHR4,ohm.m,1
nlog,MBHR5,ohm.m,1
nlog,MBHR6,ohm.m,1
nlog,MBVI,PU,1
nlog,MBVM,PU,1
nlog,MBW,PU,1
nlog,MCAL,IN,1
nlog,MCBW,PU,1
nlog,MCGR,GAPI,1
nlog,MDIG,,1
nlog,MDR,,1
nlog,MEDIUM_DEEP_RESISTIVITY,OHMM,1
nlog,MEDIUM_RESISTIVITY,OHMM,1
nlog,MEDIUM_RESISTIVITY,ohm.m,1
nlog,MEDIUM_SHALLOW_RESISTIVITY,OHMM,1
nlog,MED_DEEP_RESISTIVITY,ohm.m,1
nlog,MED_SHALL_RESISTIVITY,ohm.m,1
nlog,METHANE,VOLPERCENT,1
nlog,MF39_1D,,1
nlog,MF54_1D,,1
nlog,MF72_1D,,1
nlog,MFI,,1
nlog,MFII,l/min,1
nlog,MFK,M3/M3,1
nlog,MFOP,%,1
nlog,MF_ZDB,%,1
nlog,MG,,1
nlog,MHFF_SLDT,,1
nlog,MHSP_SLDT,V,1
nlog,MINA,DB/FT,1
nlog,MIND,in,1
nlog,MINDW,in,1
nlog,MLOSS,%,1
nlog,MNR1,in,1
nlog,MNR1W,in,1
nlog,MNR2,in,1
nlog,MNR2W,in,1
nlog,MNRA,deg,1
nlog,MNRAW,deg,1
nlog,MOB,mD/cP,1
nlog,MOTV,V,1
nlog,MP12,V,1
nlog,MP5V,V,1
nlog,MP:1,PSIG,1
nlog,MP:2,PSIG,1
nlog,MPERM,MD,1
nlog,MPHE,PU,1
nlog,MPHS,PU,1
nlog,MRM,ohm.m,1
nlog,MSAT_SLDT,s,1
nlog,MSD,,1
nlog,MSDT_SLDT,,1
nlog,MSE,KBAR,1
nlog,MSEC0,mS/m,1
nlog,MSEC1,mS/m,1
nlog,MSEC2,mS/m,1
nlog,MSEC3,mS/m,1
nlog,MSEC4,mS/m,1
nlog,MSEC5,mS/m,1
nlog,MSEC6,mS/m,1
nlog,MSF,OHMM,1
nlog,MSGR,GAPI,1
nlog,MSNI_SLDT,,1
nlog,MSTC_SLDT,1/s,1
nlog,MTEP,degF,1
nlog,MTHO,PPM,1
nlog,MTI,,1
nlog,MTO,,1
nlog,MTOV_SLDT,1/s,1
nlog,MTRTEMP,degC,1
nlog,MUR0,ohm.m,1
nlog,MUR1,ohm.m,1
nlog,MUR2,ohm.m,1
nlog,MUR3,ohm.m,1
nlog,MUR4,ohm.m,1
nlog,MUR5,ohm.m,1
nlog,MUR6,ohm.m,1
nlog,MURA,PPM,1
nlog,MW-IN-ENG,KGPERL,1
nlog,MWD_GR_RAW,1/s,1
nlog,MWI,G/C3,1
nlog,MWO,G/C3,1
nlog,MXR1,in,1
nlog,MXR1W,in,1
nlog,MXR2,in,1
nlog,MXR2W,in,1
nlog,MXRA,deg,1
nlog,MXRAW,deg,1
nlog,N-BUTANE,VOLPERCENT,1
nlog,N-PENTANE,VOLPERCENT,1
nlog,NBGRAM,API,1
nlog,NC4_HIRES,VOLPERCENT,1
nlog,NC5_HIRES,VOLPERCENT,1
nlog,NCAL,in,1
nlog,NCAL_FAR,in,1
nlog,NCAL_NEAR,in,1
nlog,NCAP,,1
nlog,NCHV,V,1
nlog,NCR,,1
nlog,NCYT,DEGC,1
nlog,NDIA,,1
nlog,NEAR,1/S,1
nlog,NEAR,1/s,1
nlog,NECN,CPS,1
nlog,NER3,1/s,1
nlog,NEUT,1/S,1
nlog,NEUTRON,dec,1
nlog,NEUT_SON_CH,unitless,1
nlog,NFPI,MV,1
nlog,NGPT,1/S,1
nlog,NLIM,dec,1
nlog,NLIMNF,%,1
nlog,NLIMNFC,%,1
nlog,NMR_BOUND_FLUID_VOL,m3/m3,1
nlog,NMR_FREE_FLUID_VOL,m3/m3,1
nlog,NMR_TOTAL_POROSITY,m3/m3,1
nlog,NPHI_CH,m3/m3,1
nlog,NPHI_DOL,m3/m3,1
nlog,NPHI_LIM,m3/m3,1
nlog,NPHI_SAN,m3/m3,1
nlog,NPL,M3/M3,1
nlog,NPL,V/V,1
nlog,NPL,ft3/ft3,1
nlog,NPLX,pu,1
nlog,NPOR_DOL,m3/m3,1
nlog,NPOR_LIM,m3/m3,1
nlog,NPOR_SAN,m3/m3,1
nlog,NPR2,,1
nlog,NPRD,%,1
nlog,NPRD,v/v,1
nlog,NPRL,%,1
nlog,NPRL,PERC,1
nlog,NPRL,v/v,1
nlog,NPRS,%,1
nlog,NPRS,v/v,1
nlog,NRHO,g/cm3,1
nlog,NSAM,,1
nlog,NSBF,,1
nlog,NSGD,V,1
nlog,NTCN,CPS,1
nlog,NTHV,V,1
nlog,NTIK,,1
nlog,OFFS,in,1
nlog,OFFSW,in,1
nlog,OILQ_SPRI,bbl/d,1
nlog,OILQ_SPRI,m3/h,1
nlog,OSDV,,1
nlog,OSDV_PPC2,,1
nlog,OUAX,M/S2,1
nlog,OUAY,M/S2,1
nlog,OUAZ,M/S2,1
nlog,OUFX,OER,1
nlog,OUFY,OER,1
nlog,OUFZ,OER,1
nlog,P08M,DEG,1
nlog,P10H_COND,MMHO,1
nlog,P10H_UNC,ohm.m,1
nlog,P16H_COND,MMHO,1
nlog,P16H_UNC_RT,OHMM,1
nlog,P16L,DEG,1
nlog,P1AZ_ADN,DEG,1
nlog,P1AZ_GPIT,deg,1
nlog,P1AZ_MAST,DEG,1
nlog,P1NO:1,DEG,1
nlog,P1NO:2,DEG,1
nlog,P1NO_ADN,DEG,1
nlog,P1NO_MAST,DEG,1
nlog,P22H_COND,MMHO,1
nlog,P28H_COND,MMHO,1
nlog,P32L,DEG,1
nlog,P34H_COND,MMHO,1
nlog,P40B_COND_UNC,MS/M,1
nlog,P40H_UNC_RT,OHMM,1
nlog,PADV,MV,1
nlog,PAV,V,1
nlog,PBHK,M3/M3,1
nlog,PCDIAG_DL,,1
nlog,PCERRORSTATUS_DL,,1
nlog,PCGND_DL,V,1
nlog,PCGR,GAPI,1
nlog,PCMS_DL,,1
nlog,PD,nW,1
nlog,PDD2_DL,psi,1
nlog,PDIF,,1
nlog,PDSHKRSK,,1
nlog,PDTE,degC/m,1
nlog,PEFL_SLDT,,1
nlog,PEFM_SLDT,,1
nlog,PEF_SLDT,,1
nlog,PESD,BAR,1
nlog,PFK,M3/M3,1
nlog,PFO1,N,1
nlog,PHIE,PU,1
nlog,PHIE_HILT,M3/M3,1
nlog,PHIT,dec,1
nlog,PHITDEN,m,1
nlog,PHIX,V/V,1
nlog,PHIX,,1
nlog,PHI_FINAL,v/v,1
nlog,PHND,ft3/ft3,1
nlog,PHNH,DEG,1
nlog,PHNL,DEG,1
nlog,PHS,,1
nlog,PHWA,deg,1
nlog,PHWA_PPC1,DEG,1
nlog,PHWA_PPC2,deg,1
nlog,PH_IN,NOUNIT,1
nlog,PI1,OHM,1
nlog,PI1A,OHM,1
nlog,PI2,OHM,1
nlog,PI2A,OHM,1
nlog,PI3,OHM,1
nlog,PI4,OHM,1
nlog,PIR,%,1
nlog,PKCH3[0],,1
nlog,PKCH5[0],,1
nlog,PKCH6[0],,1
nlog,PKSL3[0],US/F,1
nlog,PKSL5[0],US/F,1
nlog,PKSL6[0],US/F,1
nlog,PKTI3[0],US,1
nlog,PKTI5[0],US,1
nlog,PKTI6[0],US,1
nlog,PORDEN,,1
nlog,PORE,,1
nlog,POROSITY,m3/m3,1
nlog,POTA,UNKNOWN,1
nlog,POTASSIUM,m3/m3,1
nlog,POTA_CH,%,1
nlog,PPRE,bar,1
nlog,PPUC_DL,mA,1
nlog,PPUV_DL,V,1
nlog,PRE2S1PO,bar,1
nlog,PRE2S3PO,bar,1
nlog,PRESS,m,1
nlog,PRESS1PO,bar,1
nlog,PRESS3PO,bar,1
nlog,PROPANE,VOLPERCENT,1
nlog,PS,nW,1
nlog,PSCS,,1
nlog,PSGR,GAPI,1
nlog,PSHS,,1
nlog,PSRS,,1
nlog,PSW,PU,1
nlog,PSXO,PU,1
