source,raw_mnemonic,raw_unit,count
nlog,LSNI_SLDT,,1
nlog,LSNR,1/s,1
nlog,LSPD,FT/M,1
nlog,LSPD,M/MN,1
nlog,LSPD,m/min,1
nlog,LSR,,1
nlog,LSRH,g/cm3,1
nlog,LSR_PPC2,,1
nlog,LSSS,US/F,1
nlog,LSTC_SLDT,1/s,1
nlog,LTBR,,1
nlog,LTEN,lb,1
nlog,LTOV_SLDT,1/s,1
nlog,LU,1/S,1
nlog,LU,1/s,1
nlog,LURH,g/cm3,1
nlog,LWTO,1/s,1
nlog,M15V_DL,V,1
nlog,M1R1,OHMM,1
nlog,M1R2,OHMM,1
nlog,M1R3,OHMM,1
nlog,M1R6,OHMM,1
nlog,M1R9,OHMM,1
nlog,M1RX,OHMM,1
nlog,MAGTEMP,DEGC,1
nlog,MARK,LB,1
nlog,MARK,ft,1
nlog,MAV,V,1
nlog,MAXD,in,1
nlog,MAXI,Ins,1
nlog,MBHK,M3/M3,1
nlog,MBVI,PU,1
nlog,MBVM,PU,1
nlog,MBW,PU,1
nlog,MCAL,IN,1
nlog,MCBW,PU,1
nlog,MCGR,GAPI,1
nlog,MEAN,Ins,1
nlog,MEDI,Ins,1
nlog,METHANE,VOLPERCENT,1
nlog,MFI,,1
nlog,MFII,l/min,1
nlog,MFK,M3/M3,1
nlog,MFOP,%,1
nlog,MG,,1
nlog,MHFF_SLDT,,1
nlog,MHSP_SLDT,V,1
nlog,MILL,OHMM,1
nlog,MILL:1,OHMM,1
nlog,MILL:2,OHMM,1
nlog,MILL:3,OHMM,1
nlog,MILL:4,OHMM,1
nlog,MIN,min,1
nlog,MINA,DB/FT,1
nlog,MIND,in,1
nlog,MINI,Ins,1
nlog,MINMK,,1
nlog,MIOM,,1
nlog,MLI,OHMM,1
nlog,MLN,OHMM,1
nlog,MMDC.I,m,1
nlog,MMDCNT.I,,1
nlog,MMDD.I,m,1
nlog,MNR1,in,1
nlog,MNR2,in,1
nlog,MNRA,deg,1
nlog,MOB,mD/cP,1
nlog,MOTV,V,1
nlog,MPERM,MD,1
nlog,MPHE,PU,1
nlog,MPHS,PU,1
nlog,MSAT_SLDT,s,1
nlog,MSDT_SLDT,,1
nlog,MSGR,GAPI,1
nlog,MSNI_SLDT,,1
nlog,MSTC_SLDT,1/s,1
nlog,MTEP,degC,1
nlog,MTEP,degF,1
nlog,MTHO,PPM,1
nlog,MTI,,1
nlog,MTO,,1
nlog,MTOV_SLDT,1/s,1
nlog,MTT,US,1
nlog,MUDWEIGHT_IN,KGPERL,1
nlog,MUDWEIGHT_OUT,KGPERL,1
nlog,MURA,PPM,1
nlog,MVP,MV,1
nlog,MVR,MV,1
nlog,MW-IN-ENG,KGPERL,1
nlog,MWD_GR_RAW,1/s,1
nlog,MWI,G/C3,1
nlog,MWO,G/C3,1
nlog,MXR1,in,1
nlog,MXR2,in,1
nlog,MXRA,deg,1
nlog,N-BUTANE,VOLPERCENT,1
nlog,N-PENTANE,VOLPERCENT,1
nlog,N160,OHM.M,1
nlog,N40,OHM.M,1
nlog,NATN,DB/F,1
nlog,NBGRAM,API,1
nlog,NBGRAX,API,1
nlog,NC4,VOLPERCENT,1
nlog,NC5,VOLPERCENT,1
nlog,NCAP,,1
nlog,NCYT,DEGC,1
nlog,NDIST,M,1
nlog,NEAR DELTA 1,FRAC,1
nlog,NEAR DELTA 10,FRAC,1
nlog,NEAR DELTA 11,FRAC,1
nlog,NEAR DELTA 12,FRAC,1
nlog,NEAR DELTA 13,FRAC,1
nlog,NEAR DELTA 14,FRAC,1
nlog,NEAR DELTA 15,FRAC,1
nlog,NEAR DELTA 16,FRAC,1
nlog,NEAR DELTA 17,FRAC,1
nlog,NEAR DELTA 18,FRAC,1
nlog,NEAR DELTA 19,FRAC,1
nlog,NEAR DELTA 2,FRAC,1
nlog,NEAR DELTA 20,FRAC,1
nlog,NEAR DELTA 21,FRAC,1
nlog,NEAR DELTA 22,FRAC,1
nlog,NEAR DELTA 23,FRAC,1
nlog,NEAR DELTA 24,FRAC,1
nlog,NEAR DELTA 25,FRAC,1
nlog,NEAR DELTA 26,FRAC,1
nlog,NEAR DELTA 27,FRAC,1
nlog,NEAR DELTA 28,FRAC,1
nlog,NEAR DELTA 29,FRAC,1
nlog,NEAR DELTA 3,FRAC,1
nlog,NEAR DELTA 30,FRAC,1
nlog,NEAR DELTA 31,FRAC,1
nlog,NEAR DELTA 32,FRAC,1
nlog,NEAR DELTA 33,FRAC,1
nlog,NEAR DELTA 34,FRAC,1
nlog,NEAR DELTA 35,FRAC,1
nlog,NEAR DELTA 36,FRAC,1
nlog,NEAR DELTA 37,FRAC,1
nlog,NEAR DELTA 38,FRAC,1
nlog,NEAR DELTA 39,FRAC,1
nlog,NEAR DELTA 4,FRAC,1
nlog,NEAR DELTA 40,FRAC,1
nlog,NEAR DELTA 41,FRAC,1
nlog,NEAR DELTA 42,FRAC,1
nlog,NEAR DELTA 5,FRAC,1
nlog,NEAR DELTA 6,FRAC,1
nlog,NEAR DELTA 7,FRAC,1
nlog,NEAR DELTA 8,FRAC,1
nlog,NEAR DELTA 9,FRAC,1
nlog,NER3,1/s,1
nlog,NEUT,%,1
nlog,NEUT,1/S,1
nlog,NEUT_SON_CH,unitless,1
nlog,NFDC,CPS,1
nlog,NFPI,MV,1
nlog,NGPT,1/S,1
nlog,NIOM,,1
nlog,NLIM,dec,1
nlog,NLIMNF,%,1
nlog,NLIMNFC,%,1
nlog,NMID,IN,1
nlog,NMID,inches,1
nlog,NMOD,IN,1
nlog,NMOD,inches,1
nlog,NOMTHK,inches,1
nlog,NOM_WALL_THK,Ins,1
nlog,NP4D,%,1
nlog,NP4L,%,1
nlog,NP4S,%,1
nlog,NPHI_CH,m3/m3,1
nlog,NPK,,1
nlog,NPL,M3/M3,1
nlog,NPL,V/V,1
nlog,NPL,ft3/ft3,1
nlog,NPLX,pu,1
nlog,NPR1,,1
nlog,NPR3,,1
nlog,NPSL,,1
nlog,NRHO,g/cm3,1
nlog,NSAM,,1
nlog,NSBF,,1
nlog,NSEQ,,1
nlog,NTIK,,1
nlog,OD (MFC+MID),IN,1
nlog,OFFS,in,1
nlog,OILQ_SPRI,bbl/d,1
nlog,OSDV,,1
nlog,OSDV_PPC2,,1
nlog,OUAX,M/S2,1
nlog,OUAY,M/S2,1
nlog,OUAZ,M/S2,1
nlog,OUFX,OER,1
nlog,OUFY,OER,1
nlog,OUFZ,OER,1
nlog,OVALISATION,Ins,1
nlog,OVDR,Arms,1
nlog,P08M,DEG,1
nlog,P10H,OHMM,1
nlog,P10H_COND,MS/M,1
nlog,P10H_COND,mS/m,1
nlog,P10H_UNC,ohm.m,1
nlog,P114,DEG,1
nlog,P124,DEG,1
nlog,P134,DEG,1
nlog,P144,DEG,1
nlog,P154,DEG,1
nlog,P16B,OHMM,1
nlog,P16B_COND,MS/M,1
nlog,P16B_UNC,OHMM,1
nlog,P16H_UNC_RT,OHMM,1
nlog,P16L,DEG,1
nlog,P16L,OHMM,1
nlog,P16L_COND,MS/M,1
nlog,P16L_UNC,OHMM,1
nlog,P1AZ_GPIT,deg,1
nlog,P1AZ_MAST,DEG,1
nlog,P1NO:1,DEG,1
nlog,P1NO:2,DEG,1
nlog,P1NO_MAST,DEG,1
nlog,P214,DEG,1
nlog,P224,DEG,1
nlog,P22B,OHMM,1
nlog,P22B_COND,MS/M,1
nlog,P22B_UNC,OHMM,1
nlog,P22L,OHMM,1
nlog,P22L_COND,MS/M,1
nlog,P22L_UNC,OHMM,1
nlog,P234,DEG,1
nlog,P244,DEG,1
nlog,P254,DEG,1
nlog,P28B,OHMM,1
nlog,P28B_COND,MS/M,1
nlog,P28B_UNC,OHMM,1
nlog,P28L,OHMM,1
nlog,P28L_COND,MS/M,1
nlog,P28L_UNC,OHMM,1
nlog,P32L,DEG,1
nlog,P34B,OHMM,1
nlog,P34B_COND,MS/M,1
nlog,P34B_UNC,OHMM,1
nlog,P34L,OHMM,1
nlog,P34L_COND,MS/M,1
nlog,P34L_UNC,OHMM,1
nlog,P40B,OHMM,1
nlog,P40B_COND,MS/M,1
nlog,P40B_COND_UNC,MS/M,1
nlog,P40B_UNC,OHMM,1
nlog,P40H_UNC_RT,OHMM,1
nlog,P40L,OHMM,1
nlog,P40L_COND,MS/M,1
nlog,P40L_UNC,OHMM,1
nlog,PADV,MV,1
nlog,PAV,V,1
nlog,PBHK,M3/M3,1
nlog,PCAL,in,1
nlog,PCDIAG_DL,,1
nlog,PCERRORSTATUS_DL,,1
nlog,PCGND_DL,V,1
nlog,PCGR,GAPI,1
nlog,PCMS_DL,,1
nlog,PD,nW,1
nlog,PDD1_DL,psi,1
nlog,PDD2_DL,psi,1
nlog,PDPR,PA/M,1
nlog,PDSHKRSK,,1
nlog,PDSTEER,,1
nlog,PDTE,degC/m,1
nlog,PDTE:1,DC/M,1
nlog,PDTE:2,DC/M,1
nlog,PD_PRDS,%,1
nlog,PEA,,1
nlog,PEFBA,,1
nlog,PEFLA,,1
nlog,PEFL_SLDT,,1
nlog,PEFM_SLDT,,1
nlog,PEFSA,,1
nlog,PEF_SLDT,,1
nlog,PEML,Percent,1
nlog,PEMLCL,Percent,1
nlog,PERI,US,1
nlog,PERR,Percent,1
nlog,PFC1,in,1
nlog,PFC2,in,1
nlog,PFK,M3/M3,1
nlog,PFTH1,V,1
nlog,PFTH2,V,1
nlog,PFTH3,V,1
nlog,PFTH4,V,1
nlog,PHAS,̻/M,1
nlog,PHIE,PU,1
nlog,PHIE_HILT,M3/M3,1
nlog,PHIT,dec,1
nlog,PHITDEN,m,1
nlog,PHIX,V/V,1
nlog,PHI_FINAL,v/v,1
nlog,PHND,ft3/ft3,1
nlog,PHSF_RT,deg,1
nlog,PHWA,deg,1
nlog,PHWA_PPC1,DEG,1
nlog,PHWA_PPC2,deg,1
nlog,PI1,OHM,1
nlog,PI1A,OHM,1
nlog,PI2,OHM,1
nlog,PI2A,OHM,1
nlog,PI3,OHM,1
nlog,PI4,OHM,1
nlog,PIPEWT,lb/ft,1
nlog,PKCH3[0],,1
nlog,PKCH5[0],,1
nlog,PKCH6[0],,1
nlog,PKSL3[0],US/F,1
nlog,PKSL5[0],US/F,1
nlog,PKSL6[0],US/F,1
nlog,PKTI3[0],US,1
nlog,PKTI5[0],US,1
nlog,PKTI6[0],US,1
nlog,PORDEN,,1
nlog,PORZ,pu,1
nlog,PORZC,pu,1
nlog,POTA,PU,1
nlog,POTA_CH,%,1
nlog,PPG_CDR_RT,g/cm3,1
nlog,PPRE,BAR,1
nlog,PPRE,bar,1
nlog,PPTIME,h,1
nlog,PPUC_DL,mA,1
nlog,PPUV_DL,V,1
nlog,PRE2S1PO,bar,1
nlog,PRE2S3PO,bar,1
nlog,PRESS,m,1
nlog,PRESS1PO,bar,1
nlog,PRESS3PO,bar,1
nlog,PRH:1,G/C3,1
nlog,PRH:2,G/C3,1
nlog,PROPANE,VOLPERCENT,1
nlog,PRSA_RT,kPa,1
nlog,PRT,,1
nlog,PS,nW,1
nlog,PSCS,,1
nlog,PSGR,GAPI,1
nlog,PSHS,,1
nlog,PSRS,,1
nlog,PSR_RT,ohm.m,1
nlog,PSW,PU,1
nlog,PSXO,PU,1
nlog,PSXS,,1
nlog,PTEM,degC,1
nlog,PTEM:1,DEGC,1
nlog,PTEM:2,DEGC,1
nlog,PTHR,PPM,1
nlog,PTMP,,1
nlog,PTT1_DL,,1
nlog,PTT2_DL,,1
nlog,PTV1_DL,cm3,1
nlog,PTV2_DL,cm3,1
nlog,PURA,PPM,1
nlog,PWA,,1
nlog,PWLIND_PPC2,,1
nlog,PWLVDT_PPC1,IN,1
nlog,PWLVDT_PPC2,in,1
nlog,PWT,,1
nlog,PXND_HILT,M3/M3,1
nlog,PZCDL,pu,1
nlog,PZCLS,pu,1
nlog,PZCSS,pu,1
nlog,PZDL,pu,1
nlog,PZLS,pu,1
nlog,PZSS,pu,1
nlog,QCHALS,,1
nlog,QCPEF,,1
nlog,QCRH,,1
nlog,QCRXO,,1
nlog,QC_DEN,,1
nlog,QC_SIGM,,1
nlog,QGBD_SPRI,bbl/d,1
nlog,QGD_SPRI,bbl/d,1
nlog,QGKF,Hz,1
nlog,QGKTF,Hz,1
nlog,QGPF,Hz,1
nlog,QGTF,Hz,1
nlog,QHBD_SPRI,bbl/d,1
nlog,QHDL,LBF,1
nlog,QHD_SPRI,bbl/d,1
nlog,QLS,g/cm3,1
nlog,QP,PSI,1
nlog,QP,psi,1
nlog,QPSG,,1
nlog,QRHO_SLDT,,1
nlog,QRLS,g/cm3,1
nlog,QRSS,g/cm3,1
nlog,QSS,g/cm3,1
nlog,QTD_SPRI,bbl/d,1
nlog,QTMP,degC,1
nlog,R12A,ohmm,1
nlog,R12P,ohmm,1
nlog,R20A,ohmm,1
nlog,R20P,ohmm,1
nlog,R25A,OHMM,1
nlog,R25A,ohmm,1
nlog,R25P,OHMM,1
nlog,R25P,ohmm,1
nlog,R28A,ohmm,1
nlog,R28P,ohmm,1
nlog,R32R,DB/F,1
nlog,R32R,DB/M,1
nlog,R44A,ohmm,1
nlog,R44P,ohmm,1
nlog,R55A,OHMM,1
nlog,R55A,ohmm,1
nlog,R55P,OHMM,1
nlog,R55P,ohmm,1
nlog,RACHX,ohm.m,1
nlog,RAT1,LBF,1
nlog,RB:1,DEG,1
nlog,RB:2,DEG,1
nlog,RBIT,ohm.m,1
nlog,RBIT1,in,1
nlog,RBIT2,in,1
nlog,RBIT3,in,1
nlog,RBIT4,in,1
nlog,RBIT5,in,1
nlog,RBIT6,in,1
nlog,RBSB,DEG,1
nlog,RBXEQI:1,DEG,1
nlog,RBXEQI:2,DEG,1
nlog,RB_GPIT,deg,1
nlog,RB_MAST,DEG,1
nlog,RB_PFCS,deg,1
nlog,RB_PPC2,deg,1
nlog,RCA1,IN,1
nlog,RCA2,IN,1
nlog,RCAL,in,1
nlog,RCAS,in,1
nlog,RCAX,,1
nlog,RCAY,,1
nlog,RCAZ,,1
nlog,RCBL,MV,1
nlog,RCBL,mV,1
nlog,RCCC,,1
nlog,RCFX,,1
nlog,RCFY,,1
nlog,RCFZ,,1
nlog,RCT,,1
nlog,RCVE,M/MIN,1
nlog,RCVE,M/MN,1
nlog,RD1,in,1
nlog,RD1N,,1
nlog,RD1R,in,1
nlog,RD1_PPC2,in,1
nlog,RD2,in,1
nlog,RD2N,,1
nlog,RD2R,in,1
nlog,RD2_PPC2,in,1
nlog,RD3,in,1
nlog,RD3N,,1
nlog,RD3R,in,1
nlog,RD3_PPC2,in,1
nlog,RD4,in,1
nlog,RD4N,,1
nlog,RD4R,in,1
nlog,RD4_PPC2,in,1
nlog,RD5,in,1
nlog,RD5N,,1
nlog,RD5R,in,1
nlog,RD6,in,1
nlog,RD6N,,1
nlog,RD6R,in,1
nlog,RDF1,,1
nlog,RDF2,,1
nlog,RDI0,uA,1
nlog,RDIH,V,1
nlog,RDMI,in,1
nlog,RDPT,M,1
nlog,RDV0,mV,1
nlog,RDVP1_DL,m,1
nlog,RDVP2_DL,m,1
nlog,REA,deg,1
nlog,REA_PPC1,DEG,1
nlog,REA_PPC2,deg,1
nlog,RF13_ADN,1/s,1
nlog,RF1B,1/s,1
nlog,RF1U,1/s,1
nlog,RF23,1/s,1
nlog,RF2B,1/s,1
nlog,RF2U,1/s,1
nlog,RFGP,1/S,1
nlog,RFLS,CPS,1
nlog,RFOC,V,1
nlog,RFOC,,1
nlog,RFSS,CPS,1
nlog,RFVL,us/ft,1
nlog,RGCN,1/S,1
nlog,RGHN,1/s,1
nlog,RHBA,g/cm3,1
nlog,RHET,degC,1
nlog,RHFT,1/s,1
nlog,RHGR,gAPI,1
nlog,RHGX_HILT,G/CM3,1
nlog,RHLA,g/cm3,1
nlog,RHNT,1/s,1
nlog,RHOB_DH,g/cm3,1
nlog,RHOB_SLDT,g/cm3,1
nlog,RHOG,G/C3,1
nlog,RHOLS_SLDT,g/cm3,1
nlog,RHOMS_SLDT,g/cm3,1
nlog,RHO_DPINV,G/CM3,1
nlog,RHS24_SLDT,g/cm3,1
nlog,RHS56_SLDT,g/cm3,1
nlog,RHSA,g/cm3,1
nlog,RHTB,OHMM,1
nlog,RI0,MMHO,1
nlog,RI1,MMHO,1
nlog,RICF,,1
nlog,RIN,,1
nlog,RING,ohm.m,1
nlog,RIOM,,1
nlog,RIRD,MM/M,1
nlog,RIRM,MM/M,1
nlog,RITE,DEGC,1
nlog,RIXD,MM/M,1
nlog,RIXM,MM/M,1
nlog,RLA2,ohm.m,1
nlog,RLA4,ohm.m,1
nlog,RLAM,DB/F,1
nlog,RLAM,DB/M,1
nlog,RLAT,DB/F,1
nlog,RLAT,DB/M,1
nlog,RLIT,1/S,1
nlog,RLIT,1/s,1
nlog,RLL,1/S,1
nlog,RLL,1/s,1
nlog,RLS,1/S,1
nlog,RLS,1/s,1
nlog,RLU,1/S,1
nlog,RLU,1/s,1
nlog,RMAV,Ins,1
nlog,RMAV,rpm,1
nlog,RMCZ,ohm.m,1
nlog,RMFA_HILT,OHMM,1
nlog,RMLL,ohm.m,1
nlog,RMMN,Ins,1
nlog,RMMX,Ins,1
nlog,RMSC,,1
nlog,RMTE,degC,1
nlog,RMX,MV,1
nlog,RMY,MV,1
nlog,RMZ,MV,1
nlog,RN1B,1/s,1
nlog,RN1U,1/s,1
nlog,RN2B,1/s,1
nlog,RN2U,1/s,1
nlog,RNGP,1/S,1
nlog,ROBB_DH,g/cm3,1
nlog,ROBB_DH_RT,G/C3,1
nlog,ROBL_DH,g/cm3,1
nlog,ROBR_DH,g/cm3,1
nlog,ROBU_DH,g/cm3,1
nlog,ROHY,G/C3,1
nlog,ROMZ,g/cm3,1
nlog,ROP5,FT/H,1
nlog,ROP5,M/HR,1
nlog,ROPA,FPH,1
nlog,ROPS,M/HR,1
nlog,ROP_MIN/M,MINPERM,1
nlog,RO_HILT,OHMM,1
nlog,RPCHX,ohm.m,1
nlog,RPFC1,in,1
nlog,RPFC2,in,1
nlog,RPM,,1
nlog,RPMI,,1
nlog,RPMMI,,1
nlog,RPMTI,,1
nlog,RPM_STRING,PERMIN,1
nlog,RPOR,%,1
nlog,RPSD,,1
nlog,RPTHM,MIN,1
nlog,RPTHM,MN,1
nlog,RPTHX,mins,1
nlog,RPTVD,m,1
nlog,RRBT,ohm.m,1
nlog,RRFO,V,1
nlog,RRNG,ohm.m,1
nlog,RSAV,rpm,1
nlog,RSFB,MA,1
nlog,RSFC,MA,1
nlog,RSFV,MV,1
nlog,RSI0,uA,1
nlog,RSO8,in,1
nlog,RSOZ,in,1
nlog,RSP1,RPS,1
nlog,RSP2,RPS,1
nlog,RSPD,MV,1
nlog,RSPD,m/hr,1
nlog,RSPI,RPS,1
nlog,RSPI,c/s,1
nlog,RSS1,1/S,1
nlog,RSS1,1/s,1
nlog,RSS2,1/S,1
nlog,RSS2,1/s,1
nlog,RSV0,mV,1
nlog,RTBF,ohm.m,1
nlog,RTBR,,1
nlog,RTHK,----,1
nlog,RTHK,ppm/pct,1
nlog,RTHR,HRS,1
nlog,RTHU,1,1
nlog,RTHU,PPM,1
nlog,RTIK,,1
nlog,RTLS,,1
nlog,RTMD,ohm.m,1
nlog,RTMP,,1
nlog,RTSS,,1
nlog,RUAM,DB/F,1
nlog,RUAM,DB/M,1
nlog,RUAT,DB/F,1
nlog,RUAT,DB/M,1
nlog,RUK,----,1
nlog,RUK,ppm/pct,1
nlog,RUNS,,1
nlog,RVDRU,ohm.m,1
nlog,RVID,uA,1
nlog,RVIS,uA,1
nlog,RVSRU,ohm.m,1
nlog,RVV,mV,1
nlog,RWA_HILT,ohm.m,1
nlog,RWDA,,1
nlog,RWDP,,1
nlog,RXFO,V,1
nlog,RXGR,ohm.m,1
nlog,RXI0,uA,1
nlog,RXIG,MA,1
nlog,RXO,ohm.m,1
nlog,RXO8,ohm.m,1
nlog,RXOI,ohm.m,1
nlog,RXRT,,1
nlog,RXRU,ohm.m,1
nlog,RXTEMP,degC,1
nlog,RXV,mV,1
nlog,S021,US,1
nlog,S022,US,1
nlog,S023,US,1
nlog,S024,US,1
nlog,S1AT,S,1
nlog,S1DT,1/S,1
nlog,S1RH,g/cm3,1
nlog,S1TM,DEGC,1
nlog,S21,US,1
nlog,S22,US,1
nlog,S23,US,1
nlog,S24,US,1
nlog,S2AT,S,1
nlog,S2DT,1/S,1
nlog,S2IV,,1
nlog,S2NR,,1
nlog,S2TM,DEGC,1
nlog,S3AC,----,1
nlog,SAS1,,1
nlog,SATN,DB/F,1
nlog,SATN,DB/M,1
nlog,SBCA,DB,1
nlog,SBI,,1
nlog,SBXT,HR,1
nlog,SCCL,,1
nlog,SCVL,ft/min,1
nlog,SDEC,,1
nlog,SD_POST_ECCEN,Ins,1
nlog,SD_POST_RECAL,Ins,1
nlog,SD_PRE_ECCEN,Ins,1
nlog,SD_PRE_RECAL,Ins,1
nlog,SEDA,,1
nlog,SEQ_STATUS_DL,,1
nlog,SEWR,OHM-,1
nlog,SFB,MA,1
nlog,SFBP,MA,1
nlog,SFBZ,MA,1
nlog,SFC,MA,1
nlog,SFCP,MA,1
nlog,SFCZ,MA,1
nlog,SFD,g/c3,1
nlog,SFPI,MV,1
nlog,SFQF,,1
nlog,SFT2,,1
nlog,SFT2S,,1
nlog,SFV,MV,1
nlog,SFVP,MV,1
nlog,SFVZ,MV,1
nlog,SGBF,,1
nlog,SGBN,,1
nlog,SGCP,,1
nlog,SGFF,,1
nlog,SGFN,,1
nlog,SGFU,,1
nlog,SGIN,,1
nlog,SGNU,,1
nlog,SGRC,AAPI,1
nlog,SGRP,,1
nlog,SHE,DB,1
nlog,SHFF_SLDT,,1
nlog,SHK3TIME,min,1
nlog,SHK3TIME:3,min,1
nlog,SHK3TM_RT,MIN,1
nlog,SHKPK:1,m/s2,1
nlog,SHKPK:2,m/s2,1
nlog,SHKPK_RT,M/S2,1
nlog,SHKPK_RT,m/s2,1
nlog,SHKR,1/s,1
nlog,SHKR:3,1/s,1
nlog,SHKRATE_RT,1/S,1
nlog,SHKRSK,,1
nlog,SHKRSK:3,,1
nlog,SHKR_CDR_RT,----,1
nlog,SHOCKS_ACC,,1
nlog,SHOCKS_ACC:3,,1
nlog,SHR,,1
nlog,SHRC,,1
nlog,SHSP_SLDT,V,1
nlog,SI0,uA,1
nlog,SIFA,CU,1
nlog,SIFA,cu,1
nlog,SIFB,CU,1
nlog,SIFB,cu,1
nlog,SIFL,CU,1
nlog,SIFL,cu,1
nlog,SIFR,CU,1
nlog,SIFR,cu,1
nlog,SIFU,CU,1
nlog,SIFU,cu,1
nlog,SIGF,CU,1
nlog,SILO,M,1
nlog,SIOM,,1
nlog,SKET,,1
nlog,SKET:1,,1
nlog,SKET:2,,1
nlog,SLTM,ms,1
nlog,SLTT,US,1
nlog,SMTT,US,1
nlog,SN,,1
nlog,SN16,,1
nlog,SN40,OHM.M,1
nlog,SNC,OHMM,1
nlog,SNP,PU,1
nlog,SNR2,dB,1
nlog,SNR4,dB,1
nlog,SNT4,dB,1
nlog,SN_0,OHMM,1
nlog,SOA,in,1
nlog,SOFT,,1
nlog,SOFTS,,1
nlog,SON3,MICR,1
nlog,SP1,MV,1
nlog,SP1,,1
nlog,SP2,MV,1
nlog,SPAR,MV,1
nlog,SPA_SC,mV,1
nlog,SPD,F/MN,1
nlog,SPD,MV,1
nlog,SPD,ft/min,1
nlog,SPD2,M/MN,1
nlog,SPDF,MV,1
nlog,SPDP,MV,1
nlog,SPDZ,MV,1
nlog,SPEE,MPM,1
nlog,SPEED,m/min,1
nlog,SPHI,ft3/ft3,1
nlog,SPI,PU,1
nlog,SPI,,1
nlog,SPI1,c/s,1
nlog,SPI1:1,RPS,1
nlog,SPI1:2,RPS,1
nlog,SPI1:3,RPS,1
nlog,SPI1:4,RPS,1
nlog,SPI1:5,RPS,1
nlog,SPI1:6,RPS,1
nlog,SPI1:7,RPS,1
nlog,SPI2,RPS,1
nlog,SPI2S1PO,rps,1
nlog,SPI2S3PO,rps,1
nlog,SPIN,RPS,1
nlog,SPIN,c/s,1
nlog,SPINS1PO,rps,1
nlog,SPINS3PO,rps,1
nlog,SPI_,MV,1
nlog,SPJ3[0],,1
nlog,SPJ5[0],,1
nlog,SPJ6[0],,1
nlog,SPL,,1
nlog,SPM,,1
nlog,SPM1,min,1
nlog,SPM2,min,1
nlog,SPM3,min,1
nlog,SPN,MV,1
nlog,SPPA,kPag,1
nlog,SPPE,ms,1
nlog,SPPI,bars,1
nlog,SPTS,,1
nlog,SP_SC,mV,1
nlog,SRAT,m/hr,1
nlog,SRD1,in,1
nlog,SRD1_PPC2,in,1
nlog,SRD2,in,1
nlog,SRD2_PPC2,in,1
nlog,SRD3,in,1
nlog,SS1,1/S,1
nlog,SS1,1/s,1
nlog,SS2,1/S,1
nlog,SS2,1/s,1
nlog,SSAT_SLDT,s,1
nlog,SSCD,0.1_in,1
nlog,SSCG,ft/s2,1
nlog,SSCSPK,,1
nlog,SSCV,ft/h,1
nlog,SSDT_SLDT,,1
nlog,SSGT,,1
nlog,SSN,1/s,1
nlog,SSN,SNU,1
nlog,SSN,,1
nlog,SSNI_SLDT,,1
nlog,SSNR,1/s,1
nlog,SSTC_SLDT,1/s,1
nlog,STCD,,1
nlog,STE,DB,1
nlog,STEPS_DL,,1
nlog,STIA,ft,1
nlog,STICK,C/MIN,1
nlog,STICKRATIO:1,,1
nlog,STICKRATIO:2,,1
nlog,STICK_RT,C/MIN,1
nlog,STIM,US,1
nlog,STIT,ft,1
nlog,STKSLP,,1
nlog,STOF,IN,1
nlog,STOR,kgf.m,1
nlog,STOV_SLDT,1/s,1
nlog,STPE,ms,1
nlog,SV0,mV,1
nlog,SVC,unitless,1
nlog,SVEL,ft/s,1
nlog,SVFG,,1
nlog,SW,PU,1
nlog,SW,,1
nlog,SWE_FINAL,v/v,1
nlog,SWOB,1000 KGF,1
nlog,SWOB,1000 lbf,1
nlog,SWOB,kN,1
nlog,SWTO,1/s,1
nlog,SW_HILT,m3/m3,1
nlog,SXO,PU,1
nlog,T1R1,,1
nlog,T1R2,,1
nlog,T2GM,MS,1
nlog,T2R1,,1
nlog,T2R2,,1
nlog,T80F,h,1
nlog,T80FO,h,1
nlog,TAAV,kN-m,1
nlog,TAB_GR,h,1
nlog,TAB_IMP_GR,H,1
nlog,TAB_IMP_GR,HR,1
nlog,TAB_IMP_GR,h,1
nlog,TACT,,1
nlog,TCDX,DEGC,1
nlog,TCSA,,1
nlog,TCVO,m3,1
nlog,TEM2S1PO,degC,1
nlog,TEM2S3PO,degC,1
nlog,TEMP,K,1
nlog,TEMP,degr,1
nlog,TEMPMUDINA,degC,1
nlog,TEMPMUDOUT,degC,1
nlog,TEMPS1PO,degC,1
nlog,TEMPS3PO,degC,1
nlog,TEMP_DNI,DEGC,1
nlog,TEMP_DNI,degC,1
nlog,TEMP_IMP,DEGC,1
nlog,TEN,KGF,1
nlog,TEN.I,lbf,1
nlog,TEN.S,lbf,1
nlog,TENS,KG,1
nlog,TENS,LBM,1
nlog,TENS:1,LBF,1
nlog,TENS:2,LBF,1
nlog,TER2,us,1
nlog,TERP,US,1
nlog,TERP,us,1
nlog,TERS,US,1
nlog,TERS,us,1
nlog,TETP,US,1
nlog,TETP,us,1
nlog,TETS,US,1
nlog,TETS,us,1
nlog,TFDS,LB,1
nlog,TFDS,deg,1
nlog,TFD_S1PO,g/cm3,1
nlog,TFD_S3PO,g/cm3,1
nlog,TFGN06[0],,1
nlog,TFLO,L/MIN,1
nlog,TFLO,gal/min,1
nlog,TFST06[0],,1
nlog,TFWV06[0],,1
nlog,TGST,M/S2,1
nlog,THAPI,gAPI,1
nlog,THAPIC,gAPI,1
nlog,THBM,IN,1
