well_id,cov_m_GR,cov_m_RHOB,cov_m_NPHI,cov_m_DTC,cov_m_PEF,cov_m_SP,cov_m_CALI,cov_m_RDEP,cov_m_RMED,cov_m_RSHA,cov_m_DTS
K06-N-02-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K07-09,3752.2,2879.0,513.6,2882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K07-10,3366.4,2489.0,283.5,2487.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K07-12,1424.0,706.1,660.5,1436.4,706.2,0.0,703.6,0.0,0.0,0.0,0.0
K07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K07-FA-101,3482.8,2535.0,1225.1,3101.0,0.0,0.0,2510.9,1925.0,0.0,0.0,0.0
K07-FA-102,3996.8,968.0,968.0,2088.8,0.0,0.0,0.0,1746.4,0.0,0.0,0.0
K07-FA-103,2489.9,922.2,922.2,1166.2,0.0,0.0,0.0,1168.1,0.0,0.0,0.0
K07-FA-101-S1,0.0,0.0,0.0,2515.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K07-FA-103-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K07-FA-103-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K07-FA-104-S1,3220.5,959.7,959.7,949.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K07-FA-105,3489.8,209.7,209.7,682.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K07-FA-104,2268.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K07-FA-106-S2,1655.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K07-FB-101,3477.0,2694.4,441.4,2697.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K07-FB-102-S1,4102.9,0.0,0.0,4102.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K07-FD-101-S1,1069.2,1069.1,1044.5,1011.3,1061.3,0.0,1069.5,1064.5,1067.6,0.0,0.0
K07-FD-102,402.3,414.2,408.9,286.2,380.1,0.0,0.0,429.9,433.0,0.0,0.0
K07-FD-102-S1,2383.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K07-FD-103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K07-FD-105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K08-01-S2,3670.7,1549.9,0.0,3328.9,0.0,1861.7,2702.1,1860.3,0.0,1860.0,0.0
K08-02,3626.1,2818.6,0.0,2967.7,0.0,1394.6,2838.5,1070.6,0.0,1070.3,0.0
K08-03,3407.1,2861.2,0.0,2852.3,0.0,2857.2,2861.2,1655.2,0.0,1655.5,0.0
K08-06,3342.0,2828.1,1777.4,2890.3,0.0,0.0,2832.0,2895.0,0.0,0.0,0.0
K08-07,2336.0,0.0,0.0,1799.8,0.0,1799.8,0.0,0.0,0.0,1799.8,0.0
K08-08,3520.1,2186.8,796.6,2213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K08-09,3809.7,3110.9,1374.6,3144.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K08-01,2176.4,49.7,0.0,1905.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K08-01-S1,2176.4,49.7,0.0,1905.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K08-11,3545.0,2035.1,2026.5,3536.9,0.0,0.0,0.0,1950.6,1081.0,870.4,0.0
K08-12,1640.1,1640.0,0.0,1654.8,1640.1,0.0,1640.1,0.0,0.0,0.0,0.0
K08-12-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K08-13-S1,540.9,0.0,0.0,526.7,0.0,552.3,453.4,0.0,0.0,0.0,0.0
K08-12-S2,333.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K08-14,2279.4,0.0,0.0,2290.1,0.0,0.0,0.0,0.0,0.0,0.0,2067.9
K08-FA-101-S1,2569.6,1615.0,30.0,0.0,0.0,0.0,1949.0,0.0,0.0,0.0,0.0
K08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K08-FA-101-S2,1167.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K08-FA-101-S2-VE,365.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K08-FA-102,1347.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K08-FA-103,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K08-FA-103-S1,628.3,628.3,0.0,619.0,628.3,0.0,0.0,0.0,0.0,0.0,0.0
K08-FA-104,1337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K08-FA-106,781.4,781.8,757.4,762.8,780.9,0.0,782.1,777.2,780.3,0.0,0.0
K08-FA-107,449.1,449.0,426.0,438.0,406.9,0.0,449.3,444.4,447.4,0.0,0.0
K08-FA-108,582.9,0.0,0.0,582.9,0.0,0.0,0.0,582.9,0.0,0.0,0.0
K08-FA-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K08-FA-110,211.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K08-FA-201,3454.3,2973.8,589.3,2968.0,0.0,2871.7,2973.9,1820.7,0.0,1823.8,0.0
K08-FA-202,1775.9,1671.1,103.9,0.0,0.0,0.0,1648.1,0.0,0.0,0.0,0.0
K08-FA-206,374.3,374.3,0.0,0.0,0.0,0.0,374.3,374.3,374.3,0.0,0.0
K08-FA-301-S3,4709.8,1873.1,1873.1,2908.2,0.0,0.0,1873.1,1596.4,0.0,0.0,0.0
K08-FA-201-S3,82.0,0.0,0.0,82.0,0.0,0.0,0.0,76.7,79.7,0.0,0.0
K08-FA-203,968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K08-FA-204,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K08-FA-205,1134.0,0.0,0.0,0.0,0.0,0.0,1046.1,0.0,0.0,0.0,0.0
K08-FA-207-S1,638.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K08-FA-301,800.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.3,0.0
K08-FA-302,872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K08-FA-303,1393.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K08-FA-304,614.2,0.0,0.0,0.0,0.0,0.0,614.0,0.0,0.0,0.0,0.0
K08-FA-305,1681.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K08-FA-306,459.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K08-FA-307,3874.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K08-FA-308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K08-FA-308-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K08-FA-308-S2,0.0,0.0,0.0,1095.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K09-01,2261.3,0.0,0.0,2271.2,0.0,0.0,1805.5,1579.2,0.0,1601.0,0.0
K09-02,3566.0,377.2,0.0,2104.0,0.0,0.0,2109.4,371.1,0.0,0.0,0.0
K09-03,2842.7,235.6,236.1,1810.2,0.0,0.0,7.0,153.9,0.0,232.3,0.0
K09-06,173.0,173.0,173.0,2500.3,164.6,0.0,1367.8,172.7,172.7,0.0,0.0
K09-07,258.9,262.9,262.9,3064.8,253.3,0.0,3072.1,1575.7,0.0,1575.7,0.0
K09-10,1784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K09-12,3803.1,0.0,0.0,3802.8,0.0,0.0,14.2,0.0,0.0,0.0,0.0
K09AB-A-01-S2,3882.1,279.0,279.0,3779.4,113.2,113.2,113.2,113.2,0.0,113.2,0.0
K09AB-A-02,2763.8,307.2,307.2,2631.8,307.2,336.2,336.2,315.2,315.2,336.2,0.0
K09AB-A-03,2986.7,295.2,295.2,2879.6,295.2,297.2,295.2,384.0,384.0,297.2,0.0
K09AB-A-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K09AB-AG-01,3340.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K09AB-B-01,1665.0,0.0,0.0,1641.7,0.0,1665.0,1665.0,1665.0,1665.0,1665.0,0.0
K09AB-B-02,1558.0,0.0,0.0,1116.8,0.0,1558.0,1534.7,1558.0,1558.0,1558.0,0.0
K09AB-B-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K09AB-B-03-S4,433.1,0.0,6.9,433.1,0.0,0.0,0.0,433.1,0.0,0.0,406.0
K09AB-B-03-S5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K09AB-B-03-S6,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K09AB-B-03-S7,453.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K09AB-B-04,454.8,0.0,0.0,454.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K09AB-B-05,4153.2,0.0,0.0,4153.2,0.0,0.0,0.0,0.0,0.0,0.0,4108.6
K09AB-B-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K09C-A-01,3075.9,287.4,289.3,2980.9,279.0,0.0,3025.3,287.6,287.6,287.6,0.0
K09C-A-02,4764.9,365.0,365.0,3135.9,0.0,0.0,0.0,697.5,0.0,0.0,0.0
K09C-A-04,1804.0,0.0,0.0,1804.0,0.0,0.0,1804.0,0.0,0.0,0.0,0.0
K09C-A-05,609.3,0.0,0.0,609.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K09C-A-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0
K10-01-S1,2968.0,1978.2,1165.4,2667.2,0.0,1452.2,2032.1,1112.4,0.0,1116.0,0.0
K10-02,2371.2,638.1,33.5,2352.9,0.0,2364.3,183.0,1734.0,0.0,1737.2,0.0
K10-03,3252.4,3005.8,326.1,2995.4,0.0,2363.1,2373.0,621.6,0.0,623.9,0.0
K10-07,3140.8,621.5,615.2,2879.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K10-08,1886.9,326.1,323.1,1620.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K10-10,1155.0,0.0,0.0,1155.0,0.0,0.0,1155.0,1107.2,0.0,0.0,0.0
K10-11,2798.4,2807.1,0.0,2807.1,0.0,0.0,2807.1,0.0,0.0,0.0,0.0
K10-12,1863.1,1863.1,0.0,1863.1,0.0,0.0,1863.1,0.0,0.0,0.0,0.0
K10-14,3302.7,3302.7,3302.7,0.0,3302.7,0.0,3302.7,0.0,0.0,0.0,0.0
K10-15-S2,224.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K10-15-S3,221.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,220.8,220.8,0.0
K10-16,1155.8,0.0,0.0,1148.2,0.0,1155.8,1155.8,1155.8,0.0,1155.8,0.0
K10-17,1532.4,0.0,0.0,1531.3,0.0,66.3,0.0,1532.4,1532.4,1532.4,0.0
K10-B-01,3126.8,849.2,1000.4,2867.4,0.0,0.0,1825.0,1952.4,0.0,1952.4,0.0
K10-B-03,0.0,1179.6,0.0,921.4,0.0,0.0,0.0,238.0,0.0,0.0,0.0
K10-A-01,1663.4,0.0,0.0,1377.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K10-B-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K10-B-02-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K10-B-04,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K10-B-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K10-B-07-S2,1614.2,574.7,565.9,1097.1,0.0,0.0,1101.1,173.0,0.0,0.0,0.0
K10-B-08,0.0,0.0,0.0,1045.0,0.0,0.0,1175.9,1175.9,0.0,1175.9,0.0
K10-B-09-S1,3351.0,622.4,622.4,549.7,0.0,338.2,307.2,338.2,0.0,338.2,0.0
K10-C-01,3203.0,2082.1,2082.1,2937.7,0.0,172.7,2082.1,525.2,0.0,525.2,0.0
K10-V-02,2732.4,2733.6,0.0,2733.6,0.0,0.0,2718.7,0.0,0.0,0.0,0.0
K11-01,3349.3,1715.1,0.0,3102.7,0.0,1395.1,2206.6,1398.7,0.0,1398.9,0.0
K11-02,3365.1,325.1,0.0,3096.9,0.0,1795.7,2510.2,1777.9,0.0,1783.7,0.0
K10-B-05-S1,0.0,0.0,0.0,2090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K10-B-06,0.0,0.0,0.0,1190.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K10-B-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K10-B-09,0.0,0.0,0.0,0.0,0.0,0.0,189.7,190.8,0.0,0.0,0.0
K10-C-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K10-C-03,0.0,0.0,0.0,0.0,0.0,0.0,1973.0,0.0,0.0,0.0,0.0
K10-V-01,1388.2,0.0,0.0,1383.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K11-03,3466.2,3156.4,9.3,3169.0,0.0,1809.9,3156.7,606.7,0.0,605.8,0.0
K11-04,3426.1,3021.2,1087.5,3024.7,0.0,281.8,3015.7,281.6,0.0,281.8,0.0
K11-06,634.9,0.0,0.0,0.0,0.0,1169.1,853.6,0.0,0.0,0.0,0.0
K11-06-S1,3377.2,2882.0,487.2,2877.2,0.0,2875.6,2882.0,1179.3,0.0,1179.3,0.0
K11-07,1250.7,0.0,0.0,1260.0,0.0,1260.0,0.0,1260.0,0.0,1260.0,0.0
K11-08,0.0,0.0,0.0,0.0,0.0,0.0,674.2,0.0,0.0,0.0,0.0
K11-09,2736.0,2743.0,0.0,2742.9,0.0,0.0,1643.9,0.0,0.0,0.0,0.0
K11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K11-13,1656.4,1655.8,0.0,1645.9,488.6,0.0,1656.4,0.0,0.0,0.0,0.0
K11-14,1238.2,1238.2,1238.2,1237.9,1139.3,0.0,1235.4,0.0,0.0,0.0,0.0
K11-15,1686.0,1686.0,0.0,1663.3,1602.8,0.0,1678.4,0.0,0.0,0.0,0.0
K11-B-01,2319.7,2319.4,660.7,2319.8,0.0,0.0,2319.7,0.0,0.0,0.0,0.0
K11-B-02,1623.1,0.0,0.0,1619.2,0.0,0.0,1610.7,0.0,0.0,0.0,0.0
K11-B-01-S1,185.0,185.0,0.0,185.0,185.0,0.0,185.0,182.1,0.0,185.0,0.0
K11-B-04,233.6,0.0,0.0,231.8,0.0,0.0,233.6,0.0,0.0,0.0,0.0
K11-FA-101,3146.0,122.1,34.0,0.0,0.0,0.0,122.1,0.0,0.0,0.0,0.0
K11-FA-102,1108.4,1108.4,1108.4,0.0,0.0,0.0,1108.4,0.0,0.0,0.0,0.0
K11-B-02-S1,2087.4,0.0,0.0,702.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K11-B-03,1390.7,0.0,0.0,1387.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K11-B-03-S1,593.6,594.1,594.1,578.4,538.7,0.0,594.1,594.1,593.9,593.9,0.0
K11-B-03-S2,293.4,225.7,293.4,0.0,292.0,0.0,287.1,293.4,293.4,293.4,0.0
K11-FA-102-S2,1225.0,1225.0,1225.0,0.0,0.0,0.0,1225.0,0.0,0.0,0.0,0.0
K11-FA-103,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K12-01,3895.2,1219.0,0.0,3789.4,0.0,0.0,3795.8,0.0,0.0,0.0,0.0
K12-02,2872.0,461.3,461.3,1885.6,0.0,0.0,1889.2,932.2,225.7,0.0,0.0
K12-03,2859.9,224.2,224.9,1845.7,0.0,0.0,1845.7,224.9,0.0,224.2,0.0
K12-04,2770.8,151.3,151.3,2564.9,0.0,153.3,1709.3,153.3,0.0,153.3,0.0
K12-05,3771.0,311.0,311.0,3420.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K12-10,2633.5,0.0,0.0,2620.5,0.0,0.0,2631.3,0.0,0.0,0.0,0.0
K12-05-S1,0.0,0.0,0.0,2634.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K12-12,1904.2,0.0,0.0,1899.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K12-15,1930.0,0.0,0.0,0.0,0.0,0.0,1930.0,0.0,0.0,0.0,0.0
K12-15-S1,110.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K12-15-S2,1307.3,0.0,0.0,0.0,0.0,0.0,1307.3,0.0,0.0,0.0,0.0
K12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K12-18-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K12-18-S3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K12-18-S4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K12-A-01,742.5,140.4,140.4,742.3,0.0,0.0,0.0,140.4,140.4,140.4,0.0
K12-A-02,150.1,150.1,150.1,150.1,0.0,0.0,150.1,79.9,0.0,79.9,0.0
K12-A-03,222.5,241.1,241.1,229.5,0.0,0.0,241.1,229.5,229.5,229.5,0.0
K12-A-04,187.5,171.0,172.1,194.8,0.0,0.0,154.1,158.3,0.0,158.3,0.0
K12-A-05,318.1,204.5,205.4,202.1,0.0,0.0,198.1,202.8,202.8,198.1,0.0
K12-A-03-S1,776.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K12-A-06,0.0,0.0,0.0,195.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K12-B-01,242.5,242.5,242.5,242.5,0.0,0.0,242.5,242.5,0.0,0.0,0.0
K12-B-02,921.4,0.0,0.0,923.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K12-B-03,323.4,0.0,0.0,323.4,0.0,323.4,0.0,322.2,292.0,323.4,0.0
K12-B-03-S1,1172.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K12-B-03-S2,71.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K12-B-04,1942.5,0.0,0.0,1938.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K12-B-05,3693.0,0.0,0.0,3335.1,0.0,0.0,0.0,372.2,0.0,372.2,0.0
K12-B-06,166.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K12-B-07,2069.6,0.0,0.0,2069.6,0.0,0.0,0.0,325.8,0.0,0.0,0.0
K12-B-07-S1,548.2,0.0,0.0,548.2,0.0,0.0,0.0,214.4,0.0,0.0,0.0
K12-B-08-S1,1275.9,0.0,0.0,1273.3,0.0,0.0,1259.1,0.0,0.0,1275.9,0.0
K12-B-10,4661.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K12-B-11,4571.5,1268.4,4097.6,0.0,4570.2,0.0,90.4,4571.5,4571.5,4571.5,0.0
K12-C-02-S1,1875.0,0.0,0.0,1861.4,0.0,1875.0,1871.8,0.0,0.0,0.0,0.0
K12-C-01,302.2,281.5,0.0,290.9,0.0,0.0,298.1,299.5,299.6,0.0,0.0
K12-C-05,103.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K12-C-05-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K12-D-01,351.3,0.0,0.0,391.8,0.0,0.0,163.4,0.0,0.0,0.0,0.0
K12-D-02-S1,1703.1,0.0,0.0,1709.0,0.0,1715.1,933.5,0.0,0.0,0.0,0.0
K12-D-02,332.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K12-D-03,388.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K12-D-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K12-E-01,4069.8,334.2,334.2,1530.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K12-E-02,70.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K12-G-01,1800.6,0.0,0.0,1785.8,0.0,0.0,0.0,0.0,0.0,0.0,454.5
K12-G-02,543.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K12-G-03,2428.6,0.0,0.0,2420.1,0.0,0.0,2227.5,0.0,0.0,0.0,0.0
K12-G-04,2027.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K12-G-05,2065.2,0.0,0.0,2073.2,0.0,0.0,2060.1,0.0,0.0,0.0,1922.7
K12-G-05-S1,233.8,232.4,230.1,0.0,232.7,0.0,233.0,0.0,0.0,0.0,0.0
K12-G-08-S1,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K12-G-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K12-K-01,471.1,0.0,471.7,471.7,0.0,0.0,8.1,471.7,0.0,0.0,0.0
K12-S-01,1565.5,0.0,0.0,1506.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K12-S-03,1913.7,0.0,0.0,0.0,0.0,0.0,1914.0,0.0,0.0,0.0,0.0
K13-01,2621.3,1124.0,829.8,2376.4,0.0,1915.4,1575.8,1113.0,1459.2,798.0,0.0
K13-02,2538.4,396.2,0.2,2289.4,0.0,600.5,1506.2,400.1,400.2,200.3,0.0
K13-03,1676.1,336.2,336.2,1456.3,0.0,706.1,705.0,706.2,0.0,706.2,0.0
K13-05,2781.9,1784.6,1882.3,2508.5,0.0,0.0,1787.8,642.1,641.0,1728.8,0.0
K13-06,2534.9,0.0,0.0,2270.2,0.0,0.0,1611.0,0.0,0.0,0.0,0.0
K13-10,2484.9,307.1,307.2,2227.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K13-12,1983.8,288.0,282.1,1739.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K13-A-01,1304.1,720.1,0.5,1308.0,0.0,0.0,720.1,716.1,0.0,716.3,0.0
K13-A-02-S1,373.2,0.0,0.0,366.7,0.0,0.0,0.0,373.2,373.2,373.2,0.0
K13-A-02-S2,2124.2,1770.0,1770.0,1436.4,0.0,0.0,0.0,355.1,0.0,355.1,0.0
K13-11,1059.9,369.1,369.1,1043.3,0.0,0.0,444.2,1059.8,0.0,1059.9,0.0
K13-14,2222.3,2226.9,248.4,2227.3,0.0,0.0,246.6,0.0,0.0,0.0,0.0
K13-A-02,0.0,265.0,0.0,0.0,0.0,0.0,266.1,0.0,0.0,0.0,0.0
K13-A-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K13-A-10,881.8,491.9,485.2,832.9,490.1,0.0,490.3,497.7,499.3,497.7,0.0
K13-A-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.9,0.0,0.0,0.0
K13-A-05-S1,0.0,0.0,0.0,0.0,0.0,0.0,245.4,0.0,0.0,0.0,0.0
K13-A-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K13-A-07-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.7,0.0
K13-A-08,0.0,0.0,0.0,192.6,0.0,0.0,0.0,192.5,0.0,0.0,0.0
K13-A-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.3,0.0
K13-B-01,207.1,480.8,0.0,0.0,0.0,0.0,466.2,0.0,0.0,0.0,0.0
K13-B-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K13-CF-06,535.1,225.7,0.0,459.9,0.0,0.0,0.0,487.5,0.0,0.0,0.0
K13-DE-03,2605.0,291.1,291.1,2367.8,0.0,0.0,974.0,2369.1,0.0,935.3,0.0
K13-I-01,2424.8,194.0,188.1,2131.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K13-J-01,2429.9,0.0,0.0,2130.1,0.0,0.0,189.9,0.0,0.0,0.0,0.0
K13-N-01,2781.9,922.5,911.5,2535.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K14-01,3187.1,2032.7,0.0,2947.4,0.0,2806.4,2179.6,2805.1,0.0,2806.1,0.0
K14-02,3162.9,2883.3,0.0,2877.9,0.0,1808.7,2881.1,1715.1,0.0,1715.3,0.0
K14-03,2758.6,2390.5,0.0,2380.5,0.0,1321.2,2390.5,771.1,0.0,771.1,0.0
K14-05,3293.2,2891.3,593.3,2887.2,0.0,2510.3,2891.3,2510.3,0.0,2510.3,0.0
K14-06,3240.3,2882.5,1000.0,2882.0,0.0,0.0,2883.4,1456.0,0.0,1304.2,0.0
K13-B-03,0.0,0.0,0.0,0.0,0.0,0.0,165.2,0.0,0.0,0.0,0.0
K13-CF-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.8,0.0,0.0,0.0
K13-CF-02,0.0,0.0,0.0,195.2,0.0,0.0,0.0,185.2,0.0,0.0,0.0
K13-CF-03,0.0,0.0,0.6,179.2,0.0,0.0,0.0,171.0,0.0,0.0,0.0
K13-CF-04-S3,650.9,208.0,12.8,0.0,0.0,0.0,643.1,0.0,0.0,0.0,0.0
K13-DE-01,0.0,185.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K13-DE-02,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K13-DE-04,0.0,0.0,0.0,128.8,0.0,0.0,25.1,0.0,0.0,0.0,0.0
K13-DE-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.3,127.4,0.0,0.0
K14-07-S2,3780.0,1387.0,622.2,3330.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K14-08,2722.0,2248.4,969.3,2228.2,0.0,0.0,0.0,1525.4,0.0,0.0,0.0
K14-11,961.5,961.5,0.0,960.4,897.0,0.0,961.5,0.0,0.0,0.0,0.0
K14-09,2939.5,0.0,0.0,2422.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K14-10,1727.3,1727.3,0.0,0.0,1044.5,0.0,1727.3,0.0,0.0,0.0,0.0
K14-10-S1,664.9,664.9,0.0,0.0,633.2,0.0,664.9,0.0,0.0,0.0,0.0
K14-11-S1,319.1,319.1,319.1,0.0,273.9,0.0,32.9,0.0,0.0,0.0,0.0
